"Source:","http://www.lib.berkeley.edu/MRC/roadmovies.html"
"

Road Movies

Contents:
"
"â€¢149; Ѭ href=""#roadmovies"">Road MoviesЖ","â€¢149; Ѭ href=""#roaddocu"">Road DocumentariesЖ","Road Movies"
"Alice Doesn't Live Here Anymore(1974)","Directed by Martin Scorsese; featuring Ellen Burstyn, Kris Kristofferson, Alfred Lutter, Diane Ladd, Vic Tayback, Harvey Keitel. Alice Hyatt's husband dies accidentally, leaving her to care for their son, Tommy. Unskilled, Alice decides to return to Monterey, California, where she was once a singer. Because she is short of funds, she must work her way across the country. As they travel they encounter many difficult situations until they encounter a rancher in Phoenix where she falls in love. 112 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2857"">DVD 2857Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0071115/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Alice in the Cities (Alice in den Städten) (West Germany, 1974)","Directed by Wim Wenders. Phillip, a footloose 31-year old journalist on the road from the United States to Europe, suddenly finds himself with a new traveling companion: a 9-year old girl named Alice. 110 min. 999:138","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0069687/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Ѭ href=""http://www.lib.berkeley.edu/MRC/Germanfilmbib.html#alice"">Ж","Road Movies"
"Another Day in Paradise (1997)","Directed by Larry Clark. Cast: James Woods, Melanie Griffith, Vincent Kartheiser, Natasha Gregson Wagner. In the hope of a big score, two junkie couples team up on a cross-country crime spree committing various drug robberies which go disastrously wrong leading to dissent, violence and murder. 101 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5779"">DVD 5779Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0127722/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Anywhere But Here (1999)","Directed by Wayne Wang. Cast: Susan Sarandon, Natalie Portman, Bonnie Bedelia, Shawn Hatosy, Hart Bochner. Fed up with her small-town existence, flirtatious dreamer Adele leaves her second husband and heads for Beverley Hills with her daughter Ann, a quiet, no-nonsense realist. The teenager resents the move and her mother's always flamboyant behavior and in turns plans to get away to university on the East coast. Mum's plans are different - she wants a movie star for a daughter. Based on the novel by Mona Simpson. 114 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2277"">DVD X2277Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0149691/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Ariel (Finland, 1989)","Directed by Aki Kaurismaäki. Cast: Turo Pajala, Susanna Haavisto, Matti Pellonpaa. When a minor loses his job, he is given a Cadillac and embarks on a cross-country trip. What begins as a relaxing drive becomes a crime spree. Throughout his unpredictable adventures, the deadpan hero searches for domestic happiness. ""Ariel"" is a biting and funny satire, inspired by European black comedies, American road movies, and 1930s gangster films. 74 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X375"">DVD X375Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3015"">vhs 999:3015Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0094675"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"â€¢149;Cardullo, Bert. ""Finnish Character: An Interview with Aki Kaurismaäki."" Film Quarterly, Summer2006, Vol. 59 Issue 4, p4-10, 7p, Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=21306607&site=ehost-live"">Full-text of this article / review is available: UC users onlyЖ","â€¢149;Mazierska, Ewa. ""Between Helskini, Memphis, and 'No Director's Land': Aki Kaurismaäki's Road Cinema."" In: Crossing new Europe : postmodern travel and the European road movie / Ewa Mazierska and Laura Rascaroli. London ; New York : Wallflower Press, 2006. (Main (Gardner) Stacks PN1995.9.R63 M37 2006)","â€¢149;Nestingen, Andrew. ""Aki Kaurismaäki at the Crossroads: National Cinema and the Road Movie."" In: Transnational cinema in a global north : Nordic cinema in transition / edited by Andrew Nestingen and Trevor G. Elkington. Detroit : Wayne State University Press, c2005. (Main (Gardner) Stacks PN1993.5.S2 T73 2005)","â€¢149;Romney, Jonathan. ""Last Exit to Helskini."" Film Comment; Mar/Apr2003, Vol. 39 Issue 2, p43, 4p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=9254576&site=ehost-live"">Full-text of this article / review is available: UC users onlyЖ","â€¢149;Wilson, Lana. ""Aki Kaurismaäki."" Senses of Cinema, vol. 51, pp. (no pagination), 2009 Ѭ href=""http://www.archive.sensesofcinema.com/contents/directors/09/aki-kaurismaki.html"">Full-text of this article / review is available: Ж","Road Movies"
"Away We Go (2009)","Directed by Sam Mendes. Cast: John Krasinski, Maya Rudolph, Jeff Daniels, Maggie Gyllenhaal, Allison Janney, Chris Messina, Catherine O'Hara, Jim Gaffigan. A couple who is expecting their first child travel around the U.S. in order to find a perfect place to start their family. Along the way, they have misadventures and find fresh connections with an assortment of relatives and old friends who just might help them discover ""home"" on their own terms. Bonus features: The making of 'Away we go' ; Green filmmaking ; Feature commentary with director Sam Mendes and writers Dave Eggers & Vendela Vida. 98 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4006"">DVD X4006Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt1176740/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"See also:","â€¢149;Eggers, Dave. Away we go : a screenplay / written by Dave Eggers and Vendela Vida. New York : Vintage Books, 2009. (Main (Gardner) Stacks PN1997.2.A97 E37 2009)","Road Movies"
"Badlands (1973)","Directed by Terrence Malick. Cast: Martin Sheen, Sissy Spacek, Warren Oates, Ramon Bieri. Set in South Dakota in 1959, this is the story of Kit and his girlfriend Holly, two people alienated from everyday life, who go on a killing spree. Based loosely on the 1950's killing spree by Charles Starkweather and his girlfriend, Caril Ann Fugate. 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+201"">DVD 201Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0069762"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"â€¢149;Awards & Honors","â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ","Road Movies"
"Baise-moi (Rape Me) (2000)","Directed and written by Virginie Despentes and Coralie Trinh Thi. Cast: Raffaela Anderson, Karen Bach. Manu is violently raped by a group of savage young thugs. Nadine, a tough-skinned prostitute, sells her body but refuses to give up her soul. Chance unites them and together they embark on a twisted rage-filled road trip of sex and murder. A vividly nihilist road movie set in France, controversial for its violence and real sex scenes. 77 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1834"">DVD 1834Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0249380/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Ѭ href=""http://www.lib.berkeley.edu/MRC/frenchbib.html#despentes"">Ж","Road Movies"
"Balalayka (Turkey, 2000)","Directed by Ali Özgentürk. Cast: Uâ€¢287;ur Yücel, Cem Davran, Yekaterina Rednikova. Three brothers decide to honor their recently deceased father's last request-- to recover the remains of fallen Turkish airman from Russia. In the course of doing this, they meet a Russian woman involved in helping girls earn money by serving as temporary prostitutes in Turkey. They decide to help each other and so starts a memorable bus ride from Russian Georgia to Turkey. 117 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5907"">DVD X5907Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0275214/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Barking Water (2009)","Directed by Sterlin Harjo. Cast: Richard Ray Whitman, Casey Camp-Horinek. Frankie is dying. Irene hasn't forgiven him. And they are racing against time to find their way home. Frankie needs help and Irene is the one he turns to. He must go home one last time. And, like so many times before, Irene is extending herself beyond her common sense. The two set out on a journey that becomes more than getting home; confronting the past, love, understanding, and self discovery. Barking Water is a tale of great love that looks at what brings us all together. It's a tale of home...and what it takes to get there. 78 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5036"">DVD X5036Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1201135/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"The Beekeeper (O melissokomos) (Greece | France | Italy, 1986)","Directed by Theodoros Angelopoulos. Cast: Marcello Mastroianni, Nadia Mourouzi, Serge Reggiani, Jenny Roussea. A melancholy drama portraying the mid-life crisis experienced by former teacher Spiros. Facing an empty and uncertain future following his retirement and his daughter's wedding, Spiros sets out from the north to the south of Greece in search of a warm spring climate for his colony of bees. Along the way he meets a girl hitchhiker and an unconventional relationship develops between the two. 117 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X7189"">DVD X7189Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0091506/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Best of Friends (1975)","Directed by Noel Nosseck. Cast: Richard Hatch, Susanne Benton, Doug Chapin, Ann Noland. Mature, stable Jesse, his nutty and impulsive longtime best friend Pat, Jesse's caring fiancé Kathy, and Pat's fragile gal pal Jo Ella all decide to embark on a cross country road trip in a Winnebago prior to facing the challenges of encroaching adulthood. Relationships between everyone become increasingly strained as things take a turn for the worse and the journey turns into a severely bum trip for everyone. 83 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3142"">DVD X3142Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0072695/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"The Blues Brothers(1999)","Directed by John Landis. Cast: John Belushi, Dan Aykroyd, James Brown, Cab Calloway, Ray Charles, John Candy, Carrie Fisher, Aretha Franklin, Henry Gibson, Steve Lawrence, Jake and Elwood Blues, two hoodlum brothers searching for redemption, set out to locate and reenlist the members of their defunct rhythm and blues band in order to raise some honest money to save an orphanage. They may be on a ""mission from God,"" but they're making enemies everywhere they go. 148 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1563"">DVD 1563Ж","â€¢149;Ѭ href=""%20http://us.imdb.com/title/tt0080455/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Bonnie & Clyde (1967)","Directed by Arthur Penn. Cast: Warren Beatty, Faye Dunaway, Gene Hackman, Estelle Parsons, Michael J. Pollard. A likeable young couple embark on a series of increasingly violent crimes during the darkest days of the Depression. 112 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+70"">DVD 70Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2"">vhs 999:2Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0061418/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"â€¢149;Academy Awards - Best Actress in a Supporting Role (Estelle Parsons)","â€¢149;National Society of Film Critics Awards - Best Screenplay; Best Supporting Actor (Gene Hackman)","â€¢149;New York Film Critics Circle Awards - Best Screenplay","â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ","Road Movies"
"See also:","â€¢149;""Bonnie and Clyde."" In: Best American screenplays. First series : complete screenplays / edited by Sam Thomas ; foreword by Frank Capra. New York : Crown Publishers, c1986. (Main (Gardner) Stacks PN1997.A1 B36 1986)","Road Movies"
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006)","Directed by Larry Charles ; screenplay by Sacha Baron Cohen; produced by Sacha Baron Cohen, Jay Roach. Cast: Sacha Baron Cohen, Ken Davitian, Luenell, Pamela Anderson. Fictional Kazakhstani TV personality Borat is dispatched to the United States to report on the ""greatest country in the world."" With a documentary crew in tow, Borat becomes more interested in locating and marrying Pamela Anderson than in pursuing his assignment. In this mockumentary film his ignorance, prejudice, and boorish behavior produce humorous results. Special features: Censored footages (8 deleted scenes); Propaganda (""Global propaganda tour"", ""Musics infomercial"", ""Coming Kazakhstan in 2028""). 84 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7632"">DVD 7632Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0443453/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Ѭ href=""http://www.lib.berkeley.edu/MRC/borat.html"">Ж","Road Movies"
"Border Radio (1987)","Directed by Allison Anders, Dean Lent, Kurt Voss. Cast: Chris D., Luanna Anders, Chris Shearer, John Doe. Jeff Bailey (Chris D. of the Flesh Eaters) steals money from a man named Skelley who sends three hip thugs to collect. Jeff hightails it for Mexico, leaving wife Luanna in the lurch. His bandmate, Dean (X's John Doe), flaky roadie Chris, and Luanna spend the rest of the film trying to track him down. Includes music by Los Lobos and Green on Red. Special features: optional audio commentary by Allison Anders & Voss; optional audio commentary by Luanna Anders, Alvin, Chris D., Doe & Shearer; ""The making of 'Border radio'"" featurette (2002, 15 min.); 9 deleted scenes (23 min.); theatrical trailer; radio spot; ""Echo Park"" stills gallery; bios (Allison Anders, Lent, Voss, Alvin, Luanna Anders, Chris D., Doe, Shearer); music video (Flesh Eaters' ""The Wedding Dice""). 83 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3442"">DVD X3442Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0090766/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Bound for Glory (1976)","Directed by Hal Ashby. Cast: David Carradine, Ronny Cox, Melinda Dillon, Gail Strickland, Randy Quaid. Set against the grim backdrop of depression America, this film joyously celebrates the life of Woody Guthrie, America's great folk balladeer and poet. As he traveled across America his buoyant spirit and soul-rousing music surrounded him with a quiet strength enabling him to do battle with the social injustice which surrounded him. 149 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1038"">DVD X1038Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0074235"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"â€¢149;Ashby, Hal. Hal Ashby : interviews / edited by Nick Dawson. Jackson : University Press of Mississippi, c2010. (Moffitt PN1998.3.A7635 A5 2010)","â€¢149;Beach, Christopher. The films of Hal Ashby / Christopher Beach. Detroit : Wayne State University Press, c2009. (Ѭ href=""http://site.ebrary.com/lib/berkeley/Doc?id=10499891"">Full-text available onlineЖ [UC Berkeley users only]; Print: Main (Gardner) Stacks PN1998.3.A7635 B43 2009)","â€¢149;Bingham, Dennis. ""Woody Guthrie, Warts-and-All: The Biopic in the New American Cinema of the 1970s."" a/b: Auto/Biography Studies Volume 26, Number 1, Summer 2011 Ѭ href=""http://muse.jhu.edu/journals/ab_autobiography_studies/v026/26.1.bingham.pdf"">Full-text of this article / review is available: UC users onlyЖ","â€¢149;Friedman, Lester. ""America Finds Its Voice: Bound for Glory."" In: American cinema of the 1970s : themes and variations / edited by Lester D. Friedman. New Brunswick, N.J. : Rutgers University Press, 2007. (Main Stack PN1993.5.U6.A8577 2007)","â€¢149;Green, Jim. ""Bound for Glory."" Cineaste, Summer77, Vol. 8 Issue 1, p36-37, 2p","â€¢149;Kauffmann, Stanley. ""Bound for Glory."" New Republic; 11/27/76, Vol. 175 Issue 22, p18-40, 2p","Road Movies"
"Boxcar Bertha (1972)","Directed by Martin Scorsese. Cast: Barbara Hershey, David Carradine, Barry Primus, Bernie Casey, John Carradine. Based on characters in the book Sister of the road, which is the autobiography of Bertha Thompson. Set in the 1930's, a homeless woman (Bertha) and an union organizer team up on a crime spree to get revenge from a railroad company. Based on the book ""Sisters of the Road"" by Ben L. Reitman. 88 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3302"">DVD 3302Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0068309"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"See also:","â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/martinscorsese.html"">Martin Scorsese bibliographyЖ","Road Movies"
"The Brave Little Toaster(1987)","Directed by Jerry Rees. Animated Feature. Disney. Voices: Jon Lovitz, Phil Hartman, Tim Stack, Deanna Oliver. In this animated feature film five electrical appliances find that their young owner has disappeared. The toaster takes charge, rounding up the vacuum cleaner, the electric blanket, bedside lamp and radio. Together they take off for the big city in search of their master. 90 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9101"">DVD 9101Ж","â€¢149; Ѭ href=""%20http://www.imdb.com/title/tt0092695"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Broken Flowers (2005)","Directed by Jim Jarmusch. Cast: Bill Murray, Julie Delpy, Heather Alicia Simms, Brea Frazier, Jeffrey Wright, Jessica Lange. Confirmed bachelor Don becomes compelled to reflect on his past when he receives a mysterious pink letter by mail. It is from an anonymous former lover and informs him that he has a 19-year-old son who may be looking for his father. Urged to investigate the contents of the letter by his closest friend Winston, Don embarks on a cross-country trip in search of clues from four former loves. Unannounced, he visits each of these women and finds that they hold new surprises for Don as he confronts his past. 106 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5052"">DVD 5052Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0412019/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Bunny Chow (South Africa, 2005)","Directed by John Barker. Cast: David Kibuuka, Kim Engelbrecht, Kagiso Lediga, Joey Rasdien, Jason Cope, Keren Neumann. Three aspiring young Johannesburg comedians find humor in relationships, hang out with friends, and go on a raucous road trip to Oppi Koppi, South Africa's largest music festival. 94 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2500"">DVD X2500Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0837786/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
"Butterfly Kiss (UK, 1995)","Directed by Michael Winterbottom. Cast: Amanda Plummer, Saskia Reeves, Paul Brown Freda Dowie, Des McAleer, Ricky Tomlinson. When unpredictable and dangerous Eunice falls for sad and solitary Miriam who is hard of hearing, they take to the roads of grimy England. When Eunice turns out to be a sociopathic killer, can Miriam save her before she herself is ruined? 90 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3616"">DVD 3616Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0112604/"">Credits and other information from the Internet Movie DatabaseЖ","Road Movies"
