"Source:","http://www.lib.berkeley.edu/MRC/imagesarabs.html"
"
The Movies, Race, and Ethnicity: Images of Arabs and the Middle East

This is a static page that is no longer maintained
"[Arabian Nights] Sumurun (One Arabian Night) (Germany, 1920)","Directed by Ernst Lubitsch. Cast: Pola Negri, Ernst Lubitsch. This blending of melodrama and comedy in the manner of an Arabian nights tale, tells the story of a rebellious harem member who rejects the sheikh and falls in love with a merchant. 85 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8873"">DVD 8873Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:290"">vhs 999:290Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0011742/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Haase, Donald. ""The Arabian Nights ,Visual Culture, and Early German Cinema."" Fabula, 2004, Vol. 45 Issue 3/4, p261-274, 14p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=13925509&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Irwin, Robert. ""A Thousand and One Nights at the Movies."" Middle Eastern Literatures; Jul2004, Vol. 7 Issue 2, p223-233, 11pѬ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=14132550&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","This is a static page that is no longer maintained"
"Arabiantics (1928)","Animated short. Directed by Otto Messmer. Featuring Felix the Cat. Felix finds a flying carpet which takes him to Arabia. There, he swaps the rug for a chain of jewels, but must deal with a sultan and his pet rats, who steal the jewels for their harem. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8500"">DVD 8500Ж","This is a static page that is no longer maintained"
"Ararat (2002)","Directed by Atom Egoyan. Cast: David Alpay, Charles Aznavour, Eric Bogosian, Brent Carver, Marie-Josee Croze, Bruce Greenwood, Arsinee Khanjian, Elias Koteas, Christopher Plummer. Edward, a veteran filmmaker of Armenian descent, is in Toronto shooting a film about the Siege of Van, which lead to the genocide of over a million Armenian people at the hands of Turkish troops. Raffi has been sent to Turkey to shoot background footage for the film. Raffi's mother Ani, an author and historian, is also involved in the project as a consultant. As Raffi attempts to re-enter Canada with cans of exposed film, he's detained by David, a suspicious customs official who has his own tenuous link to the film. 115 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1821"">DVD 1821Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0273435/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Arranged (2007)","Directed by Diane Crespo and Stefan C. Schaefer. Cast: Zoe Lister-Jones, Francis Benhamou, Doris Belack, Mimi Lieber, Daniel London, Laith Nakli, Alysia Reiner, John Rothman, Alison Becker, David Castro, Sanuit De Silva, Peggy Gormley, Jason Liebman, Arian Moayed, Jake Robards, Gina Shmukler, Marcia Jean Kurtz. Centers on the friendship between an Orthodox Jewish woman and a Muslim woman who meet as first-year teachers at a public school in Brooklyn. Over the course of the year they learn they share much in common - not least of which is that they are both going through the process of arranged marriages 89 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4097"">DVD X4097Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0848542/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Bagdad (1949)","Directed by Charles Lamont. Cast: Cast: Maureen O'Hara, Paul Christian, Vincent Price, John Sutton.. Upon her arrival home, the daughter of an Arabian tribal chieftan learns that her father has been killed by a band of outlaws. Seeking revenge, she attempts to bring the killer to justice while being courted by the Pasha, a corrupt official of the national government. 83 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3690"">vhs 999:3690Ж","â€¢149;Ѭ href=""http://imdb.com/title/tt0041149/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"BBQ Muslims; Death Threat","Directed by Zarqa Nawaz. B.B.Q. Muslims (1995, 5 min.) is a satire about two Canadian Muslims' backyard barbecue mishaps, inspired by the 1995 Oklahoma City bombing that spawned a media frenzy targeted at the North American Muslim community. Death Threat (1997, 19 min.) is a satire about a Canadian muslim woman who has written a novel, and unable to sell it decides to exploit cultural stereotypes of muslims to catch a publisher's eye, but her plan eventually backfires. 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3288"">vhs 999:3288Ж","This is a static page that is no longer maintained"
"Beau Geste(1939)","Directed by William Wellman. Cast: Gary Cooper, Ray Milland, Robert Preston, Brian Donlevy, Susan Hayward, J. Carrol Naish, Donal O'Connor, James Stephenson. ""Beau, John, and Digby Geste are three inseparable, adventurous brothers who haven been adopted into the wealthy household of Lady Brandon. When money in the uppercrust household grows tight, Lady Brandon is forced to sell her most treasured jewel the mighty ""Blue Water"" sapphire. The household gets it out for one final look, the lights go out and it vanishes stolen by one of the brothers, no doubt. That night, Beau, Digby, and John each ""confess"" and slip out, John leaving behind Isabel, whom he loves. They all join the Foreign Legion, and Beau and Digby are split from John and put under the command of the ruthless and sadistic Sergeant Markoff. Things begin to get hairy as the rest of the Legionaires plot a mutiny against Markoff, in the midst of an attack by Arab hordes."" [Ѭ href=""http://us.imdb.com/title/tt0031088/plotsummary"">IMDBЖ] 114 min.  ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4754"">DVD 4754Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+999:752"">Video/C 999:752Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0031088/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Black Sunday (1976)","Directed by John Frankenheimer. Cast: Robert Shaw, Bruce Dern, Marthe Keller, Fritz Weaver, Bekim Fehmiu. A Black September terrorist group attempts to blow up a Goodyear blimp hovering over the Super Bowl stadium with 80,000 people and the President of the United States in attendance. 143 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5871"">DVD 5871Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0075765/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Blood Feast (1963)","Directed by Herschell Gordon Lewis. Cast: Thomas Wood, Mal Arnold, Connie Mason, Lyn Bolton, Scott H. Hall. Set in Miami, police are baffled by a series of grisly murders that involve ritualistic dismemberment. A deranged Egyptian caterer name Fuad Ramses goes around hacking up beautiful young gals and brings their body parts back to his temple as an offering to the goddess Ishtar. Special features: Audio commentary by director Herschell Gordon Lewis and producer David F. Friedman ; original theatrical trailer ; rare outtakes ; actors Thomas Wood and Harvey Korman demonstrate how to slice meat in the grisly educational short subject,"" Carving magic"" (20 min.); gallery of exploitation art. 87 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4602"">DVD 4602Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0056875/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:
â€¢149;Semmerling, Tim Jon. ""Black Sunday: The Loss of Frontier Heroism (1976)."" In: ""Evil"" Arabs in American popular film : orientalist fear Austin : University of Texas Press, 2006. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10245793"">Full-text available onlineЖ [UC Berkeley users only]; Print: MAIN: PN1995.9.A68 S46 2006)

","This is a static page that is no longer maintained"
"Body of Lies (1963)","Directed by Ridley Scott. Cast: Leonardo DiCaprio, Russell Crowe, Mark Strong, Golshifteh Farahani, Alon Aboutboul, Simon McBurney. CIA operative Roger Ferris is on a covert mission working in Jordan searching for terrorists who have been bombing civilian targets. Ferris uncovers information on the Islamist mastermind Al-Saleem and devises a plan to infiltrate Al-Saleem's terrorist network with the help of his Langley boss, Ed Hoffman. Ferris enlists the help of the Chief of Jordanian Intelligence, Hani Salaam on this operation, but what he is not certain of is how far he can trust him without putting his life in danger. The uneasy alliance leads to a cultural and moral clash between the men. Based on the novel by David Ignatius. 128 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1637"">DVD X1637Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0758774/"">Credits and other information from the Internet Movie DatabaseЖ","This is a static page that is no longer maintained"
"Bosko in Bagdad (1938)","Animated short. Directed by Hugh Harman. Bosko's mammy gives her son a bag of cookies to bring to his grandma. It's the dead of night, and she warns him not to let his imagination go ""percolatin.'"" But Bosko can't help himself. The sight of a frog, and his wish that a magic carpet would take him to grandma's, set his imagination afire; and soon he's in Baghdad with giant jazz-playing frogs, who try to steal his cookies. They tempt him with watermelon, they threaten him with castor oil. But Bosko gets the better of these thieving frogs and escapes from his imaginary Baghdad. 10 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2141"">vhs 999:2141Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0030380/"">Credits and other information from the Internet Movie DatabaseЖ","This is a static page that is no longer maintained"
"Casting Calls","Does Hollywood's portrayal of villains reinforce racial stereotypes or does the industry give the public what it wants? This program explores the history of film's ethnic ""bad guy,"" looking at sociopolitical and economic forces that create, perpetuate and rehabilitate these characters. Special attention is paid to current depictions of Muslims onscreen. Originally produced in 2001 by Discovery Communications, Inc. ""Discovery Channel University"". c2004. 47 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3746"">DVD 3746Ж","This is a static page that is no longer maintained"
"Chu Chin Chow (UK, 1934)","Directed by Walter Forde. Cast: George Robey (Ali Baba), Anna May Wong (Zahrat), Fritz Kortner (Abu Hasan), John Garrick (Nur-al-din). A musical retelling of Ali Baba and the Forty Thieves. Penniless woodcutter Ali Baba finds himself wealthy when he discovers the secret treasure cave of the Forty Thieves, but soon finds he must contend with Abu Hasan, a thief posing as a Chinese mandarin in order to steal Ali Baba's riches. Wong plays the slave girl who must help Ali Baba in his adventure. 102 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4118"">DVD 4118Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0024978/"">Credits and other information from the Internet Movie DatabaseЖ","This is a static page that is no longer maintained"
"Crash (2004)","Directed by Paul Haggis. Cast: Sandra Bullock, Don Cheadle, Matt Dillon, Jennifer Esposito, William Fichtner, Brendan Fraser, Terrence Howard, Chris ""Ludacris"" Bridges, Thandie Newton, Ryan Phillippe, Larenz Tate. A car accident brings together a group of strangers in Los Angeles in this provocative, unflinching look at the complexities of racial tolerance in contemporary America. 113 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4298"">DVD 4298Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0375679/"">Credits and other information from the Internet Movie DatabaseЖ
","Ѭ href=""http://www.lib.berkeley.edu/MRC/africanambib2.html#crash"">See separate bibliography of reviews and articles about this filmЖ","This is a static page that is no longer maintained"
"Detroit Unleaded(2007)","Directed by Rola Nashef. Cast: Lamar Babi, Abe Khalil, Salaam Fadlallah, Mary Assel. Behind the bulletproof glass works Sami, a young Arab-American who believes his family's Detroit gas station will give him a chance to see his girl Naj, away from the pressures of their family and friends, while his cousin Mike is sure the station holds the key to an empire built on rolling papers and fake perfume. 20 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9221"">DVD 9221Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1000087/"">Credits and other information from the Internet Movie DatabaseЖ","This is a static page that is no longer maintained"
"Egypt Us (1960)","Animated short. Directed By Tom McDonald. Thinking that they are going to the beach at Coney Island, Popeye, Olive Oyl and Wimpy take a wrong turn en route (Olive reads the map wrong), and they end up in the Egyptian desert. ...Deciding to go no further, they start a fire to cook hamburgers while Olive goes off to find the ocean. She finds a cave and is captured by some natives. The cult of locals make Olive their queen- so that they can sacrifice her!!!! Popeye is jumped by Egyptians and carried through a secret entrance in the Sphinx. He discovers that Olive has been made a desert goddess. Popeye tries to get Olive to leave, but she loves her new position. When she discovers what they have in mind, Popeye tries to save Olive from them and the picnic lunch (hamburgers) from Wimpy. There follow actions with mummies, daddies and a few crocodiles. However, Popeye saves Olive and returns to the picnic to find that Wimpy has eaten everything."" [Ѭ href=""http://www.bcdb.com/cartoon_synopsis/52481-Egypt_Us.html"">Big Cartoon DatabaseЖ] ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2750"">DVD 2750Ж","This is a static page that is no longer maintained"
"Egyptian Fakier with Dancing Monkey(Edison, 1903)","The fakir with his trick monkey is seated on the pavement in a street in Cairo. He plays a tom-tom, while the monkey dances the couchee-couchee. The movements of the monkey are very comical. (Taken on the winter cruise of the S. S. ""Auguste Victoria"" of the Hamburg-American Line, leaving New York on 03 Feb 1903.) : Disc 1","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3552"">DVD 3552Ж","This is a static page that is no longer maintained"
"Egyptian Melodies (1931)","Animated short. A spider descends into the sphinx; we follow behind it in a fairly impressive tracking shot. It reaches the central chamber and the mummies come to life and dance, as do the soldiers and royalty drawn on the wall. This includes a spirited chariot race. All the activity ultimately scares the spider, and it runs out. Directed by Wilfred Jackson. Walt Disney Studios. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8500"">DVD 8500Ж","This is a static page that is no longer maintained"
"The Egyptian Mummy (1914)","Directed by Lee Beggs. Cast: Constance Talmadge, Lee Beggs, Joel Day. In order to make money, a man hires a bum to pretend to be a mummy, so he can sell the ""body"" for scientific experiments. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8450"">DVD 8450Ж","This is a static page that is no longer maintained"
"Ella Lola's Turkish Dance (1898)","","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7983"">DVD 7983Ж","This is a static page that is no longer maintained"
"Eyes of the Mummy (Die Augen der Mumie Ma: Drama in 4 Akten) (Germany, 1918)","Directed by Ernst Lubitsch. Cast: Max Laurence (Furst Hohenfels), Harry Liedtke (Albert Wendland, ein Maler), Emil Jannings (Radu, ein Araber), Pola Negri (Ma). Albert Wendland, a young painter studying in Egypt, vists the forbidden tomb of Queen Ma, where it is said that anyone who enters meets with disaster at the hands of the evil mummy. Instead, Wendland finds a beautiful woman, Mara, who is held prisoner by the evil Radu. He rescues her and takes her to his European home, where they are soon married, but the tragic curse of the mummy still hangs over her head. 88 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6484"">DVD 6484Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3738"">vhs 999:3738Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0053085/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Felix in Egypt (1959)","Animated short. After twenty years, Felix is back! And now, he has a bag of tricks. This bag is the what the Professor and his assistant Rock Bottom are after, but Felix never fails in foiling them. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8653"">DVD 8653Ж","This is a static page that is no longer maintained"
"Die Geschichte vom kleinen Muck (The Story of Little Mook) (East Germany, 1953)","Directed by Wolfgang Staudte. Cast: Thomas Schmidt, Johannes Maus, Friedrich Richter, Trude Hesterberg, Alwin Lippisch, Silja Lesny, Charles Hans Voigt, Werner Peters, Gerhard Hansel.A little boy, Muck, is banished from his home but meets a wondrous old woman who gives him magic racing slippers and a wand with which to hunt up hidden treasures. Convinced that he has found his fortune, Muck sets out for the Sultan's court where he is soon made the chief bursar. But Muck's career evokes much envy among the courtiers, so with a bit of magic, he has their heads fitted with donkey's ears. He also helps Prince Hassan find his beloved Amarza, the Sultan's daughter. In German without titles. PAL format. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7258"">Video/C 7258Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0045470/"">Credits and other information from the Internet Movie DatabaseЖ","This is a static page that is no longer maintained"
"The Golden Blade(1953)","Directed by Nathan Juran. Cast: Rock Hudson, Piper Laurie, Gene Evans, George Macready, Kathleen Hughes, Steven Geray, Edgar Barrier, Alice Kelley. ""Harum (Rock Hudson) is a fearless man of the people who comes to Bagdad to avenge the murder of his father and meets Krairuzan (Piper Laurie), a princess disguised as a commoner, working against a plot by a band of evil schemers trying to do away with her father, the Caliph. She gives Harum a golden sword which, in his hands, makes him invincible. Harum uses the sword in the name of justice and is doing quite well until a duplicate sword is placed in his scabbard during one of his off-guard moments, and he winds up in chains."" [Ѭ href=""http://www.imdb.com/title/tt0045828/plotsummary"">Internet Movie DatabaseЖ] 81 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8144"">DVD 8144Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0045828/"">Credits and other information from the Internet Movie DatabaseЖ","This is a static page that is no longer maintained"
"The Golden Voyage of Sinbad (1973)","Directed by Gordon Hessler. Cast: Phillip Law, Caroline Munro, Tom Baker, Douglas Wilmer, Martin Shaw. Sinbad the sailor finds a strange map and sets sail for a previously uncharted island where he crosses swords with an evil magician who brings inanimate objects to life to oppose Sinbad in his quest. 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3397"">DVD 3397Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0071569/"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:
â€¢149;Bellin, Joshua David. ""Monsters from the Middle East: Ray Harryhausen's Sinbad Trilogy."" In: Framing monsters : fantasy film and social alienation Carbondale : Southern Illinois University Press, c2005. (MAIN: PN1995.9.F36 B45 2005)

","This is a static page that is no longer maintained"
"Hare-abian Nights (1959)","Animated short. Directed by Ken Harris. Intending to go to Perth Amboy, Bugs misses a left turn at Des Moines and tunnels into an audition at the Sultan's palace. The Sultan (who looks just like Yosemite Sam) has a crocodile pit ready to receive the talent he rejects. The Timbuc Three Plus 2, a Dixieland quintet, gets dropped, as does an Elvis Presley clone (singing ""You ain't nothing but a hound camel""). To save his fur, Bugs offers a trio of tall tales. The last, involving his triumph over Yosemite Sam, displeases the Sultan greatly. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8510"">DVD 8510Ж","This is a static page that is no longer maintained"
"Hollywood Harems.","This documentary examines Hollywood stereotypes of the East, with particular attention paid to the Middle East and the depiction of women of the East. Juxtaposing film clips from the 20s through the 80s, the filmmaker argues these fantasies have worked both to shape and reinforce often derogative assumptions about the peoples of the East while at the same time reinscribing the moral, spiritual, and cultural supremacy of the Anglo-European West. 1999. 25 min. ; 


Related web sites:
â€¢149;Ѭ href=""http://www.wmm.com/filmcatalog/page.shtml"">Description from Women Make Movies catalogЖ


","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6708"">DVD X6708Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7079"">Video/C 7079Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/es%2Fc482"">s/c482Ж","This is a static page that is no longer maintained"
"House of Sand and Fog (2003)","Director, Vadim Perelman. With Jennifer Connelly, Ben Kingsley, Ron Eldard, Frances Fisher, Kim Dickens, Shohreh Aghdashloo, Jonathan Ahdout, Navi Rawat, Carlos Gomez. Two strangers with conflicting pursuits of the American Dream engage in a fight for their hopes at any cost. What begins as a struggle over a rundown bungalow spirals into a clash that propels everyone involved toward a shocking resolution. 126 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2562"">DVD 2562Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0315983/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"In the Name of God (Khuda kay liye) (Pakistan, 2007)","Directed by Shoaib Mansoor. Cast: Shan, Fawad Khan, Iman Ali, Austin Sayre, Larry Neumann, Jr. Drama set on three continents confronts the difficult situation of Pakistani Muslims caught up in the conflict within the Muslim community between liberals and fundamentalists. Mansoor goes to music school in Chicago, but after 9/11, he is captured by FBI agents and is incarcerated and tortured for two years. In England, Mariam has been raised as a ""free woman."" Her father tricks her into returning to Pakistan where she is forcefully married to her cousin, an Islamic fundamentalist. British authorities rescue her and she devotes her life to raising girls to live ""free"" in Pakistan. 166 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2308"">DVD X2308Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1068956/"">Credits and other information from the Internet Movie DatabaseЖ","This is a static page that is no longer maintained"
"Indiana Jones","â€¢149; Raiders of the Lost Ark (1981). Directed by Steven Spielberg. 115 min. Video   999:1284","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4610"">DVD 4610Ж","â€¢149; Indiana Jones and the Last Crusade (1989). Directed by Steven Spielberg.126 min.   999:1286","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4612"">DVD 4612Ж","â€¢149;Indiana Jones and the Temple of Doom (1984). Directed by Steven Spielberg. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4611"">DVD 4611Ж","Featuring the indespensible, treacherous Arab hordes and villains (see notes for Ѭ href=""#lawrence"">Lawrence of ArabiaЖ)

Reviews and articles:

â€¢149;Kotwal, Kaizaad. ""Steven Spielberg's Indiana Jones and the Temple of Doom as Virtual Reality: The Orientalist and Colonial Legacies of Gunga Din."" Film Journal, vol. 1, no. 12, pp. [no pagination], Spring 2005Ѭ href=""http://www.thefilmjournal.com/issue12/templeofdoom.html"">Full-text of this article / review is available:Ж
â€¢149;Postone, M.; Traube, E. ""The return of the repressed.""Jump Cut nr 30 (Mar 1985); p 12-14 Examines how the racist and sexist ideology of the film is produced.

","This is a static page that is no longer maintained"
"Insultin' the Sultan (1934)","Animated short. Director, Ub Iwerks. Willie Whopper is telling his friend about the time he went to Constantinople with his girlfriend. As they approached an auction block selling dancing girls, the Sultan decided that Willie's girlfriend was the one he wanted and carried her off. The bulk of the cartoon is about Willie's efforts to rescue her and the obstacles he confronts along the way. ; also ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2354"">DVD 2354Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2750"">DVD 2750Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0151067/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Jewel of the Nile (1985)","Director, Lawrence Teague. Cast: Michael Douglas, Kathleen Turner, Danny De Vito, Spiros Focas, Avner Eisenberg. When bored author Joan gets an offer from a certain Omar to come write up his pending coronation, she takes off for the Middle East...and winds up in prison. Meanwhile, her friend Jack decides to hunt down a jewel in Omar's neck of the desert accompanied by his old nemesis Ralph. While Joan and a Holy Man are escaping from prison, Jack and Ralph head their way, and soon all four are making a run through uncharted sands in the African desert to save their lives. 106 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2591"">DVD X2591Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2059"">vhs 999:2059Ж","â€¢149; Ѭ href=""%20http://us.imdb.com/Title?0089370"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Shaheen, Jack G. ""The Hollywood Arab (1984-1986)."" Journal of Popular Film & Television, Winter87, Vol. 14 Issue 4, p148-157, 10p Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipac432-1987-014-04-000001"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;White, Mimi. ""Representing romance: reading/writing/fantasy and the ""liberated"" heroine of recent Hollywood films"" Cinema Journal, 1989, Vol. 28 Issue 3, p41-56, 16p. Ѭ href=""http://www.jstor.org/stable/1224860"">Full-text of this article / review is available:UC users onlyЖ

","This is a static page that is no longer maintained"
"The Kingdom (USA / Germany, 2007)","Directed by Peter Berg. Cast: Jamie Foxx, Chris Cooper, Jennifer Garner, Jason Bateman, Ashraf Barhom, Ali Suliman, Jeremy Piven. A terrorist bomb detonates inside a Western housing compound in Riyadh, Saudi Arabia, causing an international incident to ignite. FBI Special Agent Ronald Fleury quickly assembles an elite team and negotiates a secret five-day trip into Saudi Arabia to locate the madman behind the bombing. Fleury and his team discover that the Saudi authorities are suspicious and unwelcoming of the Americans into what they consider a local matter. The agents find their expertise worthless without the trust of their Saudi counterparts. Luckily, the agents find a partner in Saudi Colonel Al-Ghazi, who helps them navigate royal politics and helps unlock the secrets of the crime scene and the workings of an extremist cell bent on further destruction. Special features: Deleted scenes; character-by-character; the apartment shootout; constructing the freeway sequence; creating The Kingdom; history of The Kingdom: an interactive timeline; feature commentary with director Peter Berg. 110 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9284"">DVD 9284Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0431197/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Aguayo, Michelle. ""Representations of Muslim Bodies in The Kingdom: Deconstructing Discourses in Hollywood."" Global Media Journal: Canadian Edition, 2009, Vol. 2 Issue 2, p41-56, 16p Ѭ href=""http://www.gmj.uottawa.ca/0902/v2i2_aguayo.pdf"">Full-text of this article / review is available:Ж
â€¢149;Carter, Sean; Dodds, Klaus. ""Hollywood and the 'war on terror': genre-geopolitics and 'Jacksonianism' in The Kingdom."" Environment & Planning D: Society & Space, Feb2011, Vol. 29 Issue 1, p98-113, 17p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=59617077&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Cohen, David S. ""The Kingdom"" Script , Sep/Oct2007, Vol. 13 Issue 5, p38-45, 8p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=35854872&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Dodds, Klaus. ""Hollywood and the Popular Geopolitics of the War on Terror."" Third World Quarterly, Dec2008, Vol. 29 Issue 8, p1621-1637, 17p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=35854872&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Eagan, Daniel. ""Kingdom of Chaos."" Film Journal International, Sep2007, Vol. 110 Issue 9, p10-12, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=ibh&AN=26408600&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Greenen, Kathryn. ""The Kingdom."" Journal of Feminist Family Therapy; 2008, Vol. 20 Issue 1, p94, 5pѬ href=""http://search.ebscohost.com/login.aspx?direct=true&db=flh&AN=MFS-33321087&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Jiwani, Yasmin; Dakroury, Aliaa. ""Veiling Differences -- Mediating Race, Gender, and Nation."" Global Media Journal: Canadian Edition, 2009, Vol. 2 Issue 2, p1-6, 6p Ѭ href=""http://www.gmj.uottawa.ca/0902/v2i2_toc.pdf"">Full-text of this article / review is available:Ж
â€¢149;Shaheen, Jack. ""Stereotypes Reign in 'The Kingdom' Washington Report on Middle East Affairs, Dec2007, Vol. 26 Issue 9, p71-71, 1p Ѭ href=""http://www.wrmea.com/component/content/article/5791.html"">Full-text of this article / review is available:Ж

","This is a static page that is no longer maintained"
