"Source:","http://www.lib.berkeley.edu/MRC/50svid.html"
"The Fifties"
"â€¢149;Ѭ href=""#documentaries"">Documentary Works and Primary SourcesЖ","â€¢149;Ѭ href=""#blacklist"">McCarthyism and BlacklistingЖ","â€¢149;Ѭ href=""#movies"">Movies Set In/About the 1950'sЖ","â€¢149;For Fifties TV programs SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/tv.html"">TVЖ","â€¢149;For Fifties TV commercials SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/commercials.html"">CommericalsЖ","â€¢149;For Fifties popular music SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/music.html"">Musical Traditions of the WorldЖ","â€¢149;For Cold War Propaganda and Atomic Hysteria/1950's Social and Cultural Propaganda SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/propaganda.html"">PropagandaЖ","The Fifties"
"","See also the following MRC Videographies:","The Fifties"
"Heavy Petting.","A satirical look at American sexual habits through vintage 1950s film clips and revealing interviews with such artistic heroes as Abbie Hoffman, musicians David Byrne and Laurie Anderson, comedienne Sandra Bernhard, actors Josh Mostel and Spalding Gray and a dozen more. Also featured are screen legends Marilyn Monroe, James Dean, Elvis Presley, and Tuesday Weld in their most memorable screen takes in such classic movies as ""Rebel without a Cause"" and ""The Wild One."" 1989. 75 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+6019"">Video/C 6019Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Historical Political Commercials.","Shows US political ads from 1952-1980, including ads from the campaigns of Eisenhower, Stevenson, Kennedy, Nixon, Johnson, Goldwater, Humphrey, Wallace, McGovern, Carter, Ford, Reagan, Anderson. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+1432"">Video/C 1432Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"History of Rock 'n' Roll.Ж","10 videocassette ca. 60 min. each. -3949. See Ѭ href=""http://www.lib.berkeley.edu/MRC/music.html#HistoryofRock"">MRC Music VideographyЖ for complete contents See also the series Ѭ href=""http://www.lib.berkeley.edu/MRC/music.html#Rock"">Rock 'n' RollЖ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+3939"">Video/C 3939Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Historical Political Commercials: Negative Ads.","Shows US Negative political ads from 1952-1980, including ads from the campaigns of Eisenhower, Kennedy, Johnson, Goldwater, Nixon, Wallace, Humphrey, McGovern, Carter, Ford, Kennedy, Reagan, Hart, Mondale, and from local campaigns. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+1429"">Video/C 1429Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Historical Political Commercials.","Shows US political ads from 1952-1980, including ads from the campaigns of Eisenhower, Stevenson, Kennedy, Nixon, Johnson, Goldwater, Humphrey, Wallace, McGovern, Carter, Ford, Reagan, Anderson. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+1432"">Video/C 1432Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"How are the Mighty Fallen (Europe, the Mighty Continent; 11).","Discusses the post-World War II establishment of the Iron Curtain and the beginning of Cold War tensions which reached a climax with the 1948-49 Russian blockade of West Berlin. 52 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+474"">Video/C 474Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Inauguration Addresses of the Presidents of the United States: Franklin Delano Roosevelt and Harry S. Truman.","Franklin Delano Roosevelt: address, January 21, 1941; January 20, 1945. -- Harry S. Truman: Inauguration address, January 20, 1949. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eSound%2FC+869"">Sound/C 869Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Inventing Television News (Dawn of the Eye)","At first no one knew quite what to do with television news until radio news veterans like Edward R. Murrow introduced controversial subjects and the public began watching in droves. The Senate anti-communist hearings conducted by Joseph McCarthy in the 1950s drew thousands to their TV sets each day. Political conventions in the U.S. entered prime time while Korean War correspondents covered American servicemen in Korea and Canadian journalism followed American television techniques in covering political campaigns. 1997. 47 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4529"">DVD 4529Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Last Call at Maud's.","A look at the world's longest running lesbian bar, Maud's in San Francisco. Film interweaves rare archive film of the gay bar scene in the 1940's, the vice raids of the 1950's, the gay counter culture of the 1960's and ""coming out"" in the 1970's up until the bar closed its doors in 1989. 77 min.  
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4172"">DVD 4172Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+3184"">Video/C 3184Ж","Reviews and articles:","The Fifties","Documentary Works and Primary SourcesЖ"
"â€¢149;Elley, Derek. ""Last Call at Maud's."" (movie reviews) Variety v350, n7 (March 15, 1993):66.","â€¢149;Holden, Stephen. ""Last Call at Maud's."" (movie reviews) New York Times v142 (Fri, March 19, 1993):C6(L), col 5, 11 col in.","â€¢149;Leonardi, Patricia. ""Last Call at Maud's."" Cineaste v20, n1 (Wntr, 1993):46 (2 pages). Ѭ href=""http://www.lib.berkeley.edu/MRC/LastCallatMauds.html"">Full-text of this article / review is available:Ж","â€¢149;Seligman, Craig. ""Last call at Maud's."" (movie reviews) Advocate, n640 (Oct 19, 1993):75.","The Fifties","Documentary Works and Primary SourcesЖ"
"The Man Who Drew Bug-Eyed Monsters.","Examines the Hollywood-to-Nebraska career of Reynold Brown, the man who created the realistic to surrealistic movie posters that enticed a generation of movie-goers. 59 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4461"">Video/C 4461Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"March of TimeЖ","â€¢149;March of Time: The American Family. The war years, 1941-1945 -- The postwar years, 1946-1948. Selected news stories from The March of time, which document the concerns of U.S. families during and after World War II, such as rationing, the ""baby boom, "" marriage and divorce. 178 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+1112"">Video/C 1112Ж","â€¢149;March of Time: America's Post-war Problems. Part I","Contents: Post-war jobs -- Post-war farms -- The returning veteran -- Wanted: more homes -- Problem drinkers -- Is everybody happy? -- The American cop. Compiled from segments of The march of time newsreel series originally produced by Time magazine between 1941-1948. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4790"">Video/C 4790Ж","â€¢149;March of Time: America's Post-war Problems. Part II","Contents: The teacher's crisis -- Your doctors -- New trains for old -- T-Men in action -- The presidential year -- Stop-heavy traffic -- The nation's mental health. Compiled from segments of The march of time newsreel series originally produced by Time magazine between 1941-1948. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4791"">Video/C 4791Ж","â€¢149;March of Time: America's Post-war Problems Beyond. Part I.","Contents: World food problem -- The Soviet's neighbor, Czechoslovakia -- Germany-Handle with care! -- Storm over Britain ; XIII/13 -- Turkey's 100 million -- End of an empire? (Indonesia) -- Policeman's holiday (Scotland Yard). 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4792"">Video/C 4792Ж","â€¢149;March of Time: America's Post-war Problems Beyond. Part 2.","Contents: The new U.S. frontier (Guam and Asia) -- Palestine problem -- 18 million orphans (Philippines) -- Justice comes to Germany -- Report on Greece -- The new France. 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4793"">Video/C 4793Ж","â€¢149;March of Time: Postwar Problems and Solutions: Modern Main Street, U.S.A.","Contents: Public relations...This means you -- The case of Mrs. Conrad (Medicine) -- White collar girls -- Watchdogs of the mail (Mail fraud) -- Farming pays off -- Mid-century: half way to where? -- Where's the fire? Compiled from segments of The march of time newsreel series originally produced by Time Magazine between 1941-1948. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4794"">Video/C 4794Ж","â€¢149;March of Time: Cold War, 1946-1951: Changing Attitudes 1946-1948.","Contents: Atomic power -- The Russia nobody knows -- The Cold War, Act I: France -- The Cold War, Act II: Crisis in Italy -- Cold War, Act III: Battle for Greece. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4795"">Video/C 4795Ж","â€¢149;March of Time: Cold War, 1946-1951: Hostility Grows 1948-1949","Contents: Battle for Germany -- America's new air power -- Answer to Stalin (France and Germany) -- Asia's new voice (India) -- Report on the atom. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4796"">Video/C 4796Ж","â€¢149;March of Time: Cold War, 1946-1951: Peace or War? 1949-1950","Contents: Sweden looks ahead -- MacArthur's Japan -- A chance to live (Italian war orphans) -- As Russia sees it (Instigation of Korean War)-- The gathering storm (U.S.). ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4797"">Video/C 4797Ж","â€¢149;March of Time: Cold War, 1946-1951: Time Marches On 1950-1951","Contents: Tito: new ally (Yugoslavia) -- Strategy for victory (Mutual Defense Assistance Program) -- Flight plan for freedom (Strategic Air Command) -- Moroccan outpost -- Crisis in Iran -- Formosa: island of promise. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4798"">Video/C 4798Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"The Marihuana Story.","""This Latin import [from Argentina] is a serious, carefully made examination of one man's attempt to penetrate the drug-drenched shadow-world that claimed his wife as a victim--only to fall victim himself."" Videocassette release of a motion picture originally produced in 1951. In Spanish with English subtitles. 84 min. 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+6078"">Video/C 6078Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Memphis Dreams: Innocence and Rebellion. (Century: Events that Shaped the World; 7.)","Elvis: Iconoclastic phenomenon, inciting hysteria in teenagers and indignation in parents. On his way to the top he combined the R&B of the Mississippi delta with rocka-billy and tapped into the turbulent forces of youth, sexuality, class, and race, transforming American culture. This program documents the astounding career of Elvis Presley, from his first hits with Sun Records to his final days at Graceland. In the words of John Lennon, ""Before Elvis there was nothing."" 43 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+6348"">Video/C 6348Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Modern Presidential Campaigns.","v. 1. The modern era begins [1920-1944] (51 min.) -- v. 2. From train to television [1948-1960] (80 min.) -- v. 3. Turbulence, populism and power politics [1964-1976] (82 min.) -- v. 4. Images & sound bites [1980-1988] (81 min.). 294 min. 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+2284"">Video/C 2284Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"New York in the Fifties","Presents the story of a unique time and place, New York in the 50s, a hotbed of new artistic expressions, free love, drinking, hot jazz and radical politics. Combines archival footage with interviews and footage of the icons of the day -- Kerouac, Ginsberg, Baldwin, Mailer, Basie, etc. and offers modern day perspectives through reminiscences of writers, actors and artists. Special features: Director interview ; theatrical trailer ; scene access ; interactive menus. Based on the book by Dan Wakefield (Main Stack PS3573.A413.Z474 1992). 2001. 72 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1527"">DVD 1527Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Nixon. (American Experience)","Covers the span of Richard M. Nixon's political life from his early political career to his resignation from the presidency. 174 min. :1-3","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+1809"">Video/C 1809Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Nixon.","Directed by Oliver Stone, 1995. Cast: Anthony Hopkins, Joan Allen, Powers Boothe, Ed Harris, James Woods. Drama about the fall of President Richard Nixon portrayed as a complex man whose chance at greatness was ultimately destroyed by his passion for power-- when his involvement in conspiracy jeopardizes the nation's security and the presidency of the United States. 191 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+775"">DVD 775Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1440"">vhs 999:1440Ж","Ѭ href=""http://www.lib.berkeley.edu/MRC/stone.html#nixon"">See separate bibliography of reviews and articles about this filmЖ","The Fifties","Documentary Works and Primary SourcesЖ"
"Nixon: Checkers to Watergate.","A compilation of archival still and motion picture photography showing speeches, interviews, and press conferences by Richard Nixon, as candidate, Congressman, Vice-President, and President. Concentrates on well-known sequences such as the McCarthy hearings, the Nixon-Kennedy debates, the Checkers speech, and clips concerning Vietnam and Watergate. 20 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+811"">Video/C 811Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Nixon, Richard M.","â€¢149;The Checkers Speech. Sept. 23, 1952 29 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eSound%2FC.162"">Sound/C.162Ж","Ѭ href=""http://servlet1.lib.berkeley.edu:8080/audio/stream.play.logic?coll=mrc&filename=checkers.mp3"">Listen to online recording of the Checkers speech (with RealAudio)Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Our Century. Westwards Eastwards: 1945-1958.","Sixth segment in a ten-part series that surveys historical events of the 20th century using Gaumont British newsreel footage. Covers major advances, trends, and tragedies, from political upheavals and passing social crazes to the role of technology, and examines their impacts on the future. This segment documents events from 1945-1958. The world is divided into two blocks: the West and the East, and Europe is in ruins. People have to get used to their regained freedom, rebuild, and learn again how to live. Wartime industry has developed new techniques and technologies, which are now exploited for civilian use. The consumer society has arrived.Contents: Rebuilding: Reconstruction in Europe, war trials, Communism in Russia, European museums reopen -- Sense of fun: Edith Piaf, Josephine Baker, Tour de France, sports, labor strikes in Europe, dance marathons -- Progress: Berlin airlift, dams in Europe, Marshall plan, consumerism, advances in automobiles, airplane design, television, homelessness in Europe, baby boom, exploration of ocean and poles, rockets and satellites, space race begins; oil exploration -- Tensions: Klu Klux Klan, U.S. racial tensions, Paris fashions, commercial aviation, Rosenberg trial and McCarthyism. -- Fame: American movie stars visit Europe, Festival de Cannes, Coronation of Queen Elizabeth -- New order: Fidel Castro, Mao in China, Schweitzer in Africa, Budapest resistence to communism -- Mixed media: TV as news source; jazz, Marilyn Monroe visits troops in Korea -- Changes: Prison uprisings, civil rights movement, European peace movement, sports competitions, rock n' roll. 52 min.","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1253"">DVD X1253Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Our Secret Century.","(CD-ROM for Macintosh).","Media archaeologist Richard Prelinger presents ten hilarious, disturbing, and revealing archival films.","â€¢149;Volumes 1 and 2. Contents: 1. The rainbow is yours -- 2. Capitalist realism. In vol. 1, seven color films explore how 1950s glitz 'n' glamour seduced Americans into an obsession with the look of designed objects; includes ""American Look,"" the definitive Populuxe film, and General Motors' 1956 motorama musical, ""Design for dreaming."" In vol. 2, two black-and-white 1930s industrial films attempt to humanize the face of mass production, very much like Soviet propaganda, and ""Valley Town"" tells the story of a depressed steel town. Compu/D 345","â€¢149;Volumes 3 and 4. Contents: 1. The behavior offensive -- 2. Menace and jeopardy. In vol. 3, nine comic and creepy social-guidance classics document the postwar social crusade to instill family values, 1950s style. Highlights: Are you popular?, Shy guy, and Habit patterns. In vol. 4, seven safety films shot between 1936 and 1962, lecture about the perils of haste and carelessness. Classics of this genre include Time out for trouble, More dangerous than dynamite, and Safety belt for Susie. Compu/D 346","â€¢149;Volumes 5 and 6. Contents: 1. Teenage transgression -- 2. The Uncharted landscape. In vol. 5, six movies explore the not-so-golden years of the late fifties and early sixties. White and Chicano gangs in working class L.A. call a truce in Gang Boy. Robert's downward spiral in The Dropout includes a stint in the malt shop waiting on his one-time peers and The Terrible truth is that nice girls get hooked on ""horse"". Vol. 6 is a rare visual record of the changing face of urban and rural America, the blank slate upon which fantasies of growth and prosperity were enacted. In the Suburbs celebrates the swingin' white suburban dream (a paradise for advertisers), and in American Harvest the exploitation of our bountiful natural resources culminates in...a Chevrolet. Compu/D 347","â€¢149;Volumes 7 and 8. Contents: 1. Gender roll call -- 2. Tireless marketers. Vol. 7 considers how and when girls and boys learn to be true to their sex in the inflexible fifties. The Home Economics story points out that ""cooking is practically applied chemistry,"" and dinette doubles as darkroom when Mike's photographer wife solves those pesky two-career problems by quitting her job. Vol. 8 documents the growth of mass advertising and its migration from movie theaters to television. These sweet and subtle precursors to the infomercial include the journey of an animated drop of gasoline through the fuel-efficient 1935 Chevrolet and ""RFD Greenwich Village,"" a suburban oasis where the modern villager relaxes in mod duds of all-cotton corduroy. Compu/D 348","The Fifties","Documentary Works and Primary SourcesЖ"
"[Person to Person] The Best of Person to Person","Host: Edward R. Murrow. From 1953 to 1959, Edward R. Murrow formally welcomed television viewers into the homes of the twentieth century's most well-known stars and celebrities on 'Person to Person.' Disc 1 features eleven interviews with notable Americans. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6594"">DVD 6594Ж","â€¢149;Disc I: Interviewees: Dick Clark, Billy Graham, Andy Griffith, Oscar Hammerstein, John F. Kennedy, Robert Kennedy, Norman Rockwell, Eleanor Roosevelt, Danny Thomas, Art Linkletter, Esther Williams.","â€¢149;Disc II: Interviewees: Humphrey Bogart and Lauren Bacall, Marlon Brando, Tony Curtis and Janet Leigh, Bette Davis, Kirk Douglas, Charlton Heston, Sophia Loren, Gene Kelly, Marilyn Monroe, Paul Newman and Joanne Woodward, Elizabeth Taylor and Mike Todd.","â€¢149;Disc III: Interviewees: Milton Berle, Jonathan Winters, Sammy Davis, Jr., Jerry Lewis, Dean Martin, Frank Sinatra, Sid Caesar, Liberace, Carol Channing, Helen Hayes.","The Fifties","Documentary Works and Primary SourcesЖ"
"Related web sites:","â€¢149; Ѭ href=""http://www.museum.tv/archives/etv/M/htmlM/murrowedwar/murrowedwar.htm"">Edward R. Murrow information (Museum of Broadcast Communications)Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"See also:"
"â€¢149;Ѭ href=""#murrow"">This is Edward R. MurrowЖ","â€¢149;Ѭ href=""#murrow2"">This ReporterЖ","The Fifties","Documentary Works and Primary SourcesЖ"
"See also:"
"[Person to Person] The Best of Person to Person","Host: Edward R. Murrow. The television series ""Person to Person"" which was central to the career of Edward R. Murrow as a developer of modern American journalism, introduced audiences to the private lives of celebrated figures. 90 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+2923"">Video/C 2923Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Related web sites:","â€¢149; Ѭ href=""http://www.museum.tv/archives/etv/M/htmlM/murrowedwar/murrowedwar.htm"">Edward R. Murrow information (Museum of Broadcast Communications)Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"See also:"
"â€¢149;Ѭ href=""#murrow"">This is Edward R. MurrowЖ","â€¢149;Ѭ href=""#murrow2"">This ReporterЖ","The Fifties","Documentary Works and Primary SourcesЖ"
"See also:"
"Post-war Hopes, Cold War Fears.(A Walk Through the 20th Century with Bill Moyers.)","Describes life in America after World War II, a time of rash optimism and neuroses. While the dollar was strong and everyday life improved, the 1950's also saw the lowering of the Iron Curtain, the loss of China to Communism, the Korean War and the Red Scare. 58 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+806"">Video/C 806Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Rock & RollЖ.","5 volumes, 2 installments per tape, 60 min. each. -4162. See Ѭ href=""http://www.lib.berkeley.edu/MRC/music.html#%20Rock"">MRC Music VideographyЖ for complete contents. See also Ѭ href=""http://www.lib.berkeley.edu/MRC/music.html#HistoryofRock"">History of Rock & RollЖ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4158"">Video/C 4158Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"The Satellite Sky(The American Experience)","Film and television clips from the 1950's tell the story of the beginning of space exploration. 1990. 58 min. 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+1875"">Video/C 1875Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"[See It Now] The Best of See It Now.","Hosted by Mike Wallace, this documentary presents original footage from the CBS See It Now television series in which Edward R. Murrow documented the news of the previous week, inviting viewers to witness history and to meet the people directly shaping events. Uses original footage from the CBS See It Now television series in which Edward R. Murrow documented the news of the previous week, inviting viewers to witness history and to meet the people directly shaping events. c1991.
Contents: The Korean War, Desegregation in the South, The Eisenhower/Taft election, The quality of American schools, Peacetime uses of atomic energy, A discussion with the scientists who discovered nuclear energy, Flying into the eye of Hurricane Edna, Flooding of the Missouri River, A conversation with Carl Sandburg, Marian Anderson's goodwill tour of Asia, Two American originals: Grandma Moses and Louis Armstrong. c1991. 110 min.   
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4010"">DVD 4010Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7182"">Video/C 7182Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Related web sites:","â€¢149; Ѭ href=""http://www.museum.tv/archives/etv/M/htmlM/murrowedwar/murrowedwar.htm"">Edward R. Murrow information (Museum of Broadcast Communications)Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"[See It Now] Current Events, 1950's Style: 1951/1952.","Contains: Nixon's ""Checkers"" speech (9/23/52), See it now (12/23/51), See it now (2/24/52), See it now (6/29/52). In the ""Checker's speech"" Richard Nixon responds to accusations of receiving illegal campaign contributions. See It Now produced in the 50s by CBS, though not television's first public affairs program, was surely its most significant. Hosted by Edward R. Murrow, it was the first public affairs show to use its own film footage instead of newsreel; no interviews were rehearsed and it pioneered the use of field producers, who supervised the filming on location. Its first show on Nov. 18, 1951 marked the first commercial coast-to-coast television broadcast. c1985. 112 min. 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7142"">Video/C 7142Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Related web sites:","â€¢149; Ѭ href=""http://www.museum.tv/archives/etv/M/htmlM/murrowedwar/murrowedwar.htm"">Edward R. Murrow information (Museum of Broadcast Communications)Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"Sex, Censorship and the Silver Screen: The 1950s and '60s","After World War II, the wholesomeness of American movies faced a tidal wave of change--from outside, as a growing number of provocative foreign films made their way to the U.S., and from within, as car culture flowered and drive-in theaters sprang up across the country. This program documents the period, from the birth of art house cinema to the ascent of boundary-busting American actresses such as Ingrid Bergman, Brigitte Bardot, Sophia Loren, Marilyn Monroe and directors like Marlon Brando and Stanley Kubrick. Studying the shifting moral standards that Hollywood, Italian cinema, and the French New Wave signaled--and which the Catholic Legion of Decency resisted tooth and nail. The 1952 Supreme Court decision granting First Amendment protection to motion pictures is also highlighted. Dist.: Ѭ href=""http://www.films.com"">Films Media Group.Ж 59 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8853"">DVD 8853Ж","The Fifties","Documentary Works and Primary SourcesЖ"
"The Unforgettable Fifties: The Newsreels. (c1996)","â€¢149;The Unforgettable Fifties: The Newsreels. 1, Human Interests. A film on the popular culture of the 1950s beginning with footage of children followed by films of animals. Includes newsreels of beauty contests of children and women and concludes with novelties and popular entertainments like the circus, yo-yo games, water fights, car and boat shows, underwater boxing, and more. Contents: Kids of the fifties (13 min.) -- Animals of the fifties (16 min.) -- Ladies of the fifties (8 min.) -- Fun of the fifties (20 min.). 57 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7687"">Video/C 7687Ж","â€¢149;The Unforgettable Fifties: The Newsreels. 2, Disasters. Presents disasters of the 1950's including the power of hurricanes, tornadoes, snowstorms, floods, earthquakes, avalanches, shipwrecks and landslides. Also includes newreel footage of airplane crashes, train wrecks and fire and gas explosions. Contents: Plane crashes of the fifties (13 min.) -- Train wrecks of the fifties (4 min.) -- Nature's fury in the fifties (22 min.) -- Shipwrecks in the fifties (5 min.) -- Fire in the fifties (8 min.) -- Landslides and explosions in the fifties (6 min.). 58 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7688"">Video/C 7688Ж","â€¢149;The Unforgettable Fifties: The Newsreels. 3, Inventions. Starts with new items in underwater trucks and moves on to motorcycles, bicycles, moving sidewalks, elevators, robots and future cars. Includes new aviation and speed achievements in sky rockets, the B-47 and B-52 bombers, a car plane, helicopters and supersonic jets and the newest in speed boats, jet cars and boats and new kinds of weapons including tanks, rifles, jets, guided missiles and atomic submarines. Contents: Gadgets of the fifties (21 min.) -- Aviation news in the fifties (18 min.) -- Speed in the fifties (9 min.) -- Weapons of the fifties (9 min.). 57 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7689"">Video/C 7689Ж","â€¢149;The Unforgettable Fifties: The Newsreels. 4, Fashion. Presents the world of international and domestic fashions in the 1950's in newsreels highlighting dresses, shoes, hats, swim wear, furs, lingerie, and sports wear. The latest in hair styles and the hottest clothing from Paris, Italy, England, France and the United States are revealed here to assist the ladies in keeping up with the seasonal style changes in fashions. Contents: International fashion scene (28 min.) -- United States fashion scene (29 min.). 57 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7690"">Video/C 7690Ж","â€¢149;The Unforgettable Fifties: The Newsreels. 5, Royalty. Newsreels of royalty starting with the British Monarchs King George, Queen Elizabeth, Prince Charles and The Queen Mother, including newsreel excerpts of the impressive coronation ceremony of young Queen Elizabeth. Next viewed are Prince Rainier and his wife, former film star Grace Kelly and their children. Queen Juliana of the Netherlands travels the world and addresses a joint session of the U.S. Congress. Concludes with King Paul and Queen Frederica of Greece visiting New York, followed by brief looks at the royal life of Japan, Spain, Denmark and Austria. Contents: British royalty (38 min.) -- Monaco's royalty (13 min.) -- Dutch royalty (7 min.) -- Greek royalty (3 min.) -- Japanese royalty (3 min.) -- European royalty (3 min.). 61 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7691"">Video/C 7691Ж","â€¢149;The Unforgettable Fifties: The Newsreels. 6, Faces. Begins with newsreels of movie stars of the fifties in public appearances, traveling, at awards ceremonies and making public service announcements, four of them for U.S. savings bonds. Key world statesmen in newsreels are presented followed by major sports legends of the times and other famous faces including the mobster Frank Costello, Pope Pius XII, and a rare early view of the Dalai Lama of Tibet. / Contents: Stars of the fifties (36 min.) -- Leaders in the news (13 min.) -- Legends in the news (5 min.) -- People in the news (7 min.). 59 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7692"">Video/C 7692Ж","â€¢149;The Unforgettable Fifties: The Newsreels. 7, Sports. Presents games and entertainments of the 50s starting with logging competitions, sand surfing, water and snow sports, stock car racing, rodeo, bull fighting, weight lifting, ping-pong, woman wrestlers, bike racing, kayaking, and other fun and games. These popular sports are followed by the golf scene with Ben Hogan, horse racing with Native Dancer, boxing with Sugar Ray Robinson, Wimbledon tennis with Althena Gibson, baseball's 18th all-star game, Don Larsen's perfect game, the N.Y. Yankees winning the world series, Army-Navy football, the running of the bulls and more. 57 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7693"">Video/C 7693Ж","The Fifties","Documentary Works and Primary SourcesЖ"
