"Source:","http://www.lib.berkeley.edu/MRC/biopic.html"
"
Movie Biographies


"
"[Alexandra, Empress, consort of Nicholas II, Emperor of Russia] Nicholas and Alexandra (1971)","Directed by Franklin J. Schaffner. Cast: Michael Jayston, Janet Suzman, Harry Andrews, Tom Baker, Michael Bryant, Maurice Denham, Jack Hawkins, Ian Holm, Curt Jürgens, John McEnery, Eric Porter, Michael Redgrave, Alan Webb, Irene Worth, Laurence Olivier. The final years of the Russian Tsar and Empress are chronicled in this epic which begins in 1904. Tsar Nicholas II is celebrating the birth of his only son, the heir to the Russian throne. But all is not well in Russia, for it is at war with the Japanese and there is a growing threat of internal revolution. Empress Alexandra, searching for answers to troubles of her own, seeks the advice from the charismatic monk, Rasputin, who, many believe, has power over her. The Bolshevik unrest grows and The Duma, a parliament for the people, demands the Tsar's abdication. The Royal Family is imprisoned and then executed as a new government takes form under Lenin. 189 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3519"">DVD 3519Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0067483/"">Credits and other information from the Internet Movie DatabaseЖ","Movie Biographies"
"[Ali, Muhammad] Ali (2001)","Directed by Michael Mann. Cast: Will Smith, Jamie Foxx, Jon Voight, Mario Van Peebles, Ron Silver, Jeffrey Wright, Mykelti Williamson, Jada Pinkett Smith, Nona M. Gaye, Michael Michele, Joe Morton. Dramatic biography of boxing great Muhammad Ali, which focuses on the ten-year period of 1964-1974. In that time, the brash, motor-mouthed athlete quickly dominates his sport, meets and marries his first wife, converts to Islam (changing his name from Cassius Clay), and defies the United States government by refusing to submit to military conscription for duty in Vietnam. His world heavyweight championship title thus stripped from him entirely for political reasons, the champ sets about to win back his crown, culminating in a legendary unification bout against George Foreman in Zaire, dubbed the ""Rumble in the Jungle."" 157 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1231"">DVD 1231Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0248667"">Credits and other information from the Internet Movie DatabaseЖ

","Ѭ href=""http://www.lib.berkeley.edu/MRC/africanambib2.html#ali"">See separate bibliography of reviews and articles about this filmЖ","Movie Biographies"
"[Amin, Idi]The Last King of Scotland (UK, 2006)","Directed by Kevin Macdonald. Cast: Forest Whitaker, James McAvoy, Kerry Washington, Gillian Anderson, Simon McBurney, David Oyelowo, Abby Mukiibi, Adam Kotz, Barbara Rafferty, David Ashton. Chronicles Idi Amin's rise and fall. Amin's despotic reign of terror is viewed through the eyes of Nicholas Garrigan, a Scottish doctor who arrives in Uganda in the early 1970s to serve as Amin's personal physician. His perspective as an outsider causes him to be initially impressed by Amin's calculated rise to power and he grows increasingly monstrous. A pointed examination of how independent Uganda (a British colony until 1962) became a breeding ground for Amin's genocidal tyranny. Amin is both seductive and horribly destructive. Garrigan grows increasingly prone to exploitation. 123 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7376"">DVD 7376Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0455590/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;Academy Award - Best Performance by an Actor in a Leading Role
â€¢149;British Academy of Film and Television Arts Awards - Best British Film; Best Actor (Forest Whitaker)
â€¢149;Broadcast Film Critics Association Awards - Best Actor
â€¢149;Golden Globes, USA - Outstanding Actor in a Motion Picture
â€¢149;Los Angeles Film Critics Association Awards - Best Actor
â€¢149;National Board of Review, USA - Best Actor
â€¢149;National Society of Film Critics Awards, USA - Best Actor
â€¢149;New York Film Critics Circle Awards - Best Actor



Reviews and articles:

â€¢149;Bickford-Smith, Vivian. ""Film As Evidence, Film as History and Film in History: Some African Perspectives."" African Research & Documentation, 2009, Issue 110, p17-27, 11p
â€¢149;Price, Stuart. New African, Jun2007, Issue 463, p32-35, 4p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=25485186&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Taylor, Paul C. ""The Last King of Scotland or the Last N----r on Earth? The Ethics of Race on Film."" Contemporary Aesthetics, Ѭ href=""http://www.contempaesthetics.org/newvolume/pages/article.php?articleID=533"">Full-text of this article / review is available:Ж


","Movie Biographies"
"[Anastasiia Nikolaevna, Grand Duchess, daughter of Nicholas II, Emperor of Russia,] Anastasia (1956)","Directed by Anatole Litvak. Cast: Ingrid Bergman, Yul Brynner, Helen Hayes, Akim Tamiroff, Martita Hunt, Felix Aylmer, Sacha Pitoeff, Ivan Desny, Natalie Schafer, Gregoire Gromoff, Karel Stepanek, Ina de la Haye, Katherine Kath. An expatriate White Russian general sets in motion a grand hoax after he meets a destitute woman on the banks of the Seine River in Paris. He is amazed at her resemblance to Anastasia, the youngest daughter of Czar Nicholas of Russia, rumored to have somehow survived the Bolsheviks' execution of the Romanoff family in 1918. He trains her to impersonate the missing princess but soon begins to feel she may be the real Anastasia. Ultimately, the truth can only be decided by one person--Anastasia's grandmother, the Dowager Empress. 104 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3518"">DVD 3518Ж","â€¢149;Ѭ href=""%20http://www.imdb.com/title/tt0048947/"">Credits and other information from the Internet Movie DatabaseЖ
","Movie Biographies"
"[Andreotti, Giulio] Il divo: la spettacolare vita di Giulio Andreotti (Italy | France, 2008)","Directed by Paolo Sorrentino. Cast: Toni Servillo, Anna Bonaiuto, Guilio Bosetti, Giorgio Colangeli, Lorenzo Giorelli, Massimo Popolizio. Story of the seven-time Italian prime minister Giulio Andreotti whose long career was dogged by persistent accusations of conspiracy, Mafia connections and state-sponsored terror. This compelling film explores the shocking political machinations and shady criminal underworld surrounding this fascinating and controversial figure. 110 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2540"">DVD X2540Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1023490/"">Credits and other information from the Internet Movie DatabaseЖ
","Movie Biographies"
"[Apollo 13/Astronauts] Apollo 13 (1995)","Directed by Ron Howard. Cast: Tom Hanks, Kevin Bacon, Bill Paxton, Gary Sinise, Ed Harris, Kathleen Quinlan. Based on true events, this film tells the story of the three astronauts Jim Lovell, Fred Haise and Jack Seigert who were stranded 205,000 miles from Earth in a crippled spacecraft, fighting a desperate battle to survive. Meanwhile, at Mission Control, astronaut Ken Mattingly, flight director Gene Kranz and a heroic ground crew raced against time, and the odds, to bring them home safely. 140 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+950"">DVD 950Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0112384"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards
â€¢149;Directors Guild of America, USA - Outstanding Directorial Achievement


","Movie Biographies"
"[Arbus, Diane]Fur, An Imaginary Portrait of Diane Arbus (2006)","Directed by Steven Shainberg. Cast: Nicole Kidman, Robert Downey, Jr., Ty Burrell, Harris Yulin, Jane Alexander, Emmy Clarke, Geneiveve McCarthy, Boris McGiver, Marceline Hugot, Mary Duffy. An imaginary portrait of famed photographer Diane Arbus. Turning her back on her wealthy, established family, Diane Arbus falls in with Lionel Sweeney. Sweeney is an enigmatic mentor who introduces Arbus to the marginalized people who help her become one of the most revered photographers of the twentieth century. Diane's strange, new world unlocks her deepest secrets, awakens her remarkable artistic genius, and launches her path to becoming the artist she is meant to be. Based on the book ""Diane Arbus"" by Patricia Bosworth [MAIN: TR140.A73 B671 1984; ENVI: TR140.A73 B67 1985]. 120 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7848"">DVD 7848Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0422295/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Edelstein, David. ""Hairy Situation."" New York, November 13 2006, Vol. 39 Issue 40, p83-84, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=brb&AN=505186805&site=ehost-live"">Full-text of this article / review is available:Ж
â€¢149;Fierberg, Andrew. ""Steven Shainberg."" Bomb; Fall 2006, Issue 97, p34-39, 6p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=brb&AN=505186805&site=ehost-live"">Full-text of this article / review is available:Ж
â€¢149;Mullen, Lisa. ""Fur."" Sight & Sound, April 2007, Vol. 17 Issue 4, p62-62, 1p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=brb&AN=504252388&site=ehost-live"">Full-text of this article / review is available:Ж
â€¢149;Schambelan, Elizabeth. ""Minding the Gap."" Artforum International, November 2006, Vol. 45 Issue 3, p73-76, 2p

","Movie Biographies"
"[Arenas, Reinaldo] Before Night Falls (2000)","Directed by Julian Schnabel. Cast: Javier Bardem, Olivier Martinez, Andrea Di Stefano, Johnny Depp, Sean Penn, Michael Wincott. A dramatization of the life of the poet and novelist Reinaldo Arenas, from childhood in Cuba to his death in New York City. His writings and homosexuality got him in trouble with Castro's Cuba and he spent two years in prison before leaving for the United States. 134 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1071"">DVD 1071Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0247196"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;National Board of Review, USA - Best Actor (Javier Bardem); Freedom of Expression Award
â€¢149;National Society of Film Critics Awards, USA - Best Actor (Javier Bardem)
â€¢149;Venice Film Festival - Grand Special Jury Prize (Julian Schnabel); Best Actor (Javier Bardem)



","See also:","Movie Biographies"
"[Artaud, Antonin]My Life and Times with Antonin Artaud (En compagnie d'Antonin Artaud) (France, 1993)","Directed by Gérard Mordillat. Cast: Sami Frey, Marc Barbe, Julie Jezequel, Valerie Jeannet, Clotilde de Bayser, Charlotte Valandrey. Presents the last two years of the life of French poet, madman, genius, and theatrical impressario, Antonin Artaud. Based on the diaries of Jacques Prevel, a poet who befriended Artaud in 1946 when he was released from an insane asylum. Special features: Documentary by Gerard Mordillat and Jerome Prieur (1933, 21 min.) ""Jacques Prevel, de colere et de haine,"" an intimate portrait of the poet Jacques Prevel, a very close disciple of Artaud, based on the accounts of those close to him ; booklet including interviews with the directors and profiles of the participants ; optional subtitles ; scene selection. 93 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5094"">DVD 5094Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0106810/"">Credits and other information from the Internet Movie DatabaseЖ
","Movie Biographies"
"[Asoka, King of Magadha]Asoka (2001)","Directed by Santosh Sivan. Cast: Shah Rukh Khan, Kareena Kapoor, Danny Denzongpa, Ruhul Dev, Hrishitaa Bhatt, Gerson da'Cunha, Umesh Mehra, Subhashini, Suraj Balaje, Ajit Kumar. Traces the life of Emperor Asoka (304 BC – 232 BC), the grandson of Chandragupta Maurya who assended the throne of Magadha in the 3rd century B.C. To extend the borders of his kingdom, he wages one of the bloodiest wars in history with the neighboring kingdom of Kalinga, leaving it ravaged and devastated. Confronted by the aftermath of his conquest, Asoka is overcome with remorse and renounces the path of war to dedicate his life to spreading the teachings of Buddhism. 150 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1367"">DVD 1367Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0249371/"">Credits and other information from the Internet Movie DatabaseЖ
","Movie Biographies"
"[Aubrac, Lucie] Lucie Aubrac (France, 1997)","Directed by Claude Berri. Cast: Carole Bouquet, Daniel Auteuil. Based on a true story, this is the dramatic tale of a husband and wife along with their associates in the French Resistance during several months of 1943. Activist Raymond Samuel is betrayed by a comrade and arrested by the Gestapo. His only hope is his beautiful wife, Lucie, who conceives a bold plan for her husband's escape -- flirting with the enemy and risking her life to free him. 116 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2926"">vhs 999:2926Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0119586"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149; Allison, Maggie. ""From the Violence of War to the War against Intolerance: Representing the Resistant Woman, Lucie Aubrac."" South Central Review, 2002, Vol. 19(4)-20 Issue 1, p119-134, 16p Ѭ href=""http://www.jstor.org/stable/3190139"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Hayes, Graeme. "" Resistancialism revisited: masculinity and national identity in Claude Berri's Lucie Aubrac (1997)."" Studies in French Cinema, 2001, Vol. 1 Issue 2, p108, 10p Ѭ href=""http://web.ebscohost.com/ehost/detail?vid=3&hid=116&sid=039b00b0-243e-4d66-b8f2-f3cd44320e87%40sessionmgr3&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#db=a9h&AN=7541588"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Hewitt, Leah D. ""Identity Wars in ""L'affaire (Lucie) Aubrac"": History, Fiction, Film."" Contemporary French Civilization, 1998, Vol. 22 Issue 2, p264-284, 21p
â€¢149;Reid, Donald ""The Grandchildren of Godard and the Aubracs: Betrayal, Resistance, and the People without the Memory."" French Cultural Studies, vol. 15, no. 1, pp. 76-92, Feb 2004 Ѭ href=""http://frc.sagepub.com/content/15/1/76.full.pdf"">Full-text of this article / review is available:UC users onlyЖ



","See also:","â€¢149;Aubrac, Lucie. Outwitting the Gestapo / Lucie Aubrac ; translated by Konrad Bieber with the assistance of Betsy Wing ; with an introduction by Margaret Collins Weitz. (Main (Gardner) Stacks D802.F8 A7913 1993)","Movie Biographies"
"[Austen, Jane]Becoming Jane (UK, 2007)","Directed by Julian Jarrold. Cast: Anne Hathaway, James McAvoy, Julie Walters, James Cromwell, Maggie Smith. The young Jane Austen wishes to be a writer. Although she is offered many marriage proposals she accepts none until the mischevious Thomas Lefroy shows up and turns her world around. At first she finds him ignorant and self centered but as she gets to know him, they eventually fall in love. Thomas' relatives disagree with the match and threaten to disinherit him if he marries her. Jane's mother also disagrees with the match. Thomas tries to convince Jane to runaway with him but instead, Jane stays with her family and ends her affair with Lefroy. She begins to write some of her greatest works. Lefroy becomes the inspiration for Mr. Darcy in the novel, Pride and Prejudice. 120 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9536"">DVD 9536Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0416508/"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:

â€¢149;Burt, Richard. ""Becoming literary, becoming historical: the scale of female authorship in ""Becoming Jane."""" Adaptation, Mar2008, Vol. 1 Issue 1, p58-62, 5p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=50335589&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Lane, Anthony. ""Lover Beware."" New Yorker, 8/13/2007, Vol. 83 Issue 23, p88-89, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=26085447&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Sadoff, Dianne F. ""Marketing Jane Austen at the Megaplex."" Novel: A Forum on Fiction, Spring2010, Vol. 43 Issue 1, p83-92, 10p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=44544893&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","
BЖ
","Movie Biographies"
"[Baader, Andreas] Baader (Germany / UK, 2002)","Directed by Christopher Roth. Cast: Frank Giering, Laura Tonke, Vadim Glowna, Birge Schade. A fact-based drama that conveys a lot about the life, thinking and hopes of those who became known as terrorists in the RAF, people who thought of themselves as terrorists when they were still only a group of bourgeois youngsters looking for their way. Non-US Format DVD (PAL, Region 2.) 110 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4569"">DVD 4569Ж","â€¢149;Ѭ href=""http://imdb.com/title/tt0309320/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:
â€¢149;Preece, Julian. ""Between Identification and Documentation, 'Autofiction' and 'Biopic': The Lives of the RAF."" German Life & Letters; Oct2003, Vol. 56 Issue 4, p363, 14p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=10909267&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Movie Biographies"
"[Baader, Andreas] The Baader Meinhof Complex (Der Baader Meinhof Komplex) (Germany | France | Czech Republic, 2008)","Directed by Uli Edel. Cast: Martina Gedeck, Moritz Bleibtreu, Johanna Wokalek, Nadja Uhl, Stipe Erceg, Niels Bruno Schmidt, Vinzenz Kiefer, Simon Licht, Alexandra Maria Lara, Daniel Lommatzsch, Sebastian Blomberg, Heino Ferch, Jan Josef Liefers, Hannah Herzsprung, Tom Schilling, Bruno Ganz. Germany 1967: murderous bomb attacks, the threat of terrorism, and the fear of the enemy inside are rocking the very foundations of the still-fragile German democracy. The radicalized children of the Nazi generation, led by Andreas Baader, Ulrike Meinhof, and Gudrun Ensslin, are fighting a violent war against what they perceive as the new face of fascism. The man who understands them is also their hunter, the head of the German police force, Horst Herold. And while he succeeds in his relentless pursuit of the young terrorists, he knows he's only dealing with the tip of the iceberg. Based on the book by Stefan Aust. Bonus features: Disc 1. The making of The Baader Meinhof complex. Disc 2. The actors on their roles; Scoring Baader; On authenticity; Behind the scenes; Interview with author Stefan Aust; Interview with writer-producer Bernd Eichinger. 149 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2915"">DVD X2915Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0765432/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Gerhardt, Christina. ""The Baader Meinhof Complex."" Film Quarterly, Winter2009/2010, Vol. 63 Issue 2, p60-61, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=47395745&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Lewis, Malcolm. ""The Baader Meinhof Complex."" New Internationalist; Dec2008, Issue 418, p34 Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=fqh&AN=36009750&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Preece, Julian. ""Between Identification and Documentation, 'Autofiction' and 'Biopic': The Lives of the RAF."" German Life & Letters; Oct2003, Vol. 56 Issue 4, p363, 14p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=10909267&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Scribner, Charity. ""Fucking and shooting: the release of The Baader-Meinhof Complex."" Sixties: A Journal of History, Politics & Culture, Dec2009, Vol. 2 Issue 2, p251-253, 3p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=hia&AN=45541862&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Zielke, Dustin. ""Der Baader Meinhof Komplex."" Journal of Religion & Film, Oct2009, Vol. 13 Issue 2, p8-8, 1p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=51604916&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Movie Biographies"
"[Baader, Andreas]Germany in Autumn (Deutschland im Herbst)(West Germany, 1978)","Directed by Alexander Kluge; Rainer Werner Fassbinder, Volker Schlöndorff, and others. Cast: Hannelore Hoger, Helmut Griem. A collective film chronicling seven weeks of political terrorism by the Red Army Faction and political repression in Germany during the fall of 1977. It begins with the kidnap and murder of industrialist Hans-Martin Schleyer and ends with the deaths of three imprisoned Baader-Meinhof terrorists. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8166"">DVD 8166Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1799"">vhs 999:1799Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0077427/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/Germanfilmbib.html#autumn"">See separate bibliography of reviews and articles about this filmЖ
","Movie Biographies"
"[Baader, Andreas]Stammheim: Baader-Meinhof vor Gericht (Germany, 1986)","Directed by Reinhard Hauff. Cast: Ulrich Pleitgen, Ulrich Tukur, Therese Affolter, Sabine Wegner, Hans Kremer, Hans Christian Rudolph. A powerful depiction of events that split a country, this movie was equally controversial. Based on the well-publicized Baader-Meinhof terrorists, it concerns five terrorists who were brought to trial and accused of the murder of four U.S. servicemen in Germany. The trial was almost a travesty in that the presiding judge was removed and defense attorneys and prosecutors switched with almost daily regularity during the long and complicated court battle. PAL format. In German without English subtitles. 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2788"">vhs 999:2788Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0092004"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:
â€¢149;Preece, Julian. ""Between Identification and Documentation, 'Autofiction' and 'Biopic': The Lives of the RAF."" German Life & Letters; Oct2003, Vol. 56 Issue 4, p363, 14p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=10909267&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Movie Biographies"
