"Source:","http://www.lib.berkeley.edu/MRC/journalistsmovies.html"
"
Journalists & the Media in the Movies
"Fingerprints Don't Lie (1951)","Directed by Sam Newfield. Cast: Richard Travis, Sheila Ryan, Sid Melton, Tom Neal, Margia Dean, Lyle Talbot. The identity of the murderer of a town's mayor is decided by fingerprints on the weapon ... case closed. But is it? A reporter sets out to prove otherwise. Based on a story by Rupert Hughes. 56 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8250"">DVD 8250Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0043535/"">Credits and other information from the Internet Movie DatabaseЖ
","Journalists & the Media in the Movies"
"5 Days of War (2011)","Directed by Renny Harlin. Cast: Dean Cain, Emmanuelle Chriqui, Rupert Friend, Val Kilmer, Andy Garcia, Heather Graham. Based on true events, this intense film is a vivid account of a renegade American journalist, his cameraman and a local woman caught behind enemy lines, and determined to not only survive, but tell the world what was happening, during the swift but devastating five day war between Russia and Georgia in 2008. 113 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6780"">DVD X6780Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1486193/"">Credits and other information from the Internet Movie DatabaseЖ
","Journalists & the Media in the Movies"
"Foreign Correspondent (1940)","Directed by Alfred Hitchcock. Cast: Joel McCrea, Laraine Day, Herbert Marshall, George Sanders. A naive reporter is dispatched to Europe on the eve of World War II to cover a pacifist conference in London, where a secret treaty between two European countries is supposedly being negotiated. Producer Walter Wanger brought the movie adaptation of war correspondent Vincent Sheehan's Personal History to the screen with Foreign Correspondent. Wanger stayed abreast of breaking news events all through the filming to keep the picture ""hot"": the final scene, with the reporter broadcasting to America from London during a Nazi bombing attack, was filmed a short time after the actual London blitz. 120 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3144"">DVD 3144Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:565"">vhs 999:565Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?Foreign+Correspondent+(1940)"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/hitchcockbib.html#foreign"">See separate bibliography of reviews and articles about this filmЖ","Journalists & the Media in the Movies"
"The Front Page (1931)","Directed by Lewis Milestone. Cast: Adolphe Menjou, Pat O'Brien, Mary Brian, Edward Everett Horton. The first version of ""The Front Page"" by Ben Hecht and Charlie McArthur. Top reporter Hildy Johnson (O'Brien) is about to marry and retire from the 'dirty little tabloid' run by newspaper editor Walter Burns (Menjou), but agrees to cover one last big story: the politically-motivated execution of a convicted killer, Earl Williams. Williams escapes, and Burns and Johnson conspire to keep him out of sight in the hopes of getting an exclusive interview, while the corrupt sheriff and mayor try to suppress the news that the governor has commuted Williams' sentence. 101 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+309"">DVD 309Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0021890/"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ


Reviews and articles:

â€¢149;Ehrlich, Matthew C. ""The Front Page"" In: Journalism in the movies Urbana : University of Illinois Press, c2004
â€¢149; Gussow, Mel ""Front Page' affirms the melodrama of journalism."" The New York Times Dec 7, 1986 v136 s2 pH7(N) pH7(L) col 1 (25 col in)
â€¢149; Stevens, John D. ""The Unfading Image from the Front Page."" Film & History 1985 15(4): 87-90.

","Journalists & the Media in the Movies"
"The Front Page (1974)","Directed by Billy Wilder. Cast: Jack Lemmon, Walter Matthau, Vincent Gardenia, Susan Sarandon, Allen Garfield, David Wayne, Charles Durning, Austin Pendleton, Carol Burnett. Earl Williams, a convicted killer, escapes, throwing the Criminal Courts Building into chaos. Newspaper reporters attempt to ""scoop"" the story by holding Williams in a roll top desk in the press room. 101 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+309"">DVD 309Ж","â€¢149;Ѭ href=""%20http://us.imdb.com/Title?0071524"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Ehrlich, Matthew C. ""The Front Page"" In: Journalism in the movies Urbana : University of Illinois Press, c2004
â€¢149; Gussow, Mel ""Front Page' affirms the melodrama of journalism."" The New York Times Dec 7, 1986 v136 s2 pH7(N) pH7(L) col 1 (25 col in)
â€¢149; Stevens, John D. ""The Unfading Image from the Front Page."" Film & History 1985 15(4): 87-90.


","Journalists & the Media in the Movies"
"Fourteen Hours (1951)","Directed by Henry Hathaway. Cast: Paul Douglas, Richard Basehart, Barbara Bel Geddes, Debra Paget, Grace Kelly, Agnes Moorehead, Robert Keith.A young man, morally destroyed by his unloving parents and the fear of his inability to make his girlfriend happy, keeps police at bay for fourteen hours while attempting suicide. A swelling crowd and cynical reporters create a media circus in the streets. As the day wears on, psychiatrists, his dysfunctional parents, and his ex-fiancee all try to talk him off the ledge without success as the day gives way to an eerie night illuminated by floodlights. Based on a true story written by Joel Sayre in the New Yorker. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1819"">DVD X1819Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0043560/"">Credits and other information from the Internet Movie DatabaseЖ","Journalists & the Media in the Movies"
"Gentleman's Agreement (1947)","Directed by Elia Kazan. Cast: Gregory Peck, Dorothy McGuire, John Garfield, Celeste Holm, Anne Revere, June Havoc, Albert Dekker, Jane Wyatt, Dean Stockwell. A journalist who is assigned to do a magazine series on anti-Semitism decides to pose as a Jew, and soon discovers what it is like to be a victim of religious intolerance. 118 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2808"">DVD 2808Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?Gentleman%27s+Agreement+(1947)"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/JewishBib.html#agreement"">See separate bibliography of reviews and articles about this filmЖ
","Journalists & the Media in the Movies"
"The Girl with the Dragon Tattoo (Män som hatar kvinnor)(Sweden | Denmark | Germany | Norway, 2009)","Directed by Niels Arden Oplev. Cast: Michael Nyqvist, Noomi Rapace, Lena Endre, Peter Haber, Sven-Bertil Taube. Forty years ago, Harriet Vanger disappeared from a family gathering on the island owned and inhabited by the powerful Vanger clan. Her body was never found and her beloved uncle is convinced she was murdered and that the killer is a member of his own tightly knit but dysfunctional family. He employs disgraced investigative journalist Mickael Blomkvist and the tattooed and troubled yet resourceful computer hacker Lisbeth Salander to investigate. Based on the book by Stieg Larsson. 152 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4130"">DVD X4130Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1132620/"">Credits and other information from the Internet Movie DatabaseЖ
","Journalists & the Media in the Movies"
"The Girl Who Played With Fire (Flickan som lekte med elden) (Sweden | Denmark | Germany, 2010)","Directed by Daniel Alfredson. Cast: Michael Nyqvist, Noomi Repace, Annika Hallin, Lena Endre, Peter Andersson. Lisbeth Salander is a wanted woman. A researcher and a Millennium journalist about to expose the truth about the sex trade in Sweden are brutally murdered, and Salander's prints are on the weapon. Her history of unpredictable and violent behavior makes her an official danger to society. Digging deeper, Blomkvist unearths evidence implicating highly placed members of Swedish society, as well as shocking details about Salander's past. Based on the novel by Stieg Larsson. 129 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5012"">DVD X5012Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt1216487/"">Credits and other information from the Internet Movie DatabaseЖ
","Journalists & the Media in the Movies"
"The Girl Who Kicked the Hornets Nest (Luftslottet som sprängdes) (Sweden | Denmark | Germany, 2009)","Directed by Daniel Alfredson. Cast: Michael Nyqvist, Noomi Rapace, Lena Endre, Annika Hallin, Anders Ahlbom. The final installment of Stieg Larsson's 'Millennium' trilogy. Lisbeth Salander is fighting for her life in more ways than one. In an intensive care unit and charged with three murders, she will have to not only prove her innocence, but also identify and denounce the same corrupt government institutions that nearly destroyed her life. Once upon a time, she was a victim. Now, Lisbeth Salander is fighting back. Based on the novel by Stieg Larsson. 129 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5205"">DVD X5205Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt1343097/"">Credits and other information from the Internet Movie DatabaseЖ","Journalists & the Media in the Movies"
"Good Night and Good Luck (2005)","Directed by George Clooney. Cast: David Strathairn, Patricia Clarkson, George Clooney, Jeff Daniels, Robert Downey, Jr., Frank Langella. Takes place in the 1950's America, during the early days of broadcast journalism. It chronicles the real-life conflict between television newsman Edward R. Murrow and Senator Joseph McCarthy and the House Un-American Activities Committee. With a desire to report the facts and enlighten the public, Murrow, and his dedicated staff - headed by his producer Fred Friendly and Joe Wershba in the CBS newsroom - defy corporate and sponsorship pressures to examine the lies and scaremongering tactics perpetrated by McCarthy during his communist 'witch-hunts'. A very public feud develops when the Senator responds by accusing the anchor of being a communist. In this climate of fear and reprisal, the CBS crew carries on and their tenacity will prove historic and monumental. min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5223"">DVD 5223Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0433383/"">Credits and other information from the Internet Movie DatabaseЖ
","Ѭ href=""http://www.lib.berkeley.edu/MRC/murrow.html#luck"">See separate bibliography of reviews and articles about this filmЖ
","Journalists & the Media in the Movies"
"His Girl Friday (1940)","Directed by Howard Hawks. Cast: Cary Grant, Rosalind Russell, Ralph Bellamy, Gene Lockhart. The second version of ""The Front Page"" by Ben Hecht and Charlie McArthur, with the main character as a woman reporter. The editor feigns happiness over his ace reporter and former wife's upcoming re-marriage, but plots to win her back by asking her to cover the one big story she can't resist: the impending execution of an anarchist, and how and why some crooked politicos are involved. 92 min. ; ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+240"">DVD 240Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6635"">DVD 6635Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:334"">vhs 999:334Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?His+Girl+Friday+(1940)"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ


Ѭ href=""http://www.lib.berkeley.edu/MRC/hawksbib.html#hisgirl"">See separate bibliography of reviews and articles about this filmЖ","Journalists & the Media in the Movies"
"In My Country (Country of My Skull) (UK / Ireland / South Africa, 2004)","Directed by John Boorman. Cast: Samuel L. Jackson, Juliette Binoche, Brendan Gleeson, Menzi ""Ngubs"" Ngubane. A Washington Post journalist and an Afrikaans poet strike up a friendship and become romantically involved as they try to come to terms with their feelings about what they've learned at the South African Truth and Reconciliation Commission hearings. Based on the book Country of my skull by Antjie Krog. 94 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+500"">DVD 500Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0349260/"">Credits and other information from the Internet Movie DatabaseЖ
","Journalists & the Media in the Movies"
"The Insider (1999)","Director, Michael Mann. Cast: Al Pacino, Russell Crowe, Christopher Plummer, Diane Venora, Philip Baker Hall, Lindsay Crouse, Debi Mazar, Stephen Tobolowsky, Colm Feore, Bruce McGill, Gina Gershon, Michael Gambon, Rip Torn. Based on true events, this is the story of executive Jeffrey Wigand who was fired by his employer, one of the largest tobacco companies in America, when he expressed reservations about the tobacco industry's manipulation of the truth regarding the severe health consequences of tobacco use. He agreed to become a paid consultant for a story by 60 Minutes producer Lowell Bergman, regarding alleged unethical practices within the tobacco industry. But what began as a temporary alliance led to a lengthy battle for both men to save their reputations and more. Based on the Vanity fair article: The man who knew too much / by Marie Brenner. 158 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+890"">DVD 890Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0140352/"">Credits and other information from the Internet Movie DatabaseЖ
","Journalists & the Media in the Movies"
"Interview (Netherlands, 2003)","Directed by Theo van Gogh. Cast: Pierre Bokma, Katja Schuurman. Against his will, a renowned journalist from a well-respected paper must interview the most popular actress in the Netherlands. Like competitors, the two go head-to-head while fighting an underlying sexual tension. Who will win this battle of razor-sharp tongues? 88 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6529"">DVD X6529Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0360674/"">Credits and other information from the Internet Movie DatabaseЖ","Journalists & the Media in the Movies"
"It Happened Tomorrow (1944)","Directed by Rene Clair. Cast: Dick Powell, Linda Darnell, Jack Oakie, Edgar Kennedy, John Philliber, Edward Brophy, George Cleveland, Sig Ruman, Paul Guilfoyle. An ambitious newspaper reporter, eager to scoop the competition, wishes he could know the news before it happens. A mysterious old man grants the reporter that power, even as he cautions against using it. Now able to predict the news 24 hours in advance, the reporter goes about scooping all the other papers, picking sure-fire winners at the race track, and enjoying life... until he learns -- in advance, of course -- of his own death. Our hero's problem: How can he keep the future from happening? 85 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X562"">DVD X562Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0036962/"">Credits and other information from the Internet Movie DatabaseЖ","Journalists & the Media in the Movies"
"Killing Fields (1984)","Directed by Roland Joffe Cast: Sam Waterston, Dr. Haing S. Ngor, Craig T. Nelson, John Malkovich, Athol Fugard. Dith Pran is an aid, translator and friend of two journalists who are covering the war in Cambodia. He saves them from execution but they in turn cannot save him. He is eventually exiled to the labor camps in Cambodia's countryside, where he endures four years of starvation, torture and war before escaping to Thailand. Based on the novel ""The Death and Life of Dith Pran"" by Sydney Schanberg. 142 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6935"">DVD 6935Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:762"">vhs 999:762Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0087553/"">Credits and other information from the Internet Movie DatabaseЖ","Journalists & the Media in the Movies"
"Live from Baghdad (2002)","Director, Mick Jackson. Cast: Michael Keaton, Helena Bonham Carter, Lili Taylor, Bruce McGill, Robert Widsom, Joshua Leonard, Paul Guilfoyle, Michael Murphy, Clark Gregg, David Suchet. In 1990, CNN was a 24-hour news network in search of a 24-hour story. They were about to find it in Baghdad. Up against the three big networks, Robert Wiener, a veteran producer, along with his longtime producing partner and their team of rebels with a cause, take the biggest risks to get the biggest stories - unlike their rivals - live at a moment's notice. 108 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1642"">DVD 1642Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0319758"">Credits and other information from the Internet Movie DatabaseЖ
","Journalists & the Media in the Movies"
"Livin' Large (1991)","Directed by Michael Schultz. Cast: Terence ""T.C."" Carson, Lisa Arrindell, Blanche Baker, Nathaniel ""Afrika"" Hall, Julia Campbell. Dexter Jackson will let nothing stop him from getting rich as a TV news anchor, until he realizes he's losing touch with his roots. A high-spirited comic fable about going from downtown to uptown, from hip-hop to straight to the top! 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9611"">DVD 9611Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0102322/"">Credits and other information from the Internet Movie DatabaseЖ","Journalists & the Media in the Movies"
"Making a Living (1914)","In Chaplin's first film appearance, in Making a Living, he is a con man who takes a job as a reporter, and steals and passes off a rival reporter's photos of an accident as his own. Included in the collection of ten short silent comedy films, Chaplin Keystones, Volume 1. 9 min. , also on ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1457"">vhs 999:1457Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1465"">vhs 999:1465Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0004288"">Credits and other information from the Internet Movie DatabaseЖ","Journalists & the Media in the Movies"
"Medium Cool (1969)","Directed by Haskell Wexler. Cast: Robert Forster, Verna Bloom, Peter Bonerz, Marianna Hill, Harold Blankenship. Filmed against the backdrop of the 1968 Democratic National Convention and ensuing riots, this story is about a television cameraman who chooses not to get personally concerned about the ugliness he must film each day for his station. But the hate and hypocrisy command his attentions at last, and he becomes increasingly involved in the realities he finds with his camera. 111 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5609"">DVD X5609Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1122"">vhs 999:1122Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0064652/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149; Cronin, Paul. ""Mid-Summer Mavericks."" Sight and Sound, vol. 11, no. 9, pp. 24-27, September 2001.
â€¢149;Holtan, Orley I. ""The Agrarian Myth in ""Midnight Cowboy, Alice's Restaurant, Easy Rider"" and ""Medium Cool"" Journal of Popular Culture 4:1 (1970:Summer) p.273 Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pao-us:&rft_dat=xri:pao:article:b181-1970-004-01-000021:1"">Full-text of this article / review is available:UC users onlyЖ
â€¢149; ""Medium Cool."" Sight and Sound, vol. 8, no. 8, pp. 12-15, August 1998.
â€¢149;Mordden, Ethan. Medium cool : the movies of the 1960s New York : Knopf, 1990. (Main Stack PN1993.5.U6.M655 1990)
â€¢149; Renov, Michael. ""The ""Real"" in Fiction: Brecht, Medium Cool, and the Refusal of Incorporation."" In: The subject of documentary Minneapolis : University of Minnesota Press, 2004. (Main Stack PN1995.9.D6.R44 2004; PFA PN1995.9.D6.R44 2004)


","Journalists & the Media in the Movies"
"Meet John Doe(1941)","Directed by Frank Capra. Cast: Gary Cooper, Barbara Stanwyck, Walter Brennan, Edward Arnold, James Gleason, Gene Lockhart, Irving Bacon, Rod LaRocque. A genial homeless unemployed baseball pitcher is hoaxed into protesting against existing social evils as a newspaper circulation stunt. He pleas to the ""little man"" for brotherly love and democratic good will and John Doe clubs are formed. Because of his simple sincerity, he becomes a national hero, but he is shocked when he discovers that it's all a plot by the owner of the paper, who plans to use the voting strength of the clubs to bludgeon his way to power. 165 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+413"">DVD 413Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0033891"">Credits and other information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/capra.html#johndoe"">See separate bibliography of reviews and articles about this filmЖ","Journalists & the Media in the Movies"
"A Mighty Heart (2007)","Directed by Michael Winterbottom. Cast: Angelina Jolie, Dan Futterman, Irrfan Khan, Archie Panjabi, Will Patton. Jewish-American journalist, Daniel Pearl was kidnapped in Pakistan in January of 2002. The violent act became an international scandal as the group that claimed responsibility for the crime demanded the liberation of prisoners from the American detainee prison in Guantanamo Bay, Cuba. The American government did not give in to the terrorists' demands. Pearl's wife, Mariane, traveled to Pakistan alone knowing the odds were against her. Holding onto hope became all the more complicated when she was surrounded by chaos, yet she must remain calm. After all, she is the heart of this operation. Based on true events. Special features: ""Journey of passion : the making of A mighty heart"" ; Public service announcement ; Committee to Protect Journalists. 108 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9401"">DVD 9401Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0829459/"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/ukbib.html#heart"">See separate bibliography of reviews and articles about this filmЖ
","Journalists & the Media in the Movies"
"Murphy Brown","SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/tv.html#murphybrown"">TV/ComedyЖ","Journalists & the Media in the Movies"
"Natural Born Killers (1994)","Directed by Oliver Stone. Performers: Woody Harrelson, Juliette Lewis, Robert Downey, Jr., Tommy Lee Jones, Tom Sizemore, Rodney Dangerfield. A frenetic, bloody look at mass murder and the mass media. Fugitive lovers Mickey and Mallory Knox embark on a record-breaking, exceptionally gory killing spree that captivates the sensation-hungry tabloid media. Their fame is ensured by one newsman, Wayne Gale, and even the duo's eventual capture by the police only increases their notoriety, as Gale develops a plan for a Super Bowl Sunday interview that Mickey and Mallory twist to their own advantage. 118 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+773"">DVD 773Ж","â€¢149; Director's cut with unseen, unedited footage, letterboxed version. 121 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1271"">DVD 1271Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0110632"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/stone.html#killers"">See separate bibliography of reviews and articles about this filmЖ","Journalists & the Media in the Movies"
"Network (1976)","Directed by Sidney Lumet. Cast: Faye Dunaway, William Holden, Peter Finch, Robert Duvall. An incisive satirical comment on the sorry state of telecasting. Veteran newscaster Howard Beale drives up his network's ratings when he rants about the state of the world and threatens to commit suicide on TV. The nightly newscast becomes tawdry entertainment until Beale changes his tune, and when his ratings go down, the programming exec works with the head of a media-savvy terrorist group to assassinate the newsman during a broadcast. 116 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5781"">DVD 5781Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0074958/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards & Honors

â€¢149;Academy Awards - Best Actor (Peter Finch); Best Actress (Faye Dunaway)
â€¢149;British Academy of Film and Television Arts Awards - Best Actor (Peter Finch)
â€¢149;Golden Globes, USA - Best Director; Best Actor, Drama (Peter Finch); Best Actress, Drama (Faye Dunaway)
â€¢149;Los Angeles Film Critics Association Awards - Best Picture; Best Director
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ



See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/lumet.html"">Sidney Lumet bibliographyЖ
â€¢149;Chayefsky, Paddy. The screenplays / Paddy Chayefsky. New York : Applause Books, 1995. (Main (Gardner) Stacks Call No. PS3505.H632 A19)

","Journalists & the Media in the Movies"
"Nothing Sacred (1937)","Directed by William Wellman. Cast: Carole Lombard, Fredric March, Charles Winninger, Walter Connolly, Margaret Hamilton. Classic comedy about a hotshot reporter who exploits a Vermont girl's ""imminent"" death from radium poisoning for headline value in New York City. Based on a story by James H. Street. 100 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+324"">DVD 324Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0029322"">Credits and other information from the Internet Movie DatabaseЖ","Journalists & the Media in the Movies"
"The Paper (1994)","Directed by Ron Howard. Cast: Michael Keaton, Glenn Close, Marisa Tomei, Randy Quaid, Robert Duvall. In this stop-the-presses comedy the fast paced,cutthroat, frequently hilarious world of newspaper journalism is brought vividly to life. 111 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2332"">DVD 2332Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0110771/"">Credits and other information from the Internet Movie DatabaseЖ
","Journalists & the Media in the Movies"
"The Parallax View (1974)","Directed byAlan J. Pakula; Cast: Warren Beatty, Hume Cronyn, William Daniels, Paula Prentiss. A superb political thriller about one man's paranoia that turns out to be fact! A news reporter along with seven others, witnesses the assassination of a political candidate. When the other seven die in ""accidents,"" the newsman begins to doubt the official position: that a lone madman was responsible for the crime. 102 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4361"">DVD X4361Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3183"">vhs 999:3183Ж","â€¢149; Ѭ href=""%20http://us.imdb.com/Title?0071970"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Kaplan, Fred. ""Parallax View: Political Paranoia."" Jump Cut, vol. 3, pp. 4-5, Sept 1974 Ѭ href=""http://www.ejumpcut.org/home.html"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Nelson, John S. ""Conspiracy as a Hollywood Trope for System."" Political Communication, Volume 20, Issue 4 October 2003 , pages 499 - 503 Ѭ href=""http://www.informaworld.com/smpp/ftinterface~content=a714044565~fulltext=713240930~frm=content"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Palmer, James W.; Riley, Michael M. ""America's Conspiracy Syndrome: From Capra to Pakula."" Studies in the Humanities, vol. 8, no. 2, pp. 21-27, Mar. 1981
â€¢149;Palmer, R. Barton. ""The Hitchcock Romance and the '70s Paranoid Thriller."" In: After Hitchcock : influence, imitation, and intertextuality / edited by David Boyd and R. Barton Palmer. Austin, TX : University of Texas Press, 2006. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10185712"">Full text available onlineЖ [UCB users only]; print: Main (Gardner) Stacks PN1998.3.H58 A68 2006)
â€¢149;Zelizer, Barbie. ""The Kennedy assassination through a popular eye: toward a politics of remembering."" Journal of Communication Inquiry; 1992, Vol. 16 Issue 2, p21-36, 16p Ѭ href=""http://jci.sagepub.com/cgi/reprint/16/2/21"">Full-text of this article / review is available:UC users onlyЖ


","Journalists & the Media in the Movies"
"The Passenger (Professione: Reporter) (1975)","Directed by Michelangelo Antonioni. Cast: Jack Nicholson, Maria Schneider. Disillusioned TV reporter David Locke endures a world of defeat and hopelessness - the wars and grandstand politics of his public life and the empty monotomy of his marriage. On a grueling mission to North Africa he stumbles across a dead man, and wishing to start life over again, takes on the corpse's identity along with his wardrobe, passport, appointment book, and profession as an international gun smuggler. 119 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3141"">DVD X3141Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0073580/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/antonioni.html#passenger"">See separate bibliography of reviews and articles about this filmЖ","Journalists & the Media in the Movies"
"Peep ""TV"" Show (Japan, 2003)","Directed by Yutaka Tsuchiya. Cast: Takayuki Hasegawa, Shiori Gechov. Two mixed up misfits have a meeting of the minds when they run into each other on a Tokyo street. Shooting video of unsuspecting people which they broadcast over the Internet, together the jaded couple takes the concept of reality TV to a new, hideous level in a post 9-11 world of surveillance and paranoia. Blending factual images and fiction, the film offers compelling insight into a media-driven society and how it rules lives with images of fear, terror and torture. 98 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5154"">DVD 5154Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0404314/"">Credits and other information from the Internet Movie DatabaseЖ
","Journalists & the Media in the Movies"
