"Source:","http://www.lib.berkeley.edu/MRC/lawfilms.html"
"

Lawyers and the Legal Process in the Movies

"Evelyn Prentice (1934)","Directed by William K. Howard. Cast: William Powell, Myrna Loy, Una Merkel, Rosalind Russell. John Prentice is a successful Manhattan defense attorney. When his wife Evelyn ends an affair, her ex-lover blackmails her and he is murdered. Another woman is accused of the crime and Evelyn begs John to defend her. Special features: Comedy short ""Goofy movies #3""; classic cartoon ""Discontent canary""; theatrical trailer. 79 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9066"">DVD 9066Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0025091/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"A Few Good MenЖ (1992)","Directed by Rob Reiner. Cast: Tom Cruise, Jack Nicholson, Demi Moore, Kevin Pollak, Kiefer Sutherland, Kevin Bacon. A brash Navy lawyer is teamed with a gung-ho litigator in a politically-explosive murder case. Charged with defending two Marines accused of killing a fellow soldier, they are confronted with complex issues of loyalty and honor - and the dangerous difference between following orders and following one's conscience. 138 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1876"">DVD 1876Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0104257/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Find Me Guilty(2006)","Directed by Sidney Lumet. Cast: Vin Diesel, Peter Dinklage, Linus Roache, Ron Silver, Anabella Sciorra, Alex Rocco. Based on the true story of the most remarkable criminal trial in U.S. history. Mobster Jackie Dee DiNorscio tries to strike a bargain with police: a shorter prison term in exchange for ratting on his fellow mobsters. He takes matters in his own hands when he defends himself instead, turning the courtroom upside down. 124 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X270"">DVD X270Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0419749/"">Credits and other information from the Internet Movie DatabaseЖ

See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/lumet.html"">Sidney Lumet bibliographyЖ

","Lawyers and the Legal Process in the Movies"
"The Firm (1993)","Directed by Sydney Pollack. Cast: Tom Cruise, Gene Hackman, Jeanne Tripplehorn, Ed Harris, Holly Hunter, Wilford Brimley, Hal Holbrook, David Strathairn. A brilliant and ambitious Harvard Law grad joins a small, prosperous law firm in Memphis, and is soon confronted by FBI agents with evidence of corruption and murder within the firm. 111 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4682"">DVD 4682Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0106918/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Grant, J. ""Lawyers as superheroes: The Firm, The Client, and The Pelican Brief."" University of San Francisco Law Review v. 30 (Summer 1996) p. 1111-21
â€¢149;Winn, J. Emmett. ""Every Dream has its Price: Personal Failure and the American Dream in Wall Street and The Firm."" Southern Communication Journal, Summer2003, Vol. 68 Issue 4, p307-318, 12p Ѭ href=""http://www.informaworld.com/smpp/ftinterface~content=a910119046~fulltext=713240930"">Full-text of this article / review is available:UC users onlyЖ


","Lawyers and the Legal Process in the Movies"
"Force of Evil (1948)","Directed by Abraham Polonsky. Cast: John Garfield, Thomas Gomez, Beatrice Pearson, Roy Roberts, Marie Windsor. A racketeer's lawyer finds that his boss has found a way to bankrupt New York's numbers banks but gets wedged between the numbers racket and a new prosecutor's anti-crime campaign. 82 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3311"">DVD 3311Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1859"">vhs 999:1859Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?Force+of+Evil+(1948)"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/Noirbib.html#forceofevil"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"The Fortune Cookie (1966)","Directed by Billy Wilder. Cast: Jack Lemmon, Walter Matthau, Ron Rich, Cliff Osmond, Judi West. A TV cameraman, trampled by a half-back while shooting a football game, and his shyster brother-in-law team up to defraud an insurance company in a million dollar law suit. 126 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1760"">DVD 1760Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0060424"">Credits and other information from the Internet Movie DatabaseЖ

See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/wilderbib.html"">Billy Wilder bibliographyЖ

","Lawyers and the Legal Process in the Movies"
"Fracture(2007)","Directed by Gregory Hoblit. Cast: Anthony Hopkins, Ryan Gosling, David Strathairn, Rosamund Pike, Embeth Davidtz, Billy Burke, Cliff Curtis, Fiona Shaw, Bob Gunton. Ted Crawford is a wealthy, brilliant, and meticulous structural engineer who lives in Los Angeles. He shoots his wife and entraps her lover. After the police arrive, he signs a confession. At his arraignment, he asserts his rights to represent himself and asks the court to move immediately to trial. The prosecutor Willy Beachum believes a conviction is a slam dunk -- that is, until the case completely unravels. 113 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X273"">DVD X273Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0488120/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"A Free Soul (1931)","Directed by Clarence Brown. Cast: Norma Shearer, Leslie Howard, Lionel Barrymore, James Gleason, Clark Gable, Lucy Beaumont. In A Free Soul, Lionel Barrymore captured an Oscar for his portrayal of a brilliant alcoholic lawyer Stephen Ashe, who successfully defends dashing gangster Ace Wilfong (Clark Gable) on a murder charge only to find that his headstrong daughter, Jan (Norma Shearer), has fallen in love with his client. Jan, a fun-loving socialite seeking freedom from her blue-blood upbringing, is only too eager to dump her aristocratic boyfriend (Leslie Howard) for the no-good gangster. She runs away from her childhood home to become Ace's mistress, embarking on a series of seedy adventures in New York's underbelly. Desperate to save his daughter's tainted reputation, Stephen finds her and makes her a deal: He'll stop drinking if she'll stop seeing Ace. The thrilling conclusion might just tear them apart forever. Shearer and director Clarence Brown also received nominations for their work in this powerful and moving film. 93 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9397"">DVD 9397Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0021885/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"From the Hip (1987)","Directed by Bob Clark. Cast: Judd Nelson, Elizabeth Perkins, John Hurt, Ray Walston, Darren McGavin. Robin ""Stormy"" Weathers is a brash young lawyer with a reputation for breaking the rules and some wild ways of practicing criminal defense. But when Stormy takes on the case of a brilliant professor accused of a brutal murder, he finds himself questioning his client's innocence as well as his own abilities as an attorney. 154 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4740"">DVD 4740Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0093051/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Ghosts of Mississippi (1996)","Directed by Rob Reiner. Cast: Alec Baldwin, Whoopi Goldberg, James Woods, Craig T. Nelson. For three decades Myrlie Evers waited and worked for the conviction of the white supremacist who murdered her husband, civil rights leader Medgar Evers (1925 - 1963). Yet after two hung juries justice had not come. This film follows the final trial, carefully recreating the details of a relentless quest for justice. Film features special appearances by three children of Medgar Evers, plus Yoland King, the daughter of Martin Luther King, Jr. 131 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8979"">DVD 8979Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0116410/"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/africanambib2.html#ghosts"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"God on Trial(TV, 2008)","Directed by Andy DeEmmony. Cast: Anthony Sher, Stellan Skarsgard, Stephen Dillane, Dominic Cooper, Eddie Marsan, Rupert Graves, Jack Shepherd. Following the harrowing ritual of selection for death or hard labor, a group of new inmates unsure of their appointed fates begins asking how God could allow for so much suffering. Impulsively, the men decide to put God on trial for abandoning His chosen people. Amid the outside sounds of prisoners being marched to the gas chamber, the trial unfolds. They group address the question: How can there be evil in a universe ruled by an all-powerful, benevolent God? Originally broadcast in 2008 on BBC2 in the UK and on the PBS television program Masterpiece Theatre in the U.S. 86 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2117"">DVD X2117Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1173494/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Howl(2010)","Directed by Rob Epstein & Jeffrey. Cast: James Franco, Jon Hamm, Mary Louise Parker, David Strathairn, Jeff Daniels, Bob Balaban, Alessandro Nivola, Treat Williams. In this drama Allen Ginsberg recounts the road trips, love affairs, and search for personal liberation that led to the most timeless, electrifying, and controversial work of his career. Pushing the limits and challenging the mainstream, the passionate and provocative Howl and its publisher find themselves on trial for obscenity, with prosecutor Ralph McIntosh setting out to have the book banned, while defense attorney Jake Ehrlich fervently argues for freedom of speech and creative expression. Based in part on ""Howl and other poems"" by Allen Ginsberg. 84 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5204"">DVD X5204Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt1049402/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"The Hurricane (1999)","Directed by Norman Jewison. Cast: Denzel Washington, John Hannah, Deborah Kara Unger, Liev Schreiber, Vicellous Reon Shannon, David Paymer, Dan Hedaya, Harris Yulin, Rod Seiger. Based upon true events, this is the story of Rubin ""Hurricane"" Carter, an African American boxer who was wrongfully convicted of murder. Sentenced to life in prison, Carter's published memoir, The sixteenth round, inspired a teenager from Brooklyn and three Canadian activists who believed in the truth, to join forces with Carter to prove his innocence. 166 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2247"">DVD X2247Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0174856"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Beck, Bernard. ""The Valley of the Shadow: The Hurricane, the Law, and Friends in Need."" Multicultural Perspectives, 2000, Vol. 2 Issue 4, p22-24, 3p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=4901002&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Caster, Peter. """"Based upon a true story"": the hurricane and the problem of prison redemption."" In: Prisons, race, and masculinity in twentieth-century U.S. literature and film / Peter Caster. (Main Stack PS228.I66.C37 2008)
â€¢149;Kelly, Richard. ""The Hurricane."" Sight and Sound 10:4 (April 2000) p. 49-50 Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipa00267759"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Roberts, Randy. ""The Hurricane."" Journal of American History; Dec2000, Vol. 87 Issue 3, p1167-1168 Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=3938402&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Lawyers and the Legal Process in the Movies"
"I Am the Law (1938)","Directed by Alexander Hall. Cast: Edward G. Robinson, Barbara O'Neil, John Beal, Wendy Barrie, Otto Kruger, Arthur Loft, Marc Lawrence. A dynamic law professor is drafted by a civic leader to put an end to the city's organized-crime activity. When the gangsters infiltrate his staff, he recruits his law students to form an army of law enforcers. Based on the magazine serial Tracking New York's crime barons by Fred Allhoff. 83 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2083"">DVD X2083Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0030254/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"I Confess (1953)","Directed by Alfred Hitchcock. Cast: Karl Malden, Anne Baxter, Montgomery Clift, Brian Aherne, O.E. Hasse. A priest hears a murderer's confession and is plunged into peril, for circumstantial evidence and eyewitness accounts point to a priest as the killer. The Sacrament of Penance forbids him to reveal what he knows. As calamity and coincidence conspire to paint him into a hopeless corner it becomes the priest who must confess his own human frailty. 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2958"">DVD 2958Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0045897/"">Credits and other information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/hitchcockbib.html#confess"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"I Want To Live!(1958)","Directed by Robert Wise. Cast: Cast: Susan Hayward (Barbara Graham), Simon Oakland, Virginia Vincent, Theodore Bikel, Wesley Lau, Philip Coolidge, Lou Krugman, James Philbrook, Gage Clark, John Marley, Marion Marshall. Based on true events tells the dramatic story of the life of a ""B-Girl,"" Barbara Graham, a vagrant prostitute and fast-living party girl, which led to a sensational murder trial and afterwards, her execution in the gas chamber despite growing doubts about her guilt. The background music is made up in its entirety of progressive jazz. Based on a newspaper article by Edward Montgomery and the letters of Barbara Graham. 121 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1309"">DVD 1309Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0051758/"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards
â€¢149;Academy Awards - Best Actress (Susan Hayward)
â€¢149;Golden Globes - Best Actress, Dramatic (Susan Hayward)
â€¢149;New York Film Critics Circle Awards - Best Actress (Susan Hayward)


Reviews and articles:

â€¢149;Bingham, Dennis. """"I Do Want to Live!"": Female Voices, Male Discourse, and Hollywood Biopics."" Cinema Journal, Spring99, Vol. 38 Issue 3, p3-26, 24p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=12894097&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Foster, Teree E. ""I Want to Live - Federal Judicial Values in Death Penalty Cases: Preservation of Rights or Puntuality of Execution A Symposium on Film and the Law."" Oklahoma City University Law Review >> Oklahoma City University Law Review 22(1997) p. 63- Ѭ href=""http://www.heinonline.org/HOL/Page?handle=hein.journals/okcu22&id=73&collection=journals&index=journals/okcu"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Macpherson, Heidi Slettedahl. ""Spectacular Expectations: Women, Law and Film."" Journal of American Studies; Dec2007, Vol. 41 Issue 3, p641-658, 18p Ѭ href=""http://journals.cambridge.org/action/displayFulltext?type=1&fid=1379532&jid=&volumeId=&issueId=&aid=1379524"">Full-text of this article / review is available:UC users onlyЖ


","Lawyers and the Legal Process in the Movies"
"Illegal (1955)","Directed by Lewis Allen. Cast: Edward G. Robinson, Nina Foch, Hugh Marlowe, Jayne Mansfield. Ambitious D.A. Victor Scott zealously prosecutes Ed Clary for a woman's murder. But as Clary walks to the electric chair, Scott receives evidence that exonerates the condemned man. Realizing that he's made a terrible mistake he tries to stop the execution, but is too late. Scott resigns as a prosecutor and enters private practice. He draws the attention of mob kingpin Frank Garland. Scott represents one of Garland's stooges on a murder rap and Scott, in a grand display of courtroom theatrics, wins the case. Embroiled in dirty mob politics, the situation becomes intolerable when his former protege is charged with a murder that seems to implicate her as an informant to the Garland mob. Special features: Commentaries by Nina Foch and film historian Patricia King Hanson on 'Illegal' and film historian Richard B. Jewell on 'The big steal;' vintage ""Behind the cameras"" segment with Edward G. Robinson from the 'Warner Bros. presents' TV series; new featurettes: ""Illegal: marked for life"" and ""The big steal: look behind you;"" theatrical trailers. 88 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8414"">DVD 8414Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0048199/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"In the Name of the Father (Ireland / UK, 1993)","Directed by Jim Sheridan. Cast: Daniel Day-Lewis, Emma Thompson, Terry George and Jim Sheridan. The fact-based story of Gerry Conlon, a petty thief from Belfast. When he angers the IRA, his father sends him to England where, caught in the wrong place at the wrong time, he is accused of a terrorist bombing and forced to confess. He and his father, along with friends of Gerry, are found guilty and sentenced to life in prison as members of the ""Guildford Four"". Behind bars, Gerry works for 15 years with the help of a dedicated lawyer, to clear their names. Based on the autobiographical book Proved Innocent by Gerry Conlon. 185 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1059"">DVD X1059Ж","â€¢149;Ѭ href=""%20http://us.imdb.com/Title?0107207"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/ukbib.html#nameofthefather"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"Indictment, the McMartin Trial (TV, 1995)","Directed by Mick Jackson. Cast: James Woods, Mercedes Ruehl, Sada Thompson, Henry Thomas, Shirley Knight, Lolita Davidovich. Fact-based film about the child molestation trial involving the McMartin Pre-School in Manhattan Beach, California. A family dedicated to caring for young children is arrested for child molestation. However, their guilt or innocence is not determined in a court of law. The case lasted for 7 years and both were aquitted after spending years in jail. Denied a speedy trial their guilt was determined by the media and thus making up the minds of a whole country. Examines the legal system of America, the power of the media and the devastation of a family left in its wake. 132 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4724"">DVD 4724Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0113421/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Inherit the WindЖ (1960)","Directed by Stanley Kramer. Cast: Spencer Tracy, Fredric March, Gene Kelly, Dick York, Donna Anderson, Harry Morgan. A historical drama of the so called ""Monkey Trial"" which pitted attorney Clarence Darrow and the fundamentalist William Jennings Brian in heated courtroom debate. It is set in a small Tennessee town which gained national attention in 1925 when a biology schoolteacher, John T. Scopes, was arrested for violating state law by teaching Darwin's theory of evolution to his students. 108 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1105"">DVD 1105Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:639"">vhs 999:639Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0053946"">Credits and other information from the Internet Movie DatabaseЖ

","See also:","â€¢149;Johnson, Phillip E. ""Inherit the Wind: The Play's the Thing Evolution and the Law: Reflections on the Legacy of the Scopes Trial."" 13 Regent University Law Review. 279 (2000-2001) Ѭ href=""http://heinonline.org/HOL/Page?handle=hein.journals/regulr13&id=291&collection=journals&index="">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Moore, Randy. ""Creationism in the United States: VII. The Lingering Impact of ""Inherit the Wind"",: The American Biology Teacher Vol. 61, No. 4 (Apr., 1999), pp. 246-250 Ѭ href=""http://www.jstor.org/stable/4450666"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Riley, Karen L.; Brown, Jennifer A.; Braswell, Ray. ""Historical Truth and Film."" American Educational History Journal, Fall2007, Vol. 34 Issue 2, p263-273, 11p Ѭ href=""http://muse.jhu.edu/journals/social_text/v018/18.2negron-muntaner.html"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Spoto, Donald. Stanley Kramer, film maker New York : Putnam, c1978 (Main (Gardner) Stacks; PFA PN1998.A3 .K725 1978)","â€¢149;Uelmen, Gerald F. ""Trial as a Circus: Inherit the Wind, The Symposium: Picturing Justice: Images of Law and Lawyers in the Visual Media."" 30 University of Southern Florida Law Review. 1221 (1995-1996) Ѭ href=""http://heinonline.org/HOL/Page?handle=hein.journals/usflr30&id=1235&collection=journals&index="">Full-text of this article / review is available:UC users onlyЖ","Lawyers and the Legal Process in the Movies"
"The Interrogation of Michael Crowe (TV, 2002)","Directed by Don McBrearty. Cast: Ally Sheedy, Mark Rendall, John Bourgeois, Rosemary Dunsmore, Michael Riley. After 12-year-old Stephanie Crowe is brutally murdered in her own home, the police attempt to force her older brother to confess to the crime. Every tactic at the police's disposal is used to manipulte and bully Michael into confessing to the gruesome crime, but is he truly responsible for her death? Based on true events. 86 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X271"">DVD X271Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0330452/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Intolerable Cruelty (2003)","Directed by Joel Coen. Cast: George Clooney, Catherine Zeta-Jones, Geoffrey Rush, Cedric the Entertainer, Edward Herrmann, Paul Adelstein, Richard Jenkins, Billy Bob Thornton. Miles Massey is a high-powered Los Angeles divorce lawyer nearing a midlife crisis. While representing his wealthy client Rex Rexroth, Miles meets his match in Rex's gold-digging wife, Marilyn. He's impressed by her similarly heartless ways of using marriage to fuel an expensive lifestyle, but Miles still manages to defeat her in court. With Marilyn looking to get her revenge and Miles finding himself attracted to her, the two engage in a ruthless romantic pursuit to out-swindle each other. 100 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3335"">DVD 3335Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0138524"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/coenbib.html#cruelty"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"Intruder in the Dust (1949)","Directed by Clarence Brown. Cast: David Brian, Claude Jarman, Jr., Juano Hernandez, Porter Hall, Elizabeth Patterson, Charles Kemper, Will Geer. This film is considered one of the most outstanding films about racial tension. It tells the story of a black man in a small Mississippi town who is accused of murdering a white man known to be his adversary. He makes no attempt to defend himself to avoid being lyunched, until a young white boy persuades his lawyer uncle to help find the real killer. Based on the novel by William Faulkner. 87 min. 999:2278","â€¢149; Ѭ href=""%20http://us.imdb.com/Title?0041513"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/litbib.html#intruder"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"Jagged Edge (1990)","Directed by Richard Marquand. Cast: Glenn Close, Jeff Bridges, Peter Coyote, Robert Loggia. San Francisco heiress Page Forrester is brutally murdered in her remote beach house. Her husband Jack is devastated by the crime but soon finds himself accused of her murder. He hires lawyer Teddy Barnes to defend him, despite the fact she hasn't handled a criminal case in years. There's a certain chemistry between them and Teddy soon finds herself defending the man she loves. 108 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2244"">DVD X2244Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+:2336"">vhs :2336Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0089360"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:
â€¢149;Lucia, Cynthia A. Barto. ""A Question of Genre: Jagged Edge and Guilt as Sin."" In: Framing female lawyers : women on trial in film / Cynthia Lucia. Austin : University of Texas Press, 2005. (Main (Gardner) Stacks PN1995.9.J8 L83 2005)


","Lawyers and the Legal Process in the Movies"
"JFK (1991)","Directed by Oliver Stone. Cast: Kevin Costner, Kevin Bacon, Tommy Lee Jones, Laurie Metcalf, Gary Oldman, Michael Rooker, Jay O. Sanders, Sissy Spacek. Director Oliver Stone seamlessly blends archival film with acted sequences in his version of the assassination of President John F. Kennedy, which alleges that there was a massive plot and cover-up surrounding JFK's death. Based on the books ""On the trail of the assassins"" by Jim Garrison and ""Crossfire: the plot that killed Kennedy"" by Jim Marrs. 209 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+772"">DVD 772Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1260"">vhs 999:1260Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0102138"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/stone.html#jfk"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"Judge Priest (1934)","Directed by John Ford. Cast: Will Rogers, Tom Brown, Anita Louise, Henry B. Walthall, David Landau, Rochelle Hudson, Stepin Fetchit, Hattie McDaniel. A small town Judge William ""Billy"" Priest in the old South stirs up the place with stinging humor and common sense observances as he tangles with prejudices and civil injustices. 80 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9377"">DVD 9377Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0025335/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:
â€¢149;Perez, Gilberto. ""Saying ""Ain't"" and Playing ""Dixie"": Rhetoric and Comedy in Judge Priest."" Raritan. Spring 2004. Vol. 23, Iss. 4; p. 34 (21 pages) Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=13107581&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Lawyers and the Legal Process in the Movies"
"Judgment at NurembergЖ (1961)","Directed by Stanley Kramer. Cast: Spencer Tracy, Burt Lancaster, Richard Widmark, Marlene Dietrich, Judy Garland, Maximilian Schell, Montgomery Clift, William Shatner, Edward Binns, Kenneth MacKenna, Werner Klemperer. A fictionalized account of a war crimes trial of four eminent Nazi judges at Nuremberg, Germany, after World War II. Provides insight into Nazi brutality and raises questions about freedom of choice, loyalty to one's country, and responsibility to mankind. 190 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3162"">DVD 3162Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1040"">vhs 999:1040Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0055031"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards
â€¢149;Golden Globe Awards - Best Motion Picture Director; Best Motion Picture Actor - Drama
â€¢149;New York Film Critics Circle Awards - Best Actor (Maximilian Schell)




Ѭ href=""http://www.lib.berkeley.edu/MRC/JewishBib.html#nuremberg"">See separate bibliography of reviews and articles about this filmЖ
","See also:","â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/JewishVid.html#nuremberg"">Documentaries about the Nuremberg TrialsЖ","â€¢149; Mann, Abby. Judgment at Nuremberg : the script of the film London : Cassell, 1961. (MAIN: PN1997.J77 M36 1961)","â€¢149;""Judgment at Nuremberg."" In: Best American screenplays 2 : complete screenplays / edited by Sam Thomas. New York : Crown Publishers, c1990. (Main (Gardner) Stacks PN1997.A1 B364 1990)","Lawyers and the Legal Process in the Movies"
"The Jury (BBC TV, 2001)","Directed by Pete Travis. Cast: Stuart Bunce, Gerard Butler, Sonnell Dadral, Nicholas Farrell, Michael Maloney, Helen McCrory, Nina Sosanya, Sylvia Syms, Antony Sher, Derek Jacobi. A young schoolboy is murdered and his schoolmate is arrested. But was he just arrested because he was Sikh, or is he really the killer? The jury must look through the racism and media attention behind the trial and seek the truth. 350 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2524"">DVD 2524Ж","Lawyers and the Legal Process in the Movies"
"Justiz (Execution in Justice) (1993)","Directed by Hans W. Geissendorffer. Cast: Maximilian Schell, Thoma Heinze, Anna Thalbach, Mathias Gnadiger, Norbert Schwientek, Ulrike Kriener. The plot involves the examination of justice from the moral as well as from the judicial point of view. A man, who shoots another in open view without any reason, is arrested and sentenced to 20 years in prison. He then prevails on a young lawyer to reexamine the question of guilt from a purely theoretical perspective. The question of what is right and what is wrong turns out to be extremely complex. 106 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2786"">vhs 999:2786Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0107296"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
