"Source:","http://www.lib.berkeley.edu/MRC/imageslatinos.html"
"

LatinosЖ
"A Million to Juan (1993)","Directed by Paul Rodriguez. Cast: Paul Rodriguez, Ruben Blades, Polly Draper, Gerardo, Cheech Marin, Edward James Olmos, Tony Plana, Paul Williams, Pepe Serna. Juan Lopez struggles to make an honest living and raise his son in the Los Angeles barrio. Threatened with deportation, dumped by his girlfriend and faced with losing his home, Juan seems unable to get a break when, suddenly, a mysterious stranger hands him a million-dollar check, with instructions that he must return it in one month. Based on the story ""Million pound bank note"" by Mark Twain and characters inspired by Paul Rodriguez. 97 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1492"">DVD X1492Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0110518/"">Credit and other information from Internet Movie DatabaseЖ"
"Nueba Yol (Dominican Republic, 1995)","Directed by Angel Muñiz. Cast: Luisito Marti, Caridad Ravelo, Raul Carbonell, Alfonso Zayas, Rafael Villalona, Joel Garcia. Relates the story of Balbuena, a Dominican immigrant to New York, and his daily struggles in a strange land, devoid of the comforts of his native customs, language and culture. 102 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4826"">DVD X4826Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0114015/"">Credit and other information from Internet Movie DatabaseЖ"
"Nueba Yol 3: Bajo la nueva ley (Dominican Republic, 1997)","Directed by Angel Muñiz. Cast: Luisito Marti, Caridad Ravelo, Raul Carbonell, Rafael Villalona, Joel Garcia, Alfonso Zayas, Rosalba Rolon, Bersaida Vega. Nueba yol: Balbuena, the main character reflects the eternal fight to reach ""USland"" thinking that in this soil everybody will be ""rich"", and then, he can go back to the Dominican Republic wrapped with dollars. Nueba yo 3: Laugh watching this good natured immigrant Balbuena continue to struggle for the American dream in the Big Apple. 117 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4826"">DVD X4826Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0128376/"">Credit and other information from Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/LatinoBib.html#nueba"">See separate bibliography of reviews and articles about this filmЖ"
"On the Downlow (2004)","Directed by Tadeo Garcia. Cast: Tony Sancho, Michael Cortez, Donato Cruz, Jimmy Borras, Carmen Cenko, Felipe Camacho. Loyalty and allegiance clash with desire in this gritty, real, and provocative film, set in the violent world of warring Latino gangs on Chicago's Southside. When Angel defects from his gang to join his secret lover, Isaac, in his rival gang, tensions explode as Isaac is ordered to kill Angel. Special features: ""The lowdown on The downlow"" the making-of documentary; On the downlow audio commentary by director Tadeo Garcia and screenwriter Roger B. Domian; ""Reaper"" music video performed by Deadlee; original short film ""Broken Warning"" on which the feature was based. 84 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1642"">DVD X1642Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0390323/"">Credit and other information from Internet Movie DatabaseЖ"
"Once Upon a Time in Mexico (2003)","Directed by Robert Rodriguez. Cast: Antonio Banderas, Salma Hayek, Johnny Depp. A corrupt CIA agent forces El Mariachi out of hiding to help sabotage an assassination attempt on the president of Mexico by an evil cartel kingpin. El Mariachi has his own reason for helping - he is doing it for revenge. Special features: Robert Rodriquez audio commentary; deleted scenes; Film is dead : an evening with Robert Rodriguez; Ten-minute film school; Ten-minute cooking school; Inside Troublemaker Studios; The anti-hero's journey; The good, the bad and the bloody : Inside KNB FX. 102 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9191"">DVD 9191Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0285823/"">Credit and other information from Internet Movie DatabaseЖ"
"Padre Nuestro (Sangre de mi sangre) (USA | Argentina, 2007)","Directed by Christopher Zalla. Cast: Jesus Ochoa, Armando Hernandez, Jorge Adrian Espindola, Eugenio Derbez, Paola Mendoza. A young man travelling to New York City from Mexico to search for his father is robbed of his identity by another man that travelled with him, in the hopes of claiming the man's wealthy father as his own. 111 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4890"">DVD X4890Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0834938/"">Credit and other information from Internet Movie DatabaseЖ



â€¢149;Awards
â€¢149;Sundance Festival: Best Dramatic Work


"
"Paletas (2007)","Directed by George Damian. Cast: Anthony Garibai, Yvanne Castañeda. Carlos is a ""paletero"" (popsicle man) who encounters mischievous children and a gorgeous señorita as he pushes his heavy cart through the streets and hills of San Diego. 8 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X7022"">DVD X7022Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt1596279/"">Credit and other information from Internet Movie DatabaseЖ

"
"The Party Line","Written, produced and directed by Mario Barrera. Relationships in the Mexican American culture are highlighted in this drama about Mexican American young people who renew a high school romance clearing up the problem that separated them after the senior prom. Produced with the support of University of California (Berkeley), Committee on Research [and] University of California, Institute for Mexico and the United States. 1996. 26 min. 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+5731"">Video/C 5731Ж"
"El percance perfecto (2007)","Director: Stan Harrington. Cast: David Carreno, Matt Marquez, Sebastian Eslava, Monique Barajas, Maria Forero. Ernesto Palacio, the foremost Latino writer, decides after 2 recent flops to open his latest play in a small theater in Hollywood rather than Broadway or the West End. With a desire to cross language and cultural boundaries with his Spanish language play, and in an attempt to reach the masses, he pushes the envelope even further by casting two non-actors in lead roles...one, a hugely popular, female pop singer and the other a world renowned, Colombian, bullfighter. Fireworks and jealousy amongst the cast lead to mayhem during the opening night performance and despite believing that everything happens for a reason, Ernesto's faith is pushed to the absolute limit by this latest disaster. Presented at the International Latino Film Festival held in the San Francisco Bay Area. 30 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5940"">DVD X5940Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt1075006/"">Credits and other information from the Internet Movie DatabaseЖ
"
"The Perfect Game (2009)","Directed by William Dear. Cast: Clifton Collins Jr., Cheech Marin, Emilie de Ravin, Moses Arias, Jake T. Austin, Jansen Panettiere, Ryan Ochoa, Carlos, Gomez, Patricia Manterola, John Cothran Jr., William Marquez, David, Koechner, Lou Gossett Jr., Bruce McGill. After Cesar's major league career is cut short, he returns to his native Monterey, Mexico. Once back home, a group of impoverished baseball-loving kids recruit him to coach their rag-tag team. Together, they beat the odds and overcome hardships and bigotry to compete in the 1957 Little League World Series. Based on true events. 117 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5650"">DVD 5650Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0473102/"">Credits and other information from the Internet Movie DatabaseЖ"
"The Perez Family (1995)","Directed by Mira Nair. Cast: Marisa Tomei, Alfred Molina, Chazz Palminteri, Anjelica Huston, Trini Alvardo, Celia Cruz. Free-spirited Dottie Perez is leaving Cuba for America, her head filled with dreams of movies, mascara and dates with John Wayne. Strait-laced Juan Perez is headed for a reunion with Carmela, the wife he hasn't seen in 20 years. But when an overworked immigration officer mistakes Dottie and Juan for husband and immigration officer mistakes Dottie and Juan for husband and wife, the stage is set for a merry marital mix-up, and some very unpredictable romances. Based upon the novel by Christine Bell (UCB Main PS3552.E489 P47 1990; UCB Moffitt PS3552.E489 P47 1990; UCB Chicano PZ4.B35 P3). 135 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4270"">DVD X4270Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0114113/"">Credit and other information from Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/LatinoBib.html#perez"">See separate bibliography of reviews and articles about this filmЖ"
"Please Don't Bury Me Alive (1995)","Directed by Efrain Gutiérrez. Cast: Efrain Gutierrez, Jose Armando, Margaret de Hoyos, Josephine M. Faz, David Moss. The lead character, Alejandro Hernández, has just buried his brother, who died in Vietnam. Caught between inadequate education and scant job opportunities, Alejandro drifts into a life of crime, mostly small theft, whereupon an undercover police officer sets him up for a heroin deal. Alejandro then faces a biased judicial system, receiving a ten year sentence, while another character, the son of a wealthy businessman, receives probation for a similar offense. By the end of the film, however, Alejandro has become aware of the social inequities facing him, while also realizing that he has made bad choices that do not look ahead to the future of his own community. The film holds up teatro as one outlet for social protest and community building. ""1st Chicano feature movie. Produced, written, directed and acted by Chicanos"" (Opening credits). Special feature: ""Wow, a brown face on the silver screen : the Efrain Gutierrez story"", Prof. Chon Noriega interviews Efrain Gutierrez (2007?, 72 min.). 81 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1709"">DVD X1709Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0114113/"">Credit and other information from Internet Movie DatabaseЖ
"
"Pretty Vacant (1996)","Directed by Jim Mendiola. Cast: Mariana Vasquez, David Mercado Gonzales. A story about Molly, a young Chicana perennial jr. college art student and drummer for an all girls band, living in San Antonio, Texas. While struggling to publish a punk-rock magazine, she tries to stay one step ahead of her father who wants to take her to visit his native Mexico against her will. 34 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3398"">vhs 999:3398Ж"
"Quinceañera (2006)","Directed by Richard Glatzer and Wash Westmoreland. Cast: Jesus Castanos, Araceli Guzman-Rico, Emily Rios, J.R. Cruz, Listette Avila, Alicia Sixtos, Johnny Chavez, Jesse Garcia, Chalo Gonzalez. On the evening before Magdalena's 15th birthday, her simple, blissful life is complicated by the discovery that she's pregnant. Forced to leave her house, she finds a new family with her uncle and gay cousin. 91 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6840"">DVD 6840Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0451176/"">Credits and other information from Internet Movie DatabaseЖ


â€¢149;Awards
â€¢149;Sundance Festival: Grand Jury Prize - Dramatic; Audience Award - Dramatic


"
"Real Women Have Curves (2002)","Directed by Patricia Cardozo. Cast: America Ferrera, Lupe Ontiveros, Ingrid Oliu, George Lopez, Brian Sites. Should she leave home, go to college and experience life? Or stay home, get married, and keep working in her sister's struggling garment factory? It may seem an easy decision, but for the 18-year-old Mexican American Ana, every choice she makes this summer will change her life. 90 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1658"">DVD 1658Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0296166/"">Credits and other information from Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;National Board of Review, USA - Special Recognition for excellence in filmmaking.
â€¢149;Sundance Film Festival - Audience Award, Dramatic; Special Jury Prize



Reviews and articles:

â€¢149;Báez, Jillian M. ""Towards a Latinidad Feminista: The Multiplicities of Latinidad and Feminism in Contemporary Cinema."" Popular Communication; 2007, Vol. 5 Issue 2, p109-128, 20p
â€¢149;Carrillo, Rosario; Moreno, Melissa; Zintsmaster, Jill. "" Cultural Production of a Decolonial Imaginary for a Young Chicana: Lessons from Mexican Immigrant Working-Class Woman's Culture."" Educational Studies; Sep/Oct2010, Vol. 46 Issue 5, p478-502, 25p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=54166678&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Holmlund, Chris. ""Postfeminism from A to G."" Cinema Journal, vol. 44, no. 2, pp. 116-21, 2005 Winter Ѭ href=""http://muse.jhu.edu/journals/cinema_journal/v044/44.2holmlund.html"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Launius, Christie. ""Real Women Have Curves: A Feminist Narrative of Upward Mobility."" American Drama. Summer 2007. Vol. 16, Iss. 2; p. 15 (14 pages) Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipa00433347"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Mendible, Myra. ""Chica Flicks: Postfeminism, Class, and the Latina American Dream."" In: Chick flicks : contemporary women at the movies / edited by Suzanne Ferriss and Mallory Young. New York : Routledge, 2008. (Main (Gardner) Stacks PN1995.9.W6 C515 2008

"
"Revenge (1952)","Director, Tony Scott. Cast: Kevin Costner, Anthony Quinn, Madeleine Stowe, Sally Kirkland. A Navy veteran decides to visit Tiburon Mendez, a powerful but shady Mexican businessman who he once flew to Alaska for a hunting trip. Arriving at the Mendez mansion in Mexico, he is immediately surprised by the beauty and youth of Mendez' wife Miryea. Their attraction to each other is undeniable, but Cochran is aware that Mendez is a powerful, vindictive, and very possessive man who does not tolerate betrayal. Based on the novella Revenge by Jim Harrison.100 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4783"">DVD X4783Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0100485/"">Credits and other information from Internet Movie DatabaseЖ"
"The Ring (1952)","Director, Kurt Neumann. Cast: Gerald Mohr, Rita Moreno, Lalo Rios. An early ""socially conscious"" drama which chronicles the fate of Tomas, a spirited but poor young Mexican-American living with his family in the Los Angeles barrio. Tomas' life is dramatically altered when he's taken in by a sympathetic fight manager who teaches him to re-channel his rage from the streets to the boxing ring. The film attempts to tear down the stereotype of the ""lazy Mexican"" promoting the fact that most Mexican-Americans are family folk who only want a job with dignity and their fair share of the American pie. Based on the novel by Irving Shulman. 79 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4823"">DVD X4823Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1754"">vhs 999:1754Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0045091/"">Credits and other information from Internet Movie DatabaseЖ"
"Road Dogz (2001)","Director, Alfredo Ramos. Cast: Clifton Collins, Jr., Greg Serano, Jacob Vargas, Lobo Sebastian, Priscilla Garita, Emilio Rivera, Yelba Osorio, Danny de la Paz, Ruben Moreno, Rudy Ramos. In this gritty tale of life on the streets of East L.A. Danny, Alfonso and Raymo are lifelong friends who have spent their days hanging out and playing basketball. But everthing is about to change ... when one of them gets involved with a dangerous drug dealer, all their lives are at risk and they must make some life and death decisions. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1241"">DVD 1241Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0210953/"">Credits and other information from Internet Movie DatabaseЖ"
"Roots of Blood (Raices de sangre) (Mexico / USA, 1979)","Director, Jesús Salvador Treviño. Director, Alfredo Ramos. Cast: Richard Yñiguez, Ernesto Gomez Cruz, Malena Doria, Pepe Serna. A dramatization of the Latino experience in America, chronicling the creation of an international union of garment workers in a Texas border town. A group of chicanos, known as ""Barrio Unido"", bravely struggle to bring to light instances of prejudice and brutality on the part of both exploitative businesses and the police. 137 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1652"">DVD X1652Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0073610/"">Credits and other information from Internet Movie DatabaseЖ"
"Rum and Coke (2000)","Director, Maria Escobedo. Cast: Diana Marquis, Juan Carlos Hernandez, Christopher Marazzo, Jacqueline Torres, Kevin A. King. Linda is a bright, confident and independent daughter of Cuban immigrants who has vowed to stay away from all Latino men until she meets Jose, a handsome, aggressive and charming firefighter. 86 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8728"">DVD 8728Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0126007/"">Credits and other information from Internet Movie DatabaseЖ
"
"Salt of the Earth. (1954)","Directed by Herbert J. Biberman. A semidocumentary of the year-long struggle by Mexican-American zinc miners in New Mexico. When an injunction is issued against the workers, the wives take up the battle with a fury, leaving the husbands to care for home and children. 94 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+682"">DVD 682Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:266"">vhs 999:266Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0047443"">Credits and information from the Internet Movie DatabaseЖ","See also: A Crime to Fit the Punishment (documentary on the making of Salt of the Earth) 


â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ

","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+9289"">Video/C 9289Ж","Ѭ href=""http://www.lib.berkeley.edu/MRC/LatinoBib.html#salt"">See separate bibliography of reviews and articles about this filmЖ"
"Saludos Amigos (1942)","Disney. Narrator, Fred Shields. Combining live action and animation this is Walt Disney's version of a grand tour of South America, featuring Donald Duck, Goofy and Joe Carioca. Special features: South of the border with Disney featurette, theatrical trailer. 75 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5149"">DVD 5149Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0036326/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Adams, Dale. ""Saludos Amigos: Hollywood and FDR's Good Neighbor Policy."" Quarterly Review of Film and Video, 24:3, 289-295 Ѭ href=""http://www.informaworld.com/smpp/ftinterface~db=all~content=a777158607~fulltext=713240930"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Crichton, K. ""Riot from Rio."" Colliers, December 19 1942, Vol. 110, p90-91, 2p
â€¢149; Kaufman, J. B.. ""Norm Ferguson and the Latin American Films of Walt Disney."" In: A reader in animation studies / edited by Jayne Pilling. London : J. Libbey, c1997. (MAIN: TR897.5 .R43 1997)
â€¢149;Tota, Antônio Pedro. The seduction of Brazil : the Americanization of Brazil during World War II / Antonio Pedro Tota ; translated by Lorena B. Ellis ; foreword and commentary by Daniel J. Greenberg. Austin : University of Texas Press, Teresa Lozano Long Institute of Latin American Studies, 2009. (Ѭ href=""http://site.ebrary.com/lib/berkeley/Doc?id=10399564"">Full-text available onlineЖ [UC Berkeley users only]; Print: Moffitt F2510 .T69 2009)


"
"Santitos (1vhs 999)","Directed by Alejandro Springall. Cast: Dolores Heredia, Demián Bichir, Alberto Estrella. Guided by saintly visitations following the disappearance of her only daughter, Esperanza (Dolores Heredia) embarks on a pilgrimage from her home village in Veracruz to Tijuana and Los Angeles. Seriocomic road movie with elements of magic realism. Based on the novel, Esperanza's box of saints by María Amparo Escandón. SF International Latino Film Festival Collection. 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3899"">vhs 999:3899Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0126651/"">Credits and other information from the Internet Movie DatabaseЖ
"
"Scarface (1983)","Directed by Brian DePalma. Cast: Al Pacino, Steven Bauer, Michelle Pfeiffer, Mary Elizabeth Mastrantonio, Robert Loggia, Miriam Colon, F. Murray Abraham, Paul Shenar, Harris Yulin. Tells the story of the violent career of a smalltime Cuban refugee hoodlum who guns his way to the top of Miami's cocaine empire. 170 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5677"">DVD 5677Ж","â€¢149;Ѭ href=""%20http://us.imdb.com/title/tt0086250"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/depalma.html#scarface"">See separate bibliography of reviews and articles about this filmЖ"
"Seguin","A docu-drama based on the life of one of Texas' unsung heroes, Juan Nepomunceno Seguin, a leader in San Antonio who raised an army to fight the Mexican forces of Santa Ana at the Alamo. Written and directed by Jesus Salvador Trevino. Performers: A. Martinez, Henry Darrow, Rose Portillo, Pepe Serna, Danny De La Paz, Enrique Castillo, Lupe Ontiveros, Edward James Olmos. 68 min. 

Reviews and articles:
â€¢149;Fregoso, Rosa Linda. ""Seguin: The Same Side of the Alamo Bilingual."" In: Chicano Cinema: research, Reviews, and Resources Edited by Gary D. Keller. pp: 146-152. Binghamton, N.Y.: Bilingual Review/Press, c1985. (UCB Main PN1995.9.M49.C47 1985; UCB Moffitt PN1995.9.M49.C47 1985)

","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+5133"">Video/C 5133Ж"
"Selena (1991)","Directed by Gregory Nava. Cast: Jennifer Lopez, Edward James Olmos, Jon Seda, Constance Marie, Jacob Vargas, Lupe Ontiveros, Jackie Guerra, Rebecca Lee Meza. ""Selena"" tells the story of Latin Queen Selena Quintanilla-Perez, who was the most popular Latin Singer at the time of her tragic death at the age of only 23 years in 1995. Her life story takes off as Jennifer Lopez accurately portrays Selena through her unforgettable concerts, her family struggles, and her secret marriage to her guitarist Chris Perez. Special features: Disc 1: Original theatrical version, The making of Selena 10 years later, 9 additional scenes ; disc 2: Extended director's cut film version, Selena: Queen of Tejano featurette. 134 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X401"">DVD X401Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0120094/"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:
â€¢149;Galán Kathryn F. ""From Selena to Walkout: an interview with Moctesuma Esparza."" In: Filming difference : actors, directors, producers, and writers on gender, race, and sexuality in film / edited by Daniel Bernardi. Austin : University of Texas Press, 2009. (Main (Gardner) Stacks PN1995.9.S62 F55 2009)

"
"Short Eyes (1977)","Directed by Robert M. Young. Cast: Bruce Davison, Jose Perez, Nathan George, Don Blakely, Shawn Elliot, Miguel Pinero. An eloquent drama detailing the simmering hostilities and ethnic rivalries of prison life. When a convicted child molester enters the prison community his contemptible crime triggers the other inmates' barely repressed violence. They begin to act out their own perverted code of revenge while the prison guards look the other way. Filmed entirely in ""The Tombs"" (Manhattan's detention center) Based on the play by Miguel Piñero (PS3566.Pi5216 S5 1975 Main Stack; PS3566 I5216S5 1975 Moffitt). 100 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4278"">DVD X4278Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:168"">vhs 999:168Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0076706/"">Credits and other information from the Internet Movie DatabaseЖ"
"Sin Nombre (2008)","Directed by Cary Fukunaga. Cast: Paulina Gaitan, Edgar Flores, Kristyan Ferrer, Tenoch Huerta Mejía, Diana García, Luis Fernando Peña, Héctor Jiménez. A teenage Honduran girl forms an unlikely friendship with a Mexican gang member who is helping to smuggle her family into the United States. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2178"">DVD X2178Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt1127715/"">Credit and other information from Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Chris Chang. ""Sin Nombre."" Film Comment, Mar/Apr2009, Vol. 45 Issue 2, p73-73, 1/3p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=37007893&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Diestro-Dópido, Mar. ""Sin Nombre."" Sight & Sound, Sep2009, Vol. 19 Issue 9, p80-81, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=43699674&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Eagan, Daniel. ""Risking the rails."" Film Journal International, Apr2009, Vol. 112 Issue 4, p22-24, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=43490060&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Lally, Kevin. ""Sin Nombre."" Film Journal International, Mar2009, Vol. 112 Issue 3, p35-36, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=37019311&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Slaughter, Stephany. ""(In)visibilities, (De)humanizations and Globalizations: The Migrant Body in Border Film of the 2000s."" FIAR: Forum for Inter-American Research; Jul2010, Vol. 3 Issue 2, p93-123, 30p Ѭ href=""http://www.interamerica.de/index.php?option=com_content&view=article&id=77%3Avolume32slaughter&catid=21%3Avol-3-no-1&Itemid=32&lang=en"">Full-text of this article / review is available:Ж
â€¢149;Wood, Jason. ""Blood on the Tracks."" Sight & Sound, Sep2009, Vol. 19 Issue 9, p9-9, 2/3p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=43699584&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

"
"Smile Now, Cry Later (2001)","Directed by Jose and Eduardo Quiroz. Cast: Sir Dyno, James Logan, Dub, A.L.G., Crooked, OSO, Young D., Kid, Sapo. This is the story of two brothers who are trying to survive in the violent streets of the bario. Marcus has vowed to live his life straight ever since his older brother was violently murdered, while Smiley is doing whatever it takes to make it on the streets, willingly risking his life for fast money. They're both trying to make it in the independent rap business, but will all the bad they've done eventually come back to haunt them? 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+907"">DVD 907Ж"
"The Spanish Temp","Directed by Coraly Santaliz. Cast: Scott Kradolfer, Oleg Zatsepin, Elviar Jimenez. Temp worker Patrick Hanes has eight hours to complete 500 forms in Spanish, but he doesn't read Spanish! His only hope is an English-Spanish dictionary safeguarded by a security guard addicted to Mexican soap operas which he watches avidly. SF International Latino Film Festival Collection. 2001. 10 min. Video/C ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3901"">vhs 999:3901Ж"
"Spanglish (2004)","Directed by James L. Brooks. Cast: Adam Sandler, Tea Leoni, Paz Vega, Cloris Leachman, Shelbie Bruce, Sarah Steele, Ian Hyland, Victoria Luna. When Flor and her daughter, Christina come to the United States, Flor gets a job as a maid at the home of a successful chef John Clasky and his family. Despite Flor's lack of an English, she does the best she can to assist the Clasky family in more than just house cleaning matters. However, when Flor is forced to live with the family over the summer, she has no choice but to bring Christina along. John's wife, much to Flor's disliking, treats Christina much like her own and at the same time she hurts the feelings of her own daughter, Bernice. When John's dreams begin to unravel, he begins to feel like his whole world is coming down around him. Told through Christina's college letter to Princeton University, Christina learns that things come and go in life, but family is the most important thing a person can have. 131 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8263"">DVD 8263Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0371246/"">Credit and other information from Internet Movie DatabaseЖ
"
