"Source:","http://www.lib.berkeley.edu/MRC/moviesaboutmovies.html"
"

Movies About Filmmaking and Hollywood /
Movie Parodies and Homages


Contents:
"Day of the Locust (1975)","Directed by John Schlesinger. Cast: Karen Black, Burgess Meredith, Donald Sutherland, William Atherton, Richard A. Dysart, Geraldine Page. A naive young set designer seeks work in Tinseltown and falls in love with a wannabe actress who lives with her alcoholic father. This powerful presentation of Hollywood's decadence in the late '30s, is masterful in creating a world of platinum blonds, cockfights, self-delusion, killer ambition and broken dreams. Based on the book by Nathanial West. 144 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3283"">DVD 3283Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0072848"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/litbib.html#locust"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"De pelâ€¢237;cula(Chile, 2004)","Directed by Eduardo Banderas and Eduardo Lâ€¢243;pez. Cast: Miguel Krstulovic, Jimmy Fredes, Coca Guazzini, Hern\â€¢225;n Vallejos. Andres and Mauricio are two struggling and unlucky film students that have the chance to participate in a well known documentary festival, in which the main price is the right to take part in a very important European film festival. They try to complete their task in spite of the fact that they are lacking materials and time. Moreover, they are confronting moral and personal problems in their lives. 28 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X7012"">DVD X7012Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0456916/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Don't Die Without Telling Me Where You're Going (No te mueras sin decirme adâ€¢243;nde vas)(Argentina, 1995)","Directed by Eliseo Subiela. Cast: Dario Grandinetti, Mariana Arias, Oscar Martinez. Leopoldo, a lonely film projectionist has invented a machine to record his dreams. Through a series of odd events, he discovers that he is the reincarnation of one of the inventors of cinema, and that a woman he sees in his dreams is his eternal companion on a trip through the centuries. 130 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2905"">DVD X2905Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0113992/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Ed Wood (1994)","Directed by Tim Burton. Cast: Johnny Depp, Martin Landau, Sarah Jessica Parker, Patricia Arquette, Jeffrey Jones, Bill Murray. A stranger-than-fiction true story of the early career of Edward D. Wood, Jr., the undisputed worst movie director of all time. Wood was the auteur behind Glen or Glenda? and Plan 9 from outer space, and it is during the making of these two no-budget flicks that Wood is profiled. Special features: Deleted scenes; behind-the-scenes featurette: ""Let's shoot this F#*%@r!,"" hosted by Johnny Depp; ""Making Bela"": featurette about the creation of the Bela Lugosi character in the film with actor Martin Landau and makeup artist Rick Baker; ""Pie plates over Hollywood"": featurette on the look of the film with production designer Tom Duffield; featurette on the use of the theremin to create music for the film; audio commentary with director Tim Burton, actor Martin Landau, writers Scott Alexander & Larry Karaszewski, director of photography, Stefan Czapsky and costume designer, Colleen Atwood; music video; theatrical trailer, and more. 127 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3933"">DVD 3933Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0109707/"">Credits and other information from the Internet Movie DatabaseЖ
","Ѭ href=""http://www.lib.berkeley.edu/MRC/burton.html#edwood"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"8 1/2 (Eight and a Half; Otto e mezzo) (Italy, 1963)","Directed by Federico Fellini. Cast: Marcello Mastroianni, Claudia Cardinale, Anouk Aimee, Sandra Milo, Barbara Steele. Autobiographical film about a famous film director who loses his inspiration while making a movie. Much of the story is told in flashback sequences. DVD Disc two features Fellini's rarely seen first film for television, an imagined documentary, as well as a documentary about Nino Rota, the maestro behind the music of Fellini's films, interviews, still photographs and production photos connected with the film. 135 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+952"">DVD 952Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?8+1/2+(1963)"">Credits and other information from the Internet Movie DatabaseЖ
â€¢149;Awards

â€¢149;Academy Award - Foreign Language Film
â€¢149;National Board of Review, USA - Foreign Language Film
â€¢149;New York Film Critics Circle Awards - Foreign Language Film

","Ѭ href=""http://www.lib.berkeley.edu/MRC/fellini.html#8.5"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Electric Shadows (Meng ying tong nian) (China, 2004)","Directed by Jiang Xiao. Cast: Xia Yu, Jiang Yihong, Jiang Shan, Niu Zhenhua. When a delivery man crashes into a girl, she asks him to feed the pets in her apartment, while she is in the hospital. There he finds her diary that exposes the story of a young girl's passion for the movies, which re-ignites his own longing for the days when the cinema enchanted China's masses. 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5857"">DVD 5857Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0424273/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Errand Boy (1961)","Directed by Jerry Lewis. Cast: Jerry Lewis, Brian Donlevy, Howard McNear, Dick Wesson. Hired to act as the eyes and ears of a motion picture studio mogul, studio mail room clerk Morty is to roam the lot and report back with any questionable activities. But the shenanigans and hijinks he uncovers are ones of his own doing! 92 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X7166"">DVD X7166Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0045192/"">Credits and other information from the Internet Movie DatabaseЖ

","See also:","â€¢149;Dale, Alan S. ""Jerry Lewis: The Once and Future King of Comedy."" In: Comedy is a man in trouble : slapstick in American movies / Alan Dale. Minneapolis : University of Minnesota Press, c2000. (Ѭ href=""http://site.ebrary.com/lib/berkeley/docDetail.action?docID=10151208&p00=Jerry%20Lewis"">Full text available onlineЖ [UCB users only]; Print: Main (Gardner) Stacks PN1995.9.C55 D35 2000)","â€¢149;Fujiwara, Chris. Jerry Lewis / Chris Fujiwara. Urbana ; Chicago : University of Illinois Press, c2009. (Ѭ href=""http://site.ebrary.com/lib/berkeley/Doc?id=10532310"">Full-text available onlineЖ [UC Berkeley users only]; Print: Moffitt PN1998.3.L46825 F85 2009)","â€¢149;Krutnik, Frank. ""Jerry Lewis: The Deformation of the Comic."" Film Quarterly, Vol. 48, No. 1 (Autumn, 1994), pp. 12-26 Ѭ href=""http://www.jstor.org/stable/1212918"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Polan, Dana. ""Being and Nuttiness: Jerry Lewis and the French."" Journal of Popular Film & Television; Spring84, Vol. 12 Issue 1, p42-46, 5p, Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipac432-1984-012-01-000004"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Rapf, Joanna E. ""Comic Theory from a Feminist Perspective: A Look at Jerry Lewis."" Journal of Popular Culture; Summer93, Vol. 27 Issue 1, p191-203, 13p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=9401112181&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ â€¢149;Shaviro, Steven. ""Comedies of Abjection: Jerry Lewis."" In: The cinematic body / Steven Shaviro. Minneapolis : University of Minnesota Press, c1993. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10194375"">Full-text available onlineЖ [UC Berkeley users only]; Print: Main (Gardner) Stacks PN1995 .S484 1993)","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Evidence of the Film (1913)","Directors, Edwin Thanhouser, Lawrence Marston. Cast: William Garwood, Marguerite Snow, Marion and Madeline Fairbanks, William Russell. Early example of a fictional dramatic movie with filmmaking as a subject. The film laboratory and editing scenes are of enormous interest as historical documents as well as ingeniously integrated into the crime tale. 15 min. ; 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5864"">DVD 5864Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2841"">vhs 999:2841Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Exterminating Angels (Les anges exterminateurs) (France, 2006)","Directed by Jean-Claude Brisseau. Cast: Frâ€¢233;dâ€¢233;ric van den Driessche, Maroussia Dubreuil, Lise Bellynck, Marie Allan. Franâ€¢231;ois is a filmmaker holding auditions for his upcoming film about female pleasure. He expects the process to be unconventional but cannot predict the danger that so much arousal can cause. As his female cast embarks on a journey of intense physical pleasure-seeking they become emotionally involved with the director and each other, bringing new meaning to the warning to never mix business with pleasure. 99 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3450"">DVD X3450Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0792948/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Extra Girl (1923)","Directed by F. Richard Jones. Cast: Mabel Normand, Ralph Graves, Vernon Dent, Anna Hernandez. A small town girl and would-be star wins a beauty contest through a mix-up and goes to Hollywood. When she arrives the mistake is discovered and she starts working in the props department of the studio instead. Her parents then come out to California and invest some money with a very shifty individual. Film is notable for the sets of a typical studio of the 1920s. 68 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9789"">DVD 9789Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0014029/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Felix in Hollywood(1923)","Animated short. Directed by Pat Sullivan. ""Felix helps his actor owner get to Hollywood. The cat auditions for a film job himself, but he must perform celebrity impressions (including one of Charlie Chaplin) and save Douglas Fairbanks from huge, angry Jersey skeeters before he gets ""one of those long-term contracts."" [Big Cartoon Database] 7 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:518"">vhs 999:518Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Festival: Disaster Film Has a Whole New Meaning (TV series, 2005)","A hilarious and all-too-realistic spoof of the film industry, The Festival is a 6-part mockumentary series starring wide-eyed young filmmaker Rufus Marquez. As seen through the lens of fictional documentarian Cookie Armstrong, Marquez hitchhikes his way to the impossibly pretentious Mountain United Film Festival (M.U.F.F.), clutching the only copy of his first feature, ""The unreasonable truth of butterflies."" Recently divorced and living in his mother's basement, Marquez desperately wants his big break; instead he's pushed to the edge of a breakdown. At M.U.F.F., absurdity piles onto absurdity as the charmingly naive Marquez enters a zany world of bitter veteran filmmakers, self-important Hollywood executives, preening actor-gods, and obnoxious groupies. Directed by Phil Price. 132 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7260"">DVD 7260Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0470011/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Ficciâ€¢243; (Spain, 2006)","Director, Cesc Gay. Cast: Eduard Fernandez, Javier Camara, Montse German, Carme Pla, Agata Roca. Alex is a motion picture director who is trying to finish the script of his film. He decides to go away, leaving his wife and children to settle in house of a friend in a small town. In this calm and solitary place he hopes to finish his work.... 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8624"">DVD 8624Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0480680/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Film Fan (1939)","Directed by Bob Clampett. Warner Brothers. Animated short. ""Porky Pig is on his way to the store to pick up some groceries for his mother when he walks by a sign saying that the local movie theater is having a ""kids admitted free"" day. The excited Porky rushes in and views a series of spoofs of newsreels, movie trailers, feature films, and even the Lone Ranger!"" [Ѭ href=""http://www.imdb.com/title/tt0031308/plotsummary"">IMDBЖ] Included on ; also on  and ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X344"">DVD X344Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4875"">DVD 4875Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8900"">DVD 8900Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Film Geek (2005)","Directed by James Westby. Cast: Melik Malkasian, Tyler Gannon, Matt Morris, John Breen. When Scotty, a movie nerd trying to get a life, is fired from his video store job for annoying his customers, he hits rock bottom. Then he meets free-spirited Niko, who just may be the one to save him from his hopeless existence. 72 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6243"">DVD 6243Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0443506/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"A Film Johnnie (1914)","Directed by George Nichols. Cast: Charlie Chaplin, Roscoe 'Fatty' Arbuckle, Virginia Kirtley. ""Charlie goes to the movie and falls in love with a girl on the screen. He goes to Keystone Studios to find her. He disrupts the shooting of a film, and a fire breaks out. Charlie is blamed, gets squirted with a firehose, and is shoved by the female star."" [Ѭ href=""http://us.imdb.com/title/tt0003961/plotsummary"">IMDBЖ] 15 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6243"">DVD 6243Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0003961/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Fluffer (2001)","Directed by Richard Glatzer, Wash West. Cast: Scott Gurney, Michael Cunio, Roxanne Day, Taylor Negron, Richard Riehle, Deborah Harry. A young filmmaker's obsession with a ""straight"" gay porn star who is in it for the money, leads him to work with the actor as part of the film crew. 94 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3760"">DVD 3760Ж","â€¢149;Ѭ href=""http://imdb.com/title/tt0245115/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"For Your Consideration (2006)","Directed by Christopher Guest. Cast: Catherine O'Hara, Ed Begley, Jr., Eugene Levy, Harry Shearer, Christopher Moynihan, Christopher Guest, Jennifer Coolidge, Parker Posey, Michael McKean, Bob Balaban, John Michael Higgins, Fred Willard, Jane Lynch. It's about an indie movie called ""Home for Purim,"" a somewhat inane drama about a dysfunctional Jewish family living in the South during World War II. But while the film is still in production, a reporter for an online entertainment site drops the word -- based on a brief visit to the set -- that one of the ensemble cast performers may be an Oscar contender. It goes on to chronicle how the Oscar buzz affects the director, additional cast members, writers, an agent, a publicist, and the hosts from an Hollywood entertainment-type television program. 86 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7294"">DVD 7294Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0470765/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Forgotten Silver (New Zealand, 1996)","Written and directed by Peter Jackson & Costa Botes. A ""mockumentary"" which documents the fictitious ""lost"" life of Colin McKenzie, a New Zealand film pioneer and inventor extraordinaire. Through archive photos, rare film footage and interviews with such experts as critic Leonard Maltin, producer Harvey Weinstein and actor Sam Neill uncover the trials, triumphs, and tragedies behind the supergenius filmmaker. Special features: Audio commentary with co-director Costa Botes ; ""Behind-the-bull: forgotten silver,"" a 21 min. documentary featuring interviews with directors Peter Jackson and Costa Botes ; deleted scenes. 55 min. 1997. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3800"">DVD 3800Ж","â€¢149;Ѭ href=""http://imdb.com/title/tt0116344/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Conrich, I., et. al., ""Fool's gold: New Zealand's Forgotten silver, myth, and national identity."" In: Docufictions : essays on the intersection of documentary and fictional filmmaking / edited by Gary D. Rhodes and John Parris Springer. Jefferson, N.C. : McFarland & Co., c2006. (Main Stack PN1995.9.D62.D63 2006; Moffitt PN1995.9.D62.D63 2006)
â€¢149;Horton, A. ""Forgotten silver."" Cineaste v. 26 no. 3 (Summer 2001) p. 55Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb1808ea19fce98e882c5f91b720814b62c7be373253e0b8bcc9&fmt=P"">Full-text of this article / review is available:UCB users onlyЖ
â€¢149;Sadashige, Jacqui. ""Forgotten Silver."" The American Historical Review Vol. 102, No. 3 (Jun., 1997), pp. 938-939 Ѭ href=""http://links.jstor.org/sici?sici=0002-8762%28199706%29102%3A3%3C938%3AFS%3E2.0.CO%3B2-R"">Full-text of this article / review is available:UCB users onlyЖ

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"45 Minutes from Hollywood (1926)","Directed by Fred Guiol. Cast: Glenn Tryon, Charlotte Mineau, Rube Clifford, Molly O'Day, Theda Bara, Oliver Hardy. A young man visiting Hollywood on family business gets into trouble when he sees a bank robbery in progress, and thinks it is a movie scene. 21 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4322"">DVD 4322Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X317"">DVD X317Ж","â€¢149;Ѭ href=""http://imdb.com/title/tt0016903/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Free and Easy (1930)","Directed by Edward Sedgwick. Cast: Buster Keaton, Anita Page, Robert Montgomery, Trixie Friganza, Fred Niblo. Keaton departs with the newly crowned Miss Gopher City and heads for Hollywood determined to turn her into a star. 93 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5437"">DVD 5437Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0020902/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Full Frontal (2002)","Directed by Steven Soderbergh. Cast: David Duchovny, Nicky Katt, Catherine Keener, Mary McCormack, David Hyde Pierce, Julia Roberts, Blair Underwood, Enrico Colantoni, Erika Alexander, Brad Rowe, Brad Pitt. A day in the life of various Los Angeles citizens as they get ready to go to a birthday party for a Hollywood producer. Before the night is over, relationships are tested, hearts are broken and passions are renewed. 101 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4140"">DVD X4140Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0290212/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/soderbergh.html#frontal"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Die Gebrâ€¢252;der Skladanowsky (Trick of Light) (Germany, 2002)","Directed by Wim Wenders. Cast: Udo Kier, Otto Kuhnle, Christoph Merg, Nadine Buttner, Lucie Hurtgen-Skladanowsky. A rare gem of cinematic storytelling that weaves docudrama, fictional reenactment, and experimental photography into a powerful, reflective work on the early days of German cinema. The film tells the story of the Skladanowsky Brothers, the German-born duo who invented the ""bioskop"", an early version of the film projector at the same time as the Lumieres and Edison were working on their inventions. The footage is shot with a 1920s handcranking camera, in the style of silent films. 76 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6951"">DVD 6951Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0113151/"">Credits and other information from the Internet Movie DatabaseЖ


See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/Germanfilmbib.html#Wenders"">Wenders bibliographyЖ

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Get Shorty (1995)","Directed by Barry Sonnenfeld. Cast: John Travolta, Gene Hackman, Rene Russo, Danny DeVito. Loan shark Chili Palmer had done his time as a gangster. So when ""business"" takes him to Los Angeles to collect a debt from down-and-out filmmaker Harry Zimm, Chili talks tough...and then pitches Harry a script idea. Immediately Chili is swept into the Hollywood scene: he schmoozes film star Martin Weir and romances ""B"" movie queen Karen Flores. In fact, all would be smooth for this cool new producer, if it weren't for the drug smugglers and an angry mobster who wan't leave him alone. 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8973"">DVD 8973Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0113161/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Girl of Your Dreams (La Niâ€¢241;a de tus ojos) (Spain, 1998)","Directed by Fernando Trueba. Cast: Neus Asensi, Jesus Bonilla, Penelope Cruz, Karel Dobry, Loles Leon, Gotz Otto, Antonio Resines, Jorge Sanz, Rosa Maria Sarda. In Civil War torn Spain, Germany invites a group of filmmakers to shoot two versions of the Andalusian musical drama ""The girl of your dreams"" in Berlin. Happy to leave the war behind them, the troupe of Spaniards starts filming in Hitler's Berlin. The hospitality upon their arrival has more to do with the youthful charms of Macarena Granada. What's more, the only Andalusion-looking extras in Germany are the gypsies and Jewish prisoners in a nearby concentration camp. When Macarena befriends one of the prisoners, the troupe must decide if the movie is more important than their lives. 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8148"">DVD 8148Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0158030/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Hardcastle, Anne E. ""Representing Spanish Identity through espaâ€¢241;olada in Fernando Trueba's The Girl of your Dreams."" Film Criticism, Spring2007, Vol. 31 Issue 3, p15-35, 21p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=24871949&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Heredero, Carlos. ""Contemporary Spanish Cinema Supplement: New Creators for the New Millennium: Transforming the Directing Scene in Spain."" Cineaste 29:1 (Winter 2003) p. 32-37 Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipa00244651"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Hillman, Roger. ""Trueba's La Niâ€¢241;a de tus ojos (The Girl of Your Dreams) (1998): the German connection."" Studies in European Cinema; 2008, Vol. 5 Issue 1, p67-76, 10p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=34664428&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Perriam, Chris. ""Jorge Sanz: El Galâ€¢225;n Sumiso. Problematising Masculinities in Mainstream Cinema in Spain."" Forum for Modern Language Studies; Jan2001, Vol. 37 Issue 1, p26-37, 12p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=hlh&AN=44439646&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ


","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"A Girls Folly (1917)","Directed by Maurice Tourneur. Cast: Robert Warwick, June Elvidge, Doris Kenyon, Chester Barnett, Jane Adair, Johnny Hines. Mary Baker is a pretty country girl who longs to get away from her humdrum existence. A moving picture company takes pictures near her home, and a chance meeting with Kenneth Driscoll, the leading man, who earlier evaded his long-time lover, gives her the desired opportunity. Uses the Peerless Studio of the silent motion picture producers located in Fort Lee, New Jersey as a background for the action. 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6512"">DVD 6512Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0158030/"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:
â€¢149;DeBauche, Leslie M. ""Demystifying the Movies: A Girl's Folly."" In: American cinema of the 1910s : themes and variations / edited by Charlie Keil and Ben Singer. New Brunswick, N.J. : Rutgers University Press, c2009. (Ѭ href=""http://site.ebrary.com/lib/berkeley/Doc?id=10281504"">Full-text available onlineЖ (UC Berkeley users only); Print Main (Gardner) Stacks PN1993.5.U6 A85733 2009)

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Gods and Monsters (1988)","Directed by Bill Condon. Cast: Ian McKellen, Brendan Fraser, Lynn Redgrave. It's 1957 and Hollywood horror director James Whale's heyday as the director of ""Frankenstein,"" ""Bride of Frankenstein"" and ""The Invisible Man"" is long behind him. Retired and a semi-recluse, he lives his days accompanied only by images from his past. When his dour housekeeper Hannah hires handsome young gardener Clayton Boone, the openly gay director and the simple yardman develop an unlikely friendship. Based upon the novel: Father of Frankenstein / by Christopher Bram. Includes documentary: ""The World of Gods and monsters : a journey with James Whale"" / produced and directed by David J. Skal and Sam Irvin ; written by David J. Skal ; narrated by Clive Barker. Special features: Directors's commentary with Bill Condon ; The making of Gods & Monsters -- Theatrical trailer. 106 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1057"">DVD X1057Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2598"">vhs 999:2598Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0120684"">Credits and other information from the Internet Movie DatabaseЖ
â€¢149;Awards

â€¢149;Broadcast Film Critics Association Awards - Best Actor (Ian McKellen)
â€¢149;Golden Globes - Best Actress (Lynn Redgrave)
â€¢149;Los Angeles Film Critics Association Awards - Best Actor (Ian McKellen)
â€¢149;National Board of Review, USA - Best Film; Best Actor (Ian McKellen)

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Hijacking Hollywood (1996)","Directed by Neil Mandt. Cast: Henry Thomas, Scott Thompson, Mark Metcalf, Neil Mandt, Nicole Gian, Helen Duffy, Paul Hewitt. An aspiring director working as a lowly production assistant, conspires with his aspiring producer roommate to steal, and hold for a $150,000 ransom, the reels of a mega budgeted film he's working on. 91 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5949"">DVD 5949Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0119292/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"His New Job (1915)","Directed by Charlie Chaplin. Cast: Gloria Swanson, Charles Chaplin, Ben Turpin, Charlotte Mineau, Leo White, Robert Bolder, Charles J. Stine The little tramp applies for a job as an actor at a film studio. When he is mistaken for the property man, disaster befalls the Hollywood production. (Look for an 18-year-old Gloria Swanson in one of her earliest appearances). 32 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X353"">DVD X353Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0005489/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
