"Source:","http://www.lib.berkeley.edu/MRC/labormovies.html"
"
Labor Themes in the Movies and on TV
"Strike (Stachka) (1924)","Directed by Sergei Eisenstein. Performed by the First Workers' Theatre of Proletkult: Grigorii Aleksandrov, Maksim Shtraukh, Mikhail Gomorov, Y. Glizer, Ivan Kliukvin, Aleksandr Antonov. The first full-length feature project of pantheon Russian filmmaker Sergei Eisenstein, Strike is a government-commissioned celebration of the unrealized 1905 Bolshevik revolution. The story is set in motion by a series of outrages and humiliations perpetrated on the workers of a metalworks plant. The Czarist regime is unsympathetic to the workers, characteristically helping the plant owners to subjugate the hapless victims. Finally, the workers revolt, staging an all-out strike. Here is where Eisenstein's theory of ""the montage of shocks"" was given its first major workout. While the notion of juxtaposing short, separate images to heighten tension and excitement was not new, Eisenstein was the first to fully understand the value of using sudden-shock images (a bloody face, a fired weapon, a descending club) to make his dramatic and sociological points. Playing to mixed reviews and small audiences in Russia, Strike proved a success worldwide, assuring Eisenstein complete creative freedom on his next project, the immortal Potemkin. (Hal Erickson, Ѭ href=""http://allmovie.com"">All-Movie GuideЖ). Special features on : Glumov's diary (original title: Dnevnik Glumova): Sergei Eisenstein's first film, a short made to be used in his stage production of Alexander Ostrovsky's ""Enough stupidity in every wise man"" (1923; 5 min.); ""Eisentein and the revolutionary spirit"": film historian Natacha Laurent discusses Eisenstein's work in the context of the Communist Revolution and contemporary Soviet filmmaking (2008; 37 min.). 80 min.  (restored); ;  (94 min., digitally mastered); ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6404"">DVD X6404Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6404"">DVD X6404Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+353"">DVD 353Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVHS+999:2100"">VHS 999:2100Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVHS+999:695"">VHS 999:695Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0015361/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Ѭ href=""http://www.cinema.mosfilm.ru/Film.aspx?id=57a7ef7a-4551-4d79-a74b-47a9de55bf96"">View this video onlineЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/sovietfilmbib.html#strike"">See separate bibliography of reviews and articles about this filmЖ","Labor Themes in the Movies and on TV"
"Subterra (Chile | Spain, 2003)","Directed by Marcelo Ferrari. Cast: Francisco Reyes, Paulina Gâ€¢225;lvez, Ernesto Malbrâ€¢225;n. The town of Lota, Chile, 1897 is the setting that reflects a history of human and social changes. In the depths of the biggest coal mine in the world, a grand rebellion develops in the heart of a man. While the aristocratic family of Cousiâ€¢241;o Goyenechea dreams of progress, the coal miners awaken in their search for diginity. Based on the novel by Baldomero Lillo. 108 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6080"">DVD X6080Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0364882/"">Credits and other information from the Internet Movie DatabaseЖ
","Labor Themes in the Movies and on TV"
"Swimming with Sharks (1994)","Directed by Jonathan Demme. Cast: Kevin Spacey, Frank Whaley, Michelle Forbes. Kevin Spacey stars as Buddy Ackerman, ""the boss from hell"" who reigns over an entry-level corporate job anyone would kill for. The ambitious Guy (Frank Whaley), Buddy's personal assistant, finds himself ducking everthing from insults to paperweights as he tries to satisfy Buddy's needs. But when those ""needs"" involve Guy's girlfriend, he snaps. In a wicked twist of personnel payback, Guy takes Buddy as his ""personal hostage"" for a hilarious executive-suite revenge that is every abused employee's dream come true! 101 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5941"">DVD 5941Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0114594/"">Credits and other information from the Internet Movie DatabaseЖ
","Labor Themes in the Movies and on TV"
"Swing Shift (1984)","Directed by Jonathan Demme. Cast: Goldie Hawn, Kurt Russell, Christine Lahti, Fred Ward, Ed Harris, Holly Hunter. In this vivid look at the wartime conditions during WWII that stood society on its head, Kay Walsh and her neighbor, Hazel, go to work in a factory to help in the war effort. Kay Walsh had never held a wrench before but you're never too pretty to learn. 100 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3143"">DVD 3143Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0088213/"">Credits and other information from the Internet Movie DatabaseЖ
","Ѭ href=""http://www.lib.berkeley.edu/MRC/demme.html#swing"">See separate bibliography of reviews and articles about this filmЖ","Labor Themes in the Movies and on TV"
"Take This Job and Shove It (1981)","Directed by Gus Trikonis. Cast: Robert Hays, Barbara Hershey, Art Carney, David Keith, Tim Thomerson. A man is sent to his home town to reorganize a failing brewery. His old buddies are reluctant to have him for their boss and he can't save them all from severe changes. When he does too good of a job at reorganizing, the owners decide to sell the brewery. 100 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2412"">DVD 2412Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0083163/"">Credits and other information from the Internet Movie DatabaseЖ
","Labor Themes in the Movies and on TV"
"Telling Tales(UK, 1978)","Directed by Richard Woolley. Cast: Bridget Ashburn, Stephen Trafford, Patricia Donovan, James Woolley. ""Telling tales is about the failing marriage of an industrialist and his wife, about the industrialist's wish to sell his company to a colleague, Paul Roberts, and about the terminally ill wife of Paul, Ingrid. It is also about the shop steward organizing a strike at Paul's factory that jeopardizes the deal with the industrialist, and about the wife of the shop steward, who happens to clean and cook for the industrialist. A network of intertwined tales told in different ways, and for very different motives, by the main protagonists."" 90 min.","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1863396/"">Credits and other information from the Internet Movie DatabaseЖ
","Labor Themes in the Movies and on TV"
"10,000 Black Men Named George (2002)","Director, Robert Townsend. Cast: Andre Braugher, Karen Eyo, Charles S. Dutton, Mario Van Peebles, Ardon Bess, Carla Brothers, Kedar Brown, Amanda Brugel, Joel Gordon. A dramatization of the true story of the formation of the first black-controlled union, the Brotherhood of Sleeping Car Porters. Asa Philip Randolph, a black journalist establishes a voice for the forgotten workers of the Pullman Rail Company, where all black porters were simply named ""George"", after George Pullman, the first person to employ emancipated slaves. 95 in. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1850"">DVD 1850Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0280377/"">Credits and other information from the Internet Movie DatabaseЖ","Labor Themes in the Movies and on TV"
"Thieves' Highway (1949)","Directed by Jules Dassin. Cast: Richard Conte, Valentina Cortesa, Lee J. Cobb, Barbara Lawrence, Jack Oakie, Millard Mitchell, Joseph Pevney, Morris Carnovsky, Tamara Shayne, Kasia Orzazewski, Norbert Schiller, Hope Emerson. Ex-G.I. Nick Garcos is a tyro trucker bent on satisfaction from the man responsible for crippling his father, a ruthless market operator by the name of Mike Figlia. But when Figlia gets wise to his plan, Nick finds himself in a web of treachery and heartbreak. Based on the novel: Thieves' market by A.I. Bezzerides. Special features: Optional audio commentary by film scholar Alain Silver; new video interview with director Jules Dassin (11 min.); original theatrical trailer. 94 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2109"">DVD X2109Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0041958/"">Credits and information from the Internet Movie DatabaseЖ","Labor Themes in the Movies and on TV"
"They Drive by Night (1940)","Directed by Raoul Walsh. Cast: George Raft, Ann Sheridan, Ida Lupino, Humphrey Bogart, Gale Page, Alan Hale, Roscoe Karns. Paul Fabrini and his brother Joe are wildcat drivers-- men who buy their trucks on installment plans and then worry that loan sharks will repossess their trucks. As they drive their truck over rough California roads, night after night, their rough life gets even tougher when they get involved with murder and the mob. 94 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3905"">DVD 3905Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2532"">vhs 999:2532Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0033149"">Credits and information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Everson, William K. ""They Drive by Night""."" Film History ; 15:3 (2003), p354-355, 2pѬ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipa00290769"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Lipsitz, George. ""Rank and file fantasy in films of the forties."" Jump Cut; December, 1976, Issue 12/13, p 24-27, 4p Ѭ href=""http://www.ejumpcut.org/archive/onlinessays/JC10-11folder/RollerballAstle.html"">Full-text of this article / review is available:Ж

","Labor Themes in the Movies and on TV"
"Time Out (L'emploi du temps) (France, 2001)","Directed by Laurent Cantet. Cast: Aurâ€¢233;lien Recoing, Karin Viard, Serge Livrozet. Tells the story of Vincent, a middle-class family man recently fired from his drab, middle-management job. Unable to tell his family about his firing, Vincent spends his workdays driving around the French countryside - ""business trips"" he tells his wife - keeping intact the reassuring routine of going to work and coming home to his wife and kids. As his family grows suspicious of his evasive behavior, Vincent is forced to spin a new tale, pretending to get a job working for the U.N. In a bid to keep the money coming in, he recruits old friends to invest in an imaginary emerging-markets investment scheme. Vincent also falls in with Jean-Michel, a black market dealer whose ignominious past serves as an ominous warning for Vincent's present course. Despite his efforts to maintain an undisturbed surface, Vincent's wife begins to suspect something amiss. 128 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4383"">DVD X4383Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0279065/"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/frenchbib.html#temps"">See separate bibliography of reviews and articles about this filmЖ","Labor Themes in the Movies and on TV"
"Tout va Bien (Italy / France, 1966)","Directed by Jean-Luc Godard. Cast: Yves Montand, Jane Fonda, Vittorio Caprioli,Elizabeth Chauvin, Castel Casti, Eric Chartier, Louis Bugette, Yves Gabrieli, Pierre Duory. The story of a wildcat strike at a sausage factory in France, as witnessed by an American reporter and her has-been New Wave film director husband. Culminates in a free-range assault on consumer capitalism and ineffective leftists. A caustic critique of society, marriage, and revolution in post-1968 France. Special features: ""Letter to Jane (1972)"", Jean-Luc Godard and Jean-Pierre Gorin's postscript film to 'Tout va bien'; 1972 video interview excerpt with Jean-Luc Godard; new video interview with Jean-Pierre Gorin; includes a booklet including essays by film critics J. Hoberman and Kent Jones and Godard biographer Colin MacCabe and an excerpted interview with Gorin and Godard from 1972. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3549"">DVD 3549Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0069398/"">Credits and other information from the Internet Movie DatabaseЖ","Labor Themes in the Movies and on TV"
"Trace of Stones (Spur der Steine)(1966)","Directed by Frank Beyer. The Party's construction foreman, loved and supported by his workers, is king of the building site. When the new Party Secretary and a young female engineer arrive, the foreman changes his view of life. The hero's swaggering pose is reminiscent of Hollywood's Western heroes. After its release in 1966, this film was banned for 25 years by East Germany. Based on the novel of the same title by Erik Neutsch. 134 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1861"">DVD X1861Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2540"">vhs 999:2540Ж","â€¢149;Ѭ href=""%20http://us.imdb.com/Title?0061017"">Credits and other information from the Internet Movie DatabaseЖ

Related web sites:
â€¢149;Ѭ href=""http://defafilmlibrary.com/product_info.php?products_id=11&osCsid=f2f5173cdc9821cff79ccad259429c9e"">Description of film from DEFA Film LibraryЖ

","Labor Themes in the Movies and on TV"
"Trading Places (1983)","Directed by John Landis. Cast: Dan Aykroyd, Eddie Murphy, Ralph Bellamy, Don Ameche, Denholm Elliott, Jamie Lee Curtis. The rich Duke Brothers wager on whether a born loser like Billy Ray Valentine, a hustler from the ghetto, can become as successful as Winthorpe, a wealthy investment executive, if put in the proper environment--and would a prig like Winthorpe turn to a life of crime if he were to lose it all. 116 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3779"">DVD 3779Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0086465/"">Credits and other information from the Internet Movie DatabaseЖ","Labor Themes in the Movies and on TV"
"Up in the Air (1988)","Directed by Jason Reitman. Cast: George Clooney, Vera Farmiga, Anna Kendrick, Jason Bateman, Danny McBride, Amy Morton, Melanie Lynskey, J. K. Simmons, Sam Elliott. Ryan Bingham is a corporate downsizing expert who flies all over the world on business. Just as he is on the cusp of reaching ten million frequent flyer miles, and meeting the frequent traveler woman of his dreams, his company grounds him. When Bingham goes on his last cross country firing expedition, he will learn that life isn't about the journey, but about the connections made along the way. Based on the novel by Walter Kirn. Special features: commentary; ""Shadowplay: before the story"" featurette; deleted scenes; trailers. 109 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2730"">DVD X2730Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1193138/"">Credits and other information from the Internet Movie DatabaseЖ","Labor Themes in the Movies and on TV"
"Working Girl (1988)","Directed by Mike Nichols. Cast: Harrison Ford, Sigourney Weaver, Melanie Griffith, Joan Cusack, Alec Baldwin. A young secretary in New York named Tess McGill has the brains, looks and charm to make it big. All she needs is the right haircut, clothes and job. The opportunity arises when her classy, seductive and treacherous boss breaks a leg skiing. Tess steps into her job, her apartment and her clothes, and all sorts of witty and romantic things follow! 116 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+718"">DVD 718Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0096463"">Credits and information from the Internet Movie DatabaseЖ


â€¢149;Awards
â€¢149;Golden Globes, USA - Musical/Comedy; Best Performance by an Actress in a Motion Picture, Comedy/Musical (Melanie Griffith); Best Performance by an Actress in a Supporting Role in a Motion Picture (Sigourney Weaver)


","Reviews and articles:

â€¢149;Boozer Jr., Jack. ""Wall Street: The Commodification Of Perception."" Journal of Popular Film & Television; Fall89, Vol. 17 Issue 3, p90-99, 10p
â€¢149;Cornut-Gentille, Chantal. ""Working Girl: A Case Study of Achievement by Women? New Opportunities, Old Realities."" In: Terms of endearment : Hollywood romantic comedy of the 1980s and 1990s / edited by Peter William Evans and Celestino Deleyto. Edinburgh : Edinburgh University Press, c1998. (Main (Gardner) Stacks PN1995.9.C55 T47 1998)
â€¢149;Greenberg, Harvey Roy. ""Working Girl: Leveraged Sell-Out."" Journal of Popular Film & Television; Spring89, Vol. 17 Issue 1, p20-23, 4p
â€¢149;Tasker, Yvonne ""Cross-dressing, aspiration, and transformation."" In: Working girls : gender and sexuality in popular cinema / Yvonne Tasker. London ; New York : Routledge, 1998. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10056060"">Full text available onlineЖ [UCB users only]; print: Main (Gardner) Stacks; PFA PN1995.9.W6 T36 1998)
â€¢149;Traube, Elizabeth G. ""Transforming heroes: Hollywood and the demonization of women."" Public Culture, 1991, Vol. 3 Issue 2, p1-28, 28p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=BFLI920852180096537&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Winn, J. Emmett. ""Moralizing Upward Mobility: Investigating the Myth of Class Mobility in Working Girl."" Southern Communication Journal, Fall2000, Vol. 66 Issue 1, p40, 12p Ѭ href=""http://www.informaworld.com/smpp/ftinterface~content=a910109605~fulltext=713240930~frm=content"">Full-text of this article / review is available:UC users onlyЖ

","Labor Themes in the Movies and on TV"
"Ѭ href=""http://www.lib.berkeley.edu/MRC/level2.html"">Ж","Labor Themes in the Movies and on TV"
