"The New Adventures of Tarzan (1935)","Director, Edward A. Kull. Cast: Herman Brix, Ula Holt, Frank Baker, Don Castello, Dale Walsh, Harry Ernest, Lew Sargent. In this 1935 motion picture serial Tarzan must go to Guatemala to help a friend find a lost jewel-covered statue. Hostile natives and the evil machinations of Raglon, a ruthless mercenary who wants the idol for his own sinister purpose, threaten the safety of the explorers and the very life of the mighty Tarzan as he valiantly attempts to retrieve the idol and save his companions. Chapter 1. A new adventure -- Ch. 2. Crossed trails -- Ch. 3. Devil's noose -- Ch. 4. River perils -- Ch. 5. Unseen hands -- Ch. 6. Fatal fangs -- Ch. 7. Flaming waters -- Ch. 8. Angry gods -- Ch. 9. Doom's brink -- Ch. 10. Secret signals -- Ch. 11. Death's fireworks -- Ch. 12. Operator 17. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7301"">DVD 7301Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0026772/"">Credits and other information from the Internet Movie DatabaseЖ","Serials"
"See also:","â€¢149;Ѭ href=""#tarzanseries"">Tarzan seriesЖ","Serials"
"Batman (serial, 1943)","Directed by Lambert Hillyer. Cast: Lewis Wilson, Douglas Croft, J. Carrol Naish, Shirley Patterson. This is the Batman that started it all in a 1943 movie serial. Watch as mild-mannered Bruce Wayne becomes Batman, the classic superhero who, with Robin, protects Gotham City from the evil schemes of Dr. Tito Daka. Based on the Batman comic magazine feature by Bob Kane, appearing in Detective comics and Batman magazines. Contents: Electrical brain -- Bat's cave -- Mark of the Zombies -- Slaves of the rising sun -- Living corpse -- Poison pearl -- Phony doctor -- Lured by radium -- Sign of the sphinx -- Flying spies -- Nipponese trap -- Embers of evil -- Eight steps down -- Executioner strikes -- Doom of the rising sun. 259 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7267"">DVD 7267Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0035665/"">Credits and other information from the Internet Movie DatabaseЖ","Serials"
"Reviews and articles:","â€¢149;Ѭ href=""#batmanseries"">Batman seriesЖ","Serials"
"Batman and Robin (serial, 1949)","Directed by Spencer Bennet. Cast: Robert Lowery, John Duncan, Jane Adams, Lyle Talbot, William Fawcett, Leonard Penn. Batman and Robin battle the Wizard who can control any vehicle with a remote control device he has stolen. Disc. 1. Chapter 1. Batman takes over ; Chapter 2. Tunnel of terror ; Chapter 3. Robin's wild ride ; Chapter 4. Batman trapped ; Chapter 5. Robin rescues Batman ; Chapter 6. Target: Robin ; Chapter 7. The fatal blast -- Disc 2. Chapter 8. Robin meets the wizard ; Chapter 9. The wizard strikes back ; Chapter 10. Batman's last chance ; Chapter 11. Robin's ruse ; Chapter 12. Robin rides the wind ; Chapter 13. The wizard's challenge ; Chapter 14. Batman vs. wizard ; Chapter 15. Batman victorious. Based on the Batman comic magazine feature appearing in Detective comics and Batman magazine, created by Bob Kane. Originally issued as a motion picture serial in 1949. 261 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4172"">DVD X4172Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0041162/"">Credits and other information from the Internet Movie DatabaseЖ","Serials"
"Reviews and articles:","â€¢149;Ѭ href=""#batmanseries"">Batman seriesЖ","Serials"
"Black Widow (serial, 1947)","Madame Sombra wants to help her tyrannical father become emperor of Earth and will stop at nothing to achieve her goal. Under the guise of the treacherous Black Widow Gang, she embarks on a mission to steal America's top-secret atomic weapons. Luring her victims into her ""web"" disguised as a fortune-teller, Sombra the ""Spider Woman"" eliminates her enemies by injecting them with deadly spider venom. 999:1250
","Serials"
"Buck Rogers (serial, 1939)","Directed by Ford I. Beebe and Saul A. Goodkind. Cast: Buster Crabbe, Constance Moore, Jackie Moran, Jack Mulhall, Anthony Warde, Guy Usher, C. Montague Shaw, Henry Brandon, Wheeler Oakman, Philson Ahn. In this action packed science fiction serial in 12 chapters, Buck Rogers and young Buddy Wade, preserved in a state of suspended animation for 500 years, are brought back to life by future Earth scientists. They awaken in the year 2500 A.D. to find planet Earth in a state of emergency being ruled by Killer Kane and his super gangsters. Buck and Buddy solicit the help of the planet Saturn to rid the universe of this sinister tyrant. Thus, the spectacular intergalactic battles begin. Contents: Tomorrow's world -- Tragedy on Saturn -- The enemy's stronghold -- The sky patrol -- The phantom plane -- The unknown command -- Primitive urge -- Revolt of the zuggs -- Bodies without minds -- Broken barriers -- A prince in bondage -- War of the planets. 241 min. Based on the comic strip by Dick Calkins ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+318"">DVD 318Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0032290"">Credits and other information from the Internet Movie DatabaseЖ","Serials"
"Fantômas (serial, 1913-1914)","Directed by Louis Feuillade. Films from the silent serial crime saga with the evil Fantômas battling Inspector Juve. Based on novels by Pierre Souvestre and Marcel Allain. [Disc 1]. Fantômas(A l'ombre de la guillotine) (1913, 54 min.). Juve contre Fantômas(1913, 60 min.). Le mort qui tue (1913, 91 min.) -- [Disc 2]. Fantômascontre Fantomas (1914, 59 min.). Le faux magistrat (1914, 70 min.). Special features. Photography, Georges Guerin and Albert Sorgius. Cast: Rene Navarre, Edmond Breon, Georges Melchior, Renee Carl, Andre Luguet, Yvette Andreyor. Special features: Photo gallery, covers of the novels, sinister crime stories of the time, illustrated filmographies, a comparison of the original novels with the films, interviews with Marcel Allain, clips from the show ""Pour le plaisir"" (Rendez-vous avec Fantômas, created by Georges Franju, 1966) and ""Bonnes adresses pour rever"" (created by Roland Bernard, 1969). 
Ѭ href=""http://www.lib.berkeley.edu/MRC/frenchbib.html#feuillade"">See separate bibliography of reviews and articles about this filmЖ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5868"">DVD 5868Ж","Serials"
"Flash Gordon","Based on the comic strip by Alex Raymond.","â€¢149;Fiery Planet(1934)","Director, Frederick Stephani. Cast: Larry ""Buster"" Crabbe, Jean Rogers, Priscilla Lawson, Charles Middleton, Frank Shannon. Flash Gordon battles Ming the Merciless and other terrible aliens. 999:1366
","â€¢149;Flash Gordon Conquers the Universe(1940)","Directed by Ford Beebe and Ray Taylor. Cast: Larry (Buster) Crabbe, Carol Hughes, Anne Gwynne, Charles Middleton. The earth is dying! A rocket over the planet is dropping a purple dust into the atmosphere, causing instant death! Flash Gordon and his companions head back to Mongo, the source of the plague. Upon landing, Flash discovers that none other than their arch enemy, Ming the Merciless, is the madman behind the carnage. He also learns of Polarite--the antidote which can only be found in Frigia. Flash and his companions head for Frigia pursued by Ming's soldiers. Contents: 1. The purple death -- 2. Freezing torture -- 3. Walking bombs -- 4. The destroying ray -- 5. The palace of terror -- 6. Flaming death -- 7. The land of the dead -- 8. The fiery abyss -- 9. The pool of peril -- 10. The death mist -- 11. Stark treachery -- 12. Doom of the dictator. 234 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6957"">DVD 6957Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0032475/"">Credits and other information from the Internet Movie DatabaseЖ
","â€¢149;Flash Gordon's Trip to Mars(1938)","Directed by Ford Beebe and Robert Hill. Cast: Larry (Buster) Crabbe, Jean Rogers, Charles Middleton, Frank Shannon, Beatrice Roberts. To save the earth from destruction by a giant ray lamp, Flash Gordon and friends travel to Mars, where they battle and eventually overcome their mortal enemy, Ming the Merciless. This early science fiction film features flying Martians, spaceship battalions, clay people who ooze from cave walls, a light bridge, and other special effects. 299 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6958"">DVD 6958Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0030138/"">Credits and other information from the Internet Movie DatabaseЖ
","â€¢149;Flash Gordon: Space Soldiers(1938)","Directed by Frederick Stephani and Ray Taylor Cast: Frank Shannon, ""Buster"" Crabbe, Charles Middleton, Jean Rogers, Priscilla Lawson. A mysterious planet comes hurtling through space and threatens to destroy the Earth. Flash Gordon blasts off to the planet Mongo with Dr. Hans Zarkov and Dale Arden, where he battles Ming the Merciless, Hawkmen, Lionmen, sacred Gockos, orangaphoids, melting rays, sky cities, rocket fleets, atom furnaces, and tournaments of death in order to rescue the world from impending doom. Contents: The planet of Peril -- The tunnel of terror -- Captured by Shark Men -- Battling the sea beast -- The destroying ray -- Flaming torture -- Shattering doom -- Tournament of death -- Fighting the fire dragon -- The unseen peril -- In the claws of the tigron -- Trapped in the turret -- Rocketing to Earth. In 1951, Flash Gordon reverted to King Features which produced a short-lived TV series (1953-1954). King Features renamed the 1936 motion picture from ""Flash Gordon"" to ""Space soldiers"" to avoid confusion. 245 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6959"">DVD 6959Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0027623/"">Credits and other information from the Internet Movie DatabaseЖ","â€¢149;Flash Gordon (TV, 1953-1965)","Based on Alex Raymond's legendary sci-fi comic strip hero, these vintage television episodes present the journeys of space hero Flash Gordon (Steve Holland). Along with Dale Arden (Irene Champlin) and the brilliant Dr. Zharkov (Joe Nash), Flash struggles to keep the cosmos safe. 3 episodes, 30 min. each. 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2860"">DVD 2860Ж","Reviews and articles:","Serials"
"â€¢149;Barshay, R. ""Ethnic stereotypes in Flash Gordon."" Journal of Popular Film and Television Vol III nr 1 (Winter 1974); p 15-30","â€¢149;Kinnard, Roy. ""The Flash Gordon serials."" Films in Review Vol XXXIX nr 4 (Apr 1988); p 194-203","â€¢149;Tracey, Grant. ""Flash Gordon."" Images, 4 Ѭ href=""http://www.imagesjournal.com/issue04/infocus/flashgordon.htm"">Full-text of this article / review is available:Ж","â€¢149;Turner, George. ""Making the Flash Gordon serials."" American Cinematographer Vol LXIV nr 6 (June 1983); p 56-62,117-122","Serials"
"Judex (silent, 1917)","Directed by Louis Feuillade. One of cinema's first 'superheroes,' the mysterious Judex in these early silent films is torn between an oath of justice against the wealthy banker Favraux, who had earlier wronged his family, and his secret love of Favraux's daughter, Jacqueline. This framework is the basis of a series of extraordinary and engaging incidents involving Judex's brother, the evil Diana Monti and her accomplices, the detective Cocatin, and the charming Licorice Kid. Disc 1: Prologue -- 1. The mysterious shadow -- 2. The atonement -- 3. The fantastic dog pack -- 4. The secret of the tomb -- 5. The tragic mill -- Disc 2: 6. The Liquorice Kid -- 7. The woman in black -- 8. The underground passages of the Chateau-Rouge -- 9. When the child appeared -- 10. Jacqueline's heart -- 11. The water goddess -- 12. Love's forgiveness. Features a newly recorded score by Robert Israel. Also included: The music of Judex, an 18 minute featurette in which Robert Israel discusses scoring Judex and an essay by film historian Jan-Christopher Horak. 315 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6178"">DVD 6178Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0006886/"">Credits and other information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/frenchbib.html#feuillade"">See separate bibliography of reviews and articles about this filmЖ","Serials"
"Jungle Girl (serial, 1941)","Directed by William Witney & John English. Cast: Frances Gifford, Tom Neal, Trevor Bardette, Frank Lackteen, Gerald Mohr, David Sharpe (stuntwork) Fifteen chapters of a motion picture serial adapted from the Edgar Rice Burroughs' novel jungle girl packed with thrilling cliffhangers as opposing sides fought from chapter to chapter for a fortune in diamonds hidden in the African jungle. Contents: Death by woodoo -- Queen of the beasts -- River of fire -- Treachery -- Jungle vengeance -- Tribal fury -- The poison dart -- Man trap -- Treasure tomb -- Jungle killer -- Dangerous secret -- Trapped -- Ambush -- Diamond trail -- Flight to freedom. 267 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6936"">DVD 6936Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0033776/"">Credits and other information from the Internet Movie DatabaseЖ
","Serials"
"Jungle Jim (serial, 1936)","Directed by Ford Beebe and Clifford Smith. Cast: Grant Withers, Betty Jane Rhodes, Raymond Hatton, Paul Sutton, Evelyn Brent, Henry Brandon, Bryant Washburn. In this motion picture serial, Jungle Jim leads a safari into darkest Africa, to find the whereabouts of Joan, a young heiress who disappeared in the jungle. Joan has fallen under the influence of The Cobra and become the ruler of a small native tribe. Jungle Jim rescues her from the tribe but they still have to get through the jungle without being caught by another safari that wants the girl dead so they can try to get hold of her inheritance. Contents: 1. Into the lion's den -- 2. The cobra strikes -- 3. The menacing herd -- 4. The killer's trail -- 5. The bridge of terror -- 6. Drums of doom -- 7. The earth trembles -- 8. The killer lion -- 9. The devil bird -- 10. Descending doom -- 11. In the cobra's castle -- 12. The last safari. Based on a comic strip by Alex Raymond, the creator of ""Flash Gordon."" ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7639"">DVD 7639Ж","Serials"
"Reviews and articles:","â€¢149;Berenstein, Rhona J. ""White Heroines and Hearts of Darkness: Race, Gender and Disguise in 1930s Jungle Films."" Film History, Vol. 6, No. 3, Exploitation Film (Autumn, 1994), pp. 314-339 Ѭ href=""http://www.jstor.org/stable/3814926"">Full-text of this article / review is available:UC users onlyЖ","Serials"
"The Master Mystery (serial, 1920)","Director, Burton L. King. Cast: Harry Houdini, Marguerite Marsh, Jack Burns, Ruth Stonehouse, Charles Graham. A motion picture serial starring Houdini as government agent Quentin Locke who infiltrates a corrupt patents company, only to run into the gleaming terror of its robot protector, the Automaton. In order to save the beautiful Eva Brent and find a cure for the dreaded Madagascar Madness, Locke suffers an inhuman array of tortures and physical restraints. He is chained, tied with barbared wire, padlocked in a crate and thrown in the water, tied beneath a descending elevator, strapped to an electric chair, and bound in an elaborate Oriental torture chamber. Chapter titles: Disc 1. (1) Living Death -- (2) The Iron Terror -- (3) The Water Peril -- (4) The Test -- (5) The Chemist's Shop -- (6) The Mad Genius -- (7) Barbed Wire -- (9) The Madagascan Madness -- (11) The Net -- (12) The Death Noose -- Disc. 2 (13) The Flash of Death -- (14) The Tangled Web -- (15) Bound at Last [or] The Unmasking of the Automaton. Portions of the film no longer survive. Missing episodes 8 (""The challenge"") and 10 (""The binding ring"") are bridged with explanatory text. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9731"">DVD 9731Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0010446/"">Credits and other information from the Internet Movie DatabaseЖ","Serials"
"Miss Mend: An Adventure Serial in Three Parts (Soviet Union, 1926)","Directors, Fyodor Otsep, Boris Barnet . Cast: Natalia Glan, Vladimir Fogel, Igor Ilyinsky. An action-packed adventure serial in three feature-length episodes, produced in Russia with the goal of rivaling, and possibly even surpassing, the most entertaining American movies of the 1920s. Based on a 1923 pulp novel allegedly written by the American ""Jim Dollar"" (actually the nom-de-plume of a Russian woman, Marietta Shaginian). The film's heroine, Vivian Mend, is an elegant urban professional who earns her own living and raises a child without the help of any man. Includes some pointed comments on labor relations, racism, excessive wealth, gratuitous violence and even rape. Special features: 2 documentaries (on disc 2): Miss Mend : a whirlwind vision of an imagined America; The music behind Miss Mend : the invisible orchestra. Booklet: Miss Mend and soviet americanism / Ana Olenina and Maxim Pozoodrovkin. 285 min.min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4023"">DVD X4023Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0017159/"">Credits and other information from the Internet Movie DatabaseЖ
","Serials"
"The Perils of Pauline (1914)","Directors, Louis J. Gasnier, Donald MacKenzie. Cast: Pearl White, Crane Wilber, Paul Panzer; Exploits of Elaine: Pearl White, Arnold Daly, Creighton Hale. In this motion picture serial a heiress postpones her marriage to embark on a series of adventures. Unfortunately, her dead stepfather has placed her under the guardianship of a man who wants to kill her for her money and tries to make each of her adventures her last. Contents: Episode 1. Through air and fire (36 min.) -- Episode 2. The Goddess of the Far West (29 min.) -- Episode 3. The Pirate's treasure (17 min.) -- Episode 4. Deadly turning (11 min.) -- Episode 5. The Aerial wire (17 min.) -- Episode 6. The Broken wing (18 min.) -- Episode 7. The Tragic plunge (22 min.) -- Episode 8. The Reptile under the flowers (22 min.) -- Episode 9. The Floating coffin (18 min.). Originally produced as a 20-episode motion picture serial in 1914. At a later date the episodes were drastically shortened, and different episodes combined, resulting in the existing nine episode version. Intertitles were translated rather carelessly back into English from a Belgian print sometime during or after World War I, when the villian's name was changed from Owen to the germanic Koerner. Bonus features (Disc 2) Pearl White, queen of the serials. Includes: Perils of Pauline preview (5 min.); Les Mystères de New-York, 1er episode, Le Main qui étreint = Exploits of Elaine, 1st episode, The clutching hand (20 min.); Pearl of the Army, episode 10, The silent menace unmasked (23 min.); Great moments from the serials with Pearl White; Terror (39 min.). 127 min. ; several installments also on ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5771"">DVD X5771Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1231"">vhs 999:1231Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0004465/"">Credits and other information from the Internet Movie DatabaseЖ
","Serials"
"See also:","â€¢149;Installments of Perils of Pauline on Ѭ href=""#pauline"">Lost Serials anthology Ж","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X228"">DVD X228Ж","Serials"
"Reviews and articles:","â€¢149;Sarris, Andrew. ""The Auteur Theory and the Perils of Pauline."" Film Quarterly, Vol. 16, No. 4. (Summer, 1963), pp. 26-33. Ѭ href=""http://links.jstor.org/sici?sici=0015-1386%28196322%2916%3A4%3C26%3ATATATP%3E2.0.CO%3B2-A"">Full-text of this article / review is available:UC users onlyЖ","Serials"
"The Phantom of the West (serial, 1931)","Directed by D. Ross Lederman. Cast: Tom Tyler, Kermit Mayard, William Desmond, Dorothy Gulliver. A 10 episode Mascot Serial. An escaped convict tells rancher Jim Lester that the real murderer of his father is hiding in a nearby town. A mysterious Phantom starts terrorizing the town, asking ""Will you talk or must seven men pay for one man's crime?"" Will the Phantom finally discover the identity of the killer? 161 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7939"">DVD 7939Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0021249/"">Credits and other information from the Internet Movie DatabaseЖ
","Serials"
"Radar Men from the Moon(serial, 1952)","Directed by Fred C. Brannon. Cast: George Wallace, Aline Towne, Clayton Moore, Roy Barcroft. In this motion picture serial strategic targets on Earth are being destroyed by an unknown weapon. Government security head Henderson suspects it's an ""atomic ray"" originating from the moon! He assigns Commando Cody, scientist and man of action with a secret flying suit, to investigate. Soon, Cody is battling Earth thugs in the pay of Krog the moon man and making trips in his experimental rocket to the moon itself, in a perilous and all but singlehanded effort to thwart the planned invasion of Earth. 1. Moon rocket -- 2. Molton terror -- 3. Bridge of death -- 4. Flight of destruction -- 5. Murder car -- 6. Hills of death -- 7. Camouflaged destruction -- 8. The enemy planet -- 9. Battle in the stratosphere -- 10. Mass execution -- 11. Planned pursuit -- 12. Death of the Moon Man.","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0045064/"">Credits and other information from the Internet Movie DatabaseЖ
","Serials"
"Le raid en avion (Der Flug um den Erdbal)(1924)","Production, Ellen Richter; realisation, Willi Wolff. 1924 serial produced in France. - (Bonus feature on anthology Retour de flamme. une seance de cinematographe)","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9633"">DVD 9633Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9638"">DVD 9638Ж","Serials"
"The Return of Chandu(serial, 1934)","Directed by Ray Taylor. Cast: Bela Lugosi, Maria Alba, Clara Kimball Young, Lucien Prival. In this motion picture serial followers of the black magic Cult of Ubasti kidnap and plan to sacrifice the beautiful princess Nadji so they may conquer the world. The magician Chandu, his sister, niece and nephew, follow to the magic island of Lemuria to battle the evil priests of Ubasti. Originally produced as a 12 episode motion picture serial in 1934. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7319"">DVD 7319Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0025712/"">Credits and other information from the Internet Movie DatabaseЖ
","Serials"
"Secret Agent X-9(serial, 1945)","Directed by Lewis D. Collins and Ray Taylor. Cast: Jan Wiley, Lloyd Bridges, Keye Luke, Victoria Horne, Edmund Cobb, Samuel S. Hinds. Thirteen chapters of a motion picture serial adapted from the the comic strip by artist Alex Raymond and writer Dashiell Hammett. In this action-packed serial secret agents from America, China and Australia join forces to stop the Nazis from getting a secret formula that would allow them to create synthetic fuel. Includes the entire 13 episode serial. Contents: Torpedo rendezvous -- Ringed by fire -- Death curve -- Floodlight murder -- Doom downgrade -- Strafed by a Zero -- High pressure deadline -- Dropping floor -- Danger point -- Japanese burial -- Fireworkds for deadmen -- Big gun fusillade -- Zero minute. 252 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6937"">DVD 6937Ж","Serials"
"The Serial Squadron Lost Serial Collection","Cast: Mary Fuller, Helen Holmes, Helen Gibson, Pearl White, Marguerite Snow, Arline Pretty, Warner Oland, Ruth Roland, Eddie Polo, Ben Wilson, William Desmond, Francis X. Bushman, Walter Miller, Ethlyne Clair. Features clips, short sequences and chapters from over 30 extremely rare film serials that may be lost forever, except for what you can see here. ... These scenes and chapters are presented as they might have been originally shown, each with a new opening title and music, and no intrusive narration or explanations. Stills and posters from some of the serials are also included. Contents: Disc 1. Leading Ladies: What happened to Mary, 1912 -- The hazards of Helen, 1914 -- Zudora, ""The sleeping house"", 1914 -- A woman in grey, 1920. Pearl White: The perils of PaulineЖ, 1914 -- Pearl of the Army, 1916 -- The iron claw (ch.7), 1916 -- The fatal ring, 1917 -- The lightning raider (ch.1), 1919 -- Plunder (ch.9, ch.15), 1923 -- Terror (the perils of Paris), 1924. Ruth Roland: The tiger's trail, 1919 -- Ruth of the Rockies, 1920 -- White eagle, 1921 -- The timber queen, 1922 -- Haunted valley, 1923. Disc 2. Leading Men: Hurricane Hutch (trailer), 1921 -- Captain Kidd (ch.2, 11), 1922 -- The flame fighter (trailer, ch.2, 3), 1925 -- Officer 444, 1926 -- Return of the Riddle Rider (trailer), 1927 -- The Mystery Rider (trailer), 1928. More Perils: The shielding shadow, 1916 -- The third eye, 1920 -- The steel trail, 1923 -- The fast express, 1924 -- King of the jungle (trailer), 1927 -- The man without a face, 1927 -- Whispering Smith rides (trailer), 1927 -- A final reckoning (trailer), 1928 -- The haunted island (trailer), 1928 -- The scarlet arrow (trailer), 1928 -- The terrible people, 1928 -- Queen of the northwoods, 1929 -- The masked rider (trailer), 1919. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X228"">DVD X228Ж","Serials"
