"Source:","http://www.lib.berkeley.edu/MRC/corporationsmovies.html"
"
Corporations, Wall Street, and Sundry Capitalism
in the Movies
"Class Action (1990)","Director, Michael Apted. Cast: Gene Hackman, Mary Elizabeth Mastrantonio, Colin Friels, Joanna Merlin, Laurence Fishburne. A court of law becomes a battleground for a father and daughter as they find themselves facing each other as opposing attorneys in a multimillion dollar law suit involving a potentially defective auto design that could involve corporate corruption and violations of legal ethics. 110 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2246"">DVD X2246Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0101590"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Lucia, Cynthia. ""Class Action."" Cineaste; 1991, Vol. 18 Issue 3, p48, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=9606053733&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;McCann, Michael; Haltom, William. ""Ordinary Heroes vs. Failed Lawyers--Public Interest Litigation in Erin Brockovich and Other Contemporary Films."" Law & Social Inquiry, Fall2008, Vol. 33 Issue 4, p1043-1070, 28p Ѭ href=""http://www3.interscience.wiley.com/cgi-bin/fulltext/121531813/PDFSTART"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Turner, Jenny. ""Class Action"" Sight & Sound, Jul91, Vol. 1 Issue 3, p40, 1p Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipap209-1991-001-03-000023"">Full-text of this article / review is available:UC users onlyЖ


","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"The Clinging Vine (1927)","Directed by Paul Sloane; produced by Cecil B. DeMille. Cast: Leatrice Joy, Tom Moore, Robert Edeson, Toby Claude. The clinging vine: She works in a male-dominated industry and lives in a male-dominated society. But that doesn't keep determined career woman Antoinette Allen from rising to the top. Still, even a buttoned-down female executive like Ms. Allen can make mistakes, like taking part in a crooked business deal -- or falling in love on the job. Age of ballyhoo: A television documentary about the Twenties told through the use of Hollywood movies, audio recordings and newsreels of the period. Narrated by Gloria Swanson. 71 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1996"">DVD X1996Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0016730/"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:
â€¢149;Addison, Heather. ""'Do Go On!': Performing Gender in The Clinging Vine (1926)."" Quarterly Review of Film and Video, vol. 25, no. 4, pp. 334-345, 2008 Ѭ href=""http://www.informaworld.com/smpp/ftinterface~content=a794956536~fulltext=713240930"">Full-text of this article / review is available:UC users onlyЖ


","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"The Coca-Cola Kid(Australia, 1985)","Director, Dusan Makavejev. Cast: Eric Roberts, Greta Scacchi, Bill Kerr. Becker, a wiz-kid marketing man, is sent to Australia to boost the famous soft drink's wavering sales. T. George McDowell is the ruling soda czar in this mini ""pop monopoly."" When Becker's offer to merge in the hope of tripling profits is rejected, an unlikely chain of events ignites and leads to an amusing solution to the cola war. Based on short stories by Frank Moorhouse. 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3080"">DVD X3080Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0088931/"">Credits and other information from the Internet Movie DatabaseЖ","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"The Company Men(2010)","Director, John Wells. Cast: Ben Affleck, Chris Cooper, Tommy Lee Jones, Kevin Costner, Maria Bello. Bobby Walker is living the proverbial American dream: great job, beautiful family, shiny Porsche in the garage. When corporate downsizing leaves him and co-workers Phil Woodward and Gene McClary jobless, the three men are forced to re-define their lives as men, husbands, and fathers. Bobby soon finds himself enduring enthusiastic life coaching, a job building houses for his brother-in-law that does not play to his executive skill set, and perhaps there is more to life. 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5985"">DVD X5985Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1172991/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Atkinson, Michael. ""The Company Men."" Sight & Sound, April 2011, Vol. 21 Issue 4, p54-55, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=aft&AN=510060183&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Baum, Bruce. ""Hollywood's Crisis of Capitalism 2011: Inside Job , The Company Men , and the Myth of a Good Capitalism."" New Political Science. Dec2011, Vol. 33 Issue 4, p603-612. 10p. Ѭ href=""http://www.tandfonline.com/doi/pdf/10.1080/07393148.2011.619831"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Eagan, Daniel. ""The Company Men."" Film Journal International, January 2011, Vol. 114 Issue 1, p31-32, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=aft&AN=505386742&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Death of a Salesman(1985)","Director, Volker Schlâ€¢246;ndorff. Cast: Dustin Hoffman, Charles Durning, Kate Reid, Stephen Lang, John Malkovich. A made for television version of the dark drama of a failed man, Willy Loman, whose life did not measure up to his expectations. Based on the play by Arthur Miller. 136 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5487"">DVD 5487Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0089006/"">Credits and other information from the Internet Movie DatabaseЖ","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Death of a Salesman(1966)","Director, Alex Segal. Cast: Lee J. Cobb, Mildred Dunnock, James Farentino, Albert Dekker, Edward Andrews, George Segal. A made for television version of the dark drama of a failed man, Willy Loman, whose life did not measure up to his expectations. Based on the play by Arthur Miller. 120 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1449"">DVD 1449Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+8265"">Video/C 8265Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0187806"">Credits and other information from the Internet Movie DatabaseЖ","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Desk Set (1957)","Directed by Walter Lang. Cast: Spencer Tracy, Katharine Hepburn, Gig Young, Joan Blondell. A classic Hepburn-Tracy romance, about the head of the research department at a TV network and an absent-minded computer genius. Sumner, inventor of the Electromagnetic Memory And Research Arithmetical Calculator, is hired by the network to help computerize operations, with orders to keep his mission secret. Soon the rumor mill is working overtime as everyone fears being replaced by the computer. 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8322"">DVD 8322Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0050307/"">Credits and other information from the Internet Movie DatabaseЖ

","See also:","â€¢149;Colatrella, Carol. ""From Desk Set to The Net: Women and Computing Technology in Hollywood Films."" Canadian Review of American Studies, 2001, Vol. 31 Issue 2, p1, 14p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=5515174&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Glitre, Kathrina. ""Economy and excess : Katharine Hepburn and Spencer Tracy."" In: Hollywood romantic comedy : states of the union, 1934-65 / Kathrina Glitre. Manchester ; New York : Manchester University Press ; New York : Distributed exclusively in the USA by Palgrave, 2006.","â€¢149;Malone, Cheryl Knott. ""Imagining Information Retrieval in the Library: Desk Set in Historical Context."" IEEE Annals of the History of Computing, Jul-Sep2002, Vol. 24 Issue 3, p14, 9p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=ahl&AN=7231145&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Schleier, Merrill. ""Mid-century Corporate Renewal and Gender Realignment in Executive Suite and Desk Set"" In: Skyscraper cinema : architecture and gender in American film / Merrill Schleier. Minneapolis : University of Minnesota Press, c2009. (Ѭ href=""http://site.ebrary.com/lib/berkeley/docDetail.action?docID=10280044&p00"">Full text available onlineЖ [UC Berkeley users only]; Print: Environmental Design PN1995.9.S5535 S35 2009)","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"The Devil Wears Prada(2006)","Directed by David Frankel. Cast: Meryl Streep, Anne Hathaway, Stanley Tucci, Simon Baker, Emily Blunt, Adrian Grenier. Miranda, editor of ""Runway"" magazine, is a terror to everyone around her. Her first assistant strives to please her, but can't quite pull it off. Enter Andy, a young woman who knows nothing of the fashion industry and has never read the magazine. Nonetheless, Miranda, hires her as second assistant. When Miranda demands that she obtain the next unpublished Harry Potter manuscript, it forces Andy to dig it up in order to please her boss. With the help of one of the magazine's fashion editors, she gets a complete makeover and new security, and as she is whisked away to Paris with Miranda, Andy faces all of the glamor that could be hers and is forced to make the decision of where she wants to be in her life. Special features: Deleted scenes; commentary by director David Frankel, producer Wendy Finerman, costume designer, Patricia Field, screenwriter Aline Brosh McKenna, editor Mark Livolsi and director of photography, Florian Balhaus; ""A trip to the big screen"" featurette. 110 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7488"">DVD 7488Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0458352/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;Golden Globes, USA - Best Performance by an Actress in a Motion Picture - Musical or Comedy (Meryl Streep)
â€¢149;National Society of Film Critics Awards, USA - Best Supporting Actress

","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Disclosure(1994)","Directed by Barry Levinson. Cast: Michael Douglas, Demi Moore, Donald Sutherland, Caroline Goodall, Roma Maffia, Dylan Baker. When an executive in a large company resists the advances of his new boss who is also a former love, she charges him with sexual harassment. Suddenly his marriage and his career are at risk, and his struggle to extricate himself leads to the exposure of an executive conspiracy. 129 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3862"">vhs 999:3862Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0109635/"">Credits and other information from the Internet Movie DatabaseЖ


See also:
â€¢149;Boozer, Jack. ""Eroticized Success Mastry and Repetition Compulsion."" In: Career Movies : American Business and the Success Mystique Austin : University of Texas Press, 2002. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10172711"">Full text available onlineЖ [UC Berkeley users only]; Print: Main (Gardner) Stacks PN1995.9.B87 B66 2002)

","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Dorian Gray im Spiegel der Boulevardpresse (Germany, 1984)","Director, Ulrike Ottinger. Cast: Tabea Blumenschein, Irm Hermann, Magdalena Montezuma, Delphine Seyrig, Toyo Tanaka, Barbara Valentin, Veruschka von Lehndorff. Dr. Mabuse, the president of a multinational press conglomerate, has an unscrupulous plan to increase circulation. She wants to use her company to create a human being that she can shape and control according to the corporation's requirements. Enter Dorian Gray, a wealthy and handsome young man whom Mabuse leads on a nightmare journey through the Berlin underworld. ""We shall let him experience everything the reader does not dare to dream,"" she explains. 150 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3344"">vhs 999:3344Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0087167"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:
â€¢149; Kuzniar, Alice A. ""Allegory, Androgyny, Anamorphosis: Ulrike Ottinger's Dorian Gray."" In: The queer German cinema Stanford, Calif. : Stanford University Press, c2000. (Ѭ href=""http://site.ebrary.com/lib/berkeley/docDetail.action?docID=10251421&p00=queer%20german%20cinema"">Full text available onlineЖ [UCB users only]; print: MAIN: PN1995.9.H55 K89 2000)




See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/Germanfilmbib.html#Ottinger"">Ulrike Ottinger bibliographyЖ


","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Dynasty (TV, 1954)","Primetime soap of the 80s about the saga of a wealthy Denver family in the oil business. Most of the show features the conflict between two large corporations, Blake's Denver Carrington and Alexis' ColbyCo. Originally broadcast 1981. SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/tv.html#dynasty"">TV ProgramsЖ","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Executive Suite (1954)","Directed by Robert Wise. Cast: William Holden, June Allyson, Barbara Stanwyck, Frederic March, Walter Pigeon, Shelley Winters, Paul Douglas, Louis Calhern, Dean Jagger, Nina Foch, Tim Considine. When Avery Bullard, President of the Tredway Corporation dies, it's discovered that he failed to name a successor. Now, it's up to the board to choose one. The result is a corporate power struggle. While some Board members politic for Loren Shaw, the skilled, if not slick, businessman. In the other corner, those in support of Don Walling duke it out. He's a talented engineer with a love for the corporation's product line. But while power-suited men maneuver, a woman (Barbara Stanwyck) may have the most clout. She's the founder's daughter and the company's major stockholder... and may be the velvet power behind the Tredway throne. Special features: Commentary by director Oliver Stone, vintage Pete Smith comedy short Out for fun, classic cartoon Billy boy, theatrical trailer. 104 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3399"">DVD X3399Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0046963/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;Venice Film Festival - Ensemble Acting
â€¢149;National Board of Review, USA - Best Supporting Actress (Nina Foch)



Reviews and articles:

â€¢149;Boozer, Jack. ""The Classical Corporate Executive Film."" In: Career Movies : American Business and the Success Mystique Austin : University of Texas Press, 2002. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10172711"">Full text available onlineЖ [UC Berkeley users only]; Print: Main (Gardner) Stacks PN1995.9.B87 B66 2002)
â€¢149;Hawley, Cameron. Executive suite. Boston, Houghton Mifflin, 1952. (Main (Gardner) Stacks PS3558.A8233 E9 1952)
â€¢149;Schleier, Merrill. ""Mid-century Corporate Renewal and Gender Realignment in Executive Suite and Desk Set"" In: Skyscraper cinema : architecture and gender in American film / Merrill Schleier. Minneapolis : University of Minnesota Press, c2009. (Ѭ href=""http://site.ebrary.com/lib/berkeley/docDetail.action?docID=10280044&p00"">Full text available onlineЖ [UC Berkeley users only]; Print: Environmental Design PN1995.9.S5535 S35 2009)
â€¢149;Spector, Bert. ""The Man in the Gray Flannel Suit in The Executive Suite: American Corporate Movies in the 1950's Academy of Management Annual Meeting Proceedings, 2007, p1-6, 6p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=bth&AN=26530842&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ


","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Giants of Valdâ€¢233;s (Gigantes de Valdâ€¢233;s)(Argentina, 2008)","Director, Alex Tossenberger. Cast: Federico D'Elia, Alfredo Casero, Miguel Dedovich, Isabel Macedo, Mirta Wons, Jorge Sesan, Georgina Barbarossa. Thomas, a representative of an international company that shows no responsibility for natural resources, is sent to the Valdez Peninsula with the mission to gain the acceptance from the people of this region and to establish the installation of a huge tourism business to the detriment of the natural resources and the regional economy. Presented at the International Latino Film Festival held in the San Francisco Bay Area. 100 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4036"">DVD X4036Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1017437/"">Credits and other information from the Internet Movie DatabaseЖ","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"The Girl From Monday (2005)","Directed by Hal Hartley. Cast: Bill Sage, Sabrina Lloyd, Tatiana Abracos, Leo Fitzpatrick. In the future the Human Values Reform Act renders citizens' bodies as public options on the stock exchange. The author of the law is filled with remorse after havoc ensues and goes underground to fix things. 84 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7619"">DVD 7619Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0388973/"">Credits and other information from the Internet Movie DatabaseЖ
","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Glengarry Glen Ross(1992)","Directed by James Foley. Cast: Al Pacino, Jack Lemmon, Alec Baldwin, Ed Harris, Alan Arkin, Kevin Spacey, Jonathan Pryce. A powerful story set in the world of real estate. Times are tough at Premiere Properties. Shelley ""the machine"" Levene (Lemmon) and Dave Moss (Harris) are veteran salesmen, but only Ricky Roma (Pacino) is on a hot streak. The new Glengarry sales leads could turn everything around, but the front office is holding them back until these ""losers"" prove themselves. Then someone decides to take matters into his own hands, stealing the Glengarry leads and leaving everyone wondering who did it. Based on David Mamet's Pulitzer prize-winning play. 100 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3794"">DVD X3794Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1072"">vhs 999:1072Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0104348/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;National Board of Review, USA - Best Actor (Jack Lemmon)
â€¢149;Venice Film Festival - Best Actor (Jack Lemmon)



Reviews and articles:

â€¢149;Berger, Jason. ""Class and Power: Exploring with College Students the Ethics and Class Conflict Messages in the Films of David Mamet."" In: The image of class in literature, media, and society : selected papers [of the] Society for the Inte Society for the Interdisciplinary Study of Social Imagery. Conference (8th : 1998 : Colorado Springs, Colo.) Pueblo, Co. : Society, University of Southern Colorado, [1998] (Main (Gardner) Stacks HT609 .S64 1998)
â€¢149;Crossings : David Mamet's work in different genres and media / edited by Johan Callens. Newcastle upon Tyne : Cambridge Scholars Pub., 2009. (Main (Gardner) Stacks PS3563.A4345 Z64 2009)
â€¢149;David Mamet's Glengarry Glen Ross : text and performance / edited by Leslie Kane. New York : Garland Pub., 1996. (Main (Gardner) Stacks PS3563.A4345 G56 1996)
â€¢149;Lublin, Robert I. ""Differing Dramatic Dynamics in the Stage and Screen Versions of Glengarry Glen Ross."" American Drama, Winter2001, Vol. 10 Issue 1, p38-55, 18p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=ibh&AN=31727961&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"The Godfather Trilogy (1971-74)","Directed by Francis Ford Coppola. SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/Gangsterfilm.html"">Gangster moviesЖ","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Hamlet Goes Business (Hamlet liikemaailmassa) (Finland, 1987)","Written and directed by Aki Kaurismaki. Cast: Kati Outinen, Elina Salo, Pirkka-Pekka Petelius, Esko Salminen, Esko Nikkari. A farcical take on Shakespeare's Hamlet. Young Hamlet inherits a seat on the board of a company controlled by his uncle that decides to move into the rubber duck market. But Hamlet is suspicious of the circumstances surrounding his father's death, as boardroom battles and poisoned directors ensue. PAL (Region 2)format 85 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6184"">DVD 6184Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0093139/"">Credits and other information from the Internet Movie DatabaseЖ
","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"Heartbeat Detector (La question humaine)(France, 2007)","Director, Nicolas Klotz. Cast: Mathieu Amalric, Michael Lonsdale, Jean-Pierre Kalfon, Lou Castel, Laetitia Spigarelli, Valâ€¢233;rie Dreville, Edith Scob, Delphine Chuillot, Nicolas Maury, Râ€¢233;my Carpentier, Erwan Ribard. A psychologist working for the French branch of a German-owned petrochemical company discovers a startling link between big business and Nazism. The shadow of the Nazi death camps hangs over the late-capitalist world sketched in this film. 141 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5328"">DVD X5328Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0765141/"">Credits and other information from the Internet Movie DatabaseЖ
","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"How to Succeed in Business Without Really Trying (1967)","Directed by David Swift. Cast: Robert Morse, Michele Lee, Rudy Vallee, Anthony Teague, Maureen Arthur. A musical comedy that follows J. Pierpont Finch as he makes a meteoric rise from mailroom to junior executive, captures the heart of a pretty office worker and the admiring eye of the president -- all in the morning of his second day at work. It's only a matter of hours 'til his sights are set on the company boardroom. 121 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+568"">DVD 568Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0061791"">Credits and information from the Internet Movie DatabaseЖ


See also:
â€¢149;O'Barr, William M. ""Hollywood Looks at Advertising."" Advertising & Society Review, Volume 12, Issue 3, 2011 Ѭ href=""http://muse.jhu.edu/journals/advertising_and_society_review/v012/12.3.o-barr.html"">Full-text of this article / review is available:UC usersЖ

","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"The Hucksters (1947)","Directed by Jack Conway. Cast: Clark Gable, Deborah Kerr, Sydney Greenstreet, Adolphe Menjou, Ava Gardner, Keenan Wynn, Edward Arnold. The Hucksters is a slick but powerful, and at times darkly funny, indictment of the seamy side of advertising, radio, and big business. Clark Gable plays a World War II veteran who gets a job in advertising, and finds that his work requires him to often abandon his principles. Deborah Kerr, in her American film debut, plays an English widow Gable falls in love with, and Ava Gardner has one of her first important roles as a nightclub singer who's a former girlfriend of Gable's. Based on the novel by Frederic Wakeman. 115 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6917"">DVD X6917Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0039477/"">Credits and information from the Internet Movie DatabaseЖ


See also:
â€¢149;O'Barr, William M. ""Hollywood Looks at Advertising."" Advertising & Society Review, Volume 12, Issue 3, 2011 Ѭ href=""http://muse.jhu.edu/journals/advertising_and_society_review/v012/12.3.o-barr.html"">Full-text of this article / review is available:UC usersЖ

","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"The Hudsucker Proxy (1994)","Directed by Joel Coen. Cast: Tim Robbins, Charles Durning, Jennifer Jason Leigh, Paul Newman, Jim True, John Mahoney. When Waring Hudsucker, head of a successful company commits suicide, the board of directors has a plan to make a lot of money, so they decide to appoint a moron to run the company. Mailroom clerk Norville Barnes is exactly what Hudsucker is looking for to be president. They hope that as soon as the stock falls low enough, the director and his friends will buy them up cheaply, take over the company and they will be successful again. However, a tough reporter is suspicious and decides to investigate Hudsucker. 111 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3332"">DVD 3332Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0110074"">Credits and information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/coenbib.html#proxy"">See separate bibliography of reviews and articles about this filmЖ","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"In Good Company (2004)","Directed by Paul Weitz. Cast: Dennis Quaid, Topher Grace, Scarlett Johansson, Marg Helgenberger, David Paymer, Clark Gregg, Philip Baker Hall, Frankie Faison, Ty Burrell. A successful middle-aged ad executive suddenly find himself working for a young hotshot half his age, who also develops a romantic interest in his daughter. Special features: Deleted scenes ; ""Real life"" (Inside look into how some of today's most successful businessmen got to where they are) ; ""New York locations"" (A behind-the-scenes look at filming in the ""Big Apple"") ; Commentary with Topher Grace and the director.108 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3796"">DVD X3796Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0385267/"">Credits and information from the Internet Movie DatabaseЖ","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"In the Country Where Nothing Nappens (En el paâ€¢237;s de no pasa nada)(Mexico, 2000)","Directed by Maricarmen de Lara. Cast: Julieta Egurrola, Maria Isasi, Fernando Lujan. The wife and mistress of a kidnapped businessman decide they are better off without him in this send-up of corporate failings and corruption. 98 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6808"">DVD X6808Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0246146/"">Credits and other information from the Internet Movie DatabaseЖ
","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"The Informant! (2009)","Directed by Steven Soderbergh. Cast: Matt Damon, Melanie Lynskey, Scott Bakula, Joel McHale. The U.S. government decides to go after an agri-business giant with a price-fixing accusation based on the evidence submitted by their star witness, vice president turned informant Mark Whitacre. The FBI needs evidence, so Whitacre eagerly agrees to wear a wire and carry a hidden tape recorder in his briefcase, imagining himself as a kind of de facto secret agent. Based on the book by Kurt Eichenwald. 108 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2893"">DVD X2893Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt1130080/"">Credits and information from the Internet Movie DatabaseЖ
","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
"The Insider (1999)","Directed by Michael Mann. Cast: Al Pacino, Russell Crowe, Christopher Plummer, Diane Venora, Philip Baker Hall, Lindsay Crouse, Debi Mazar, Stephen Tobolowsky, Colm Feore, Bruce McGill, Gina Gershon, Michael Gambon, Rip Torn. Based on true events, this is the story of executive Jeffrey Wigand who was fired by his employer, one of the largest tobacco companies in America, when he expressed reservations about the tobacco industry's manipulation of the truth regarding the severe health consequences of tobacco use. He agreed to become a paid consultant for a story by 60 Minutes producer Lowell Bergman, regarding alleged unethical practices within the tobacco industry. But what began as a temporary alliance led to a lengthy battle for both men to save their reputations and more. Based on the Vanity fair article: The man who knew too much / by Marie Brenner. 158 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+890"">DVD 890Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0140352"">Credits and information from the Internet Movie DatabaseЖ

","See also:","â€¢149;Dzenis, Anna. ""Michael Mann's Cinema of Images."" Screening the Past: An International, Refereed, Electronic Journal of Visual Media & History; 11/6/2002, Issue 14 Ѭ href=""http://www.latrobe.edu.au/www/screeningthepast/firstrelease/fr0902/adfr14b.html"">Full-text of this article / review is available:Ж","â€¢149;Rybin, Steven The cinema of Michael Mann / Steven Rybin. Lanham : Lexington Books, c2007. ( Main (Gardner) Stacks PN1998.3.M3645 R93 2007)","Corporations, Wall Street, and Sundry Capitalism
in the Movies"
