"Source:","http://www.lib.berkeley.edu/MRC/drugs.html"
"
Drugs and Alcohol in the Movies


"Dealer (Germany, 1999)","Director, Thomas Arslan. Can is a small time drug dealer in a Turkish ""guest worker"" community in Berlin. He is not happy with his situation, constantly trying to reconcile the irreconcilable elements in his life: drugs, family, street violence and love. When his boss Hakan promises to make him a bar manager his hopes are raised but then Hakan is killed and Can is eventually arrested and condemned to four years in prison. PAL format. In German and Turkish. In German and Turkish. 80 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2997"">vhs 999:2997Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0187805"">Credits and other information from the Internet Movie DatabaseЖ
","Drugs and Alcohol in the Movies"
"The Devil's Needle(1916)","Director: Chester Withey Cast: Norma Talmadge, Tully Marshall, Marguerite Marsh. Norma is a drug-addicted artist's model who cheers up after giving herself a needle. Tully Marshall is the artist who resists at first, but later becomes the crazed lunatic which he always played so well. 59 min <<B>","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4477"">DVD X4477Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0006589/"">Information about Nightmail from the Internet Movie DatabaseЖ","Drugs and Alcohol in the Movies"
"Dokter Pulder zaait papavers(Netherlands, 1975)","Directed by Bert Haanstra. Cast: Kees Brusse, Ton Lensink, Dora van der Groen, Henny Orri, Karin Loeb, Manon Alving, Peter Römer. A smalltown doctor gets a visit from an old friend, now a famous neurologist. What he doesn't know is that this former surgeon has become a junkie and wants to steal his morphine. 102 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2165"">DVD X2165Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0072892/"">Information about Nightmail from the Internet Movie DatabaseЖ","Drugs and Alcohol in the Movies"
"Drugstore Cowboy(1989)","Director, Gus Van Sant. Cast: Matt Dillon, Kelly Lynch, James Remar, James Le Gros, Heather Graham, William Burroughs, Max Perlich, Grace Zabriskie, Beah Richards. A band of drug addicts, led by a husband and wife team, resort to robbing drugstores to stay high. They are successful in avoiding capture until their luck begins to run out, and the husband has to accept the fact that he must give up drugs to survive. 104 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4975"">DVD 4975Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0097240/"">Credits and other information from the Internet Movie DatabaseЖ
","Ѭ href=""http://www.lib.berkeley.edu/MRC/GayBib.html#drugstore"">See separate bibliography of reviews and articles about this filmЖ","Drugs and Alcohol in the Movies"
"Easy Rider(1969)","Director, Dennis Hopper. Cast: Peter Fonda, Dennis Hopper, Jack Nicholson. ""Two long-haired bikers from Los Angeles take off on a cross-country trip to New Orleans for Mardi Gras. On the way they meet several unusual characters. A rancher and his family, a hitchhiker and the hippie commune where he lives, hookers, red-necks, but most noticeably George Hansen played by Jack Nicholson. Mr. Nicholson gained national attention for his role as the ""law'er with the ACLU"". Dennis Hopper won ""Best New Director"" at the 1969 Cannes Film Festival."" [Internet Movie Database] Special features on : Disc 1. audio commentary featuring the Dennis Hopper, Peter Fonda, and Paul Lewis. Disc 2. Two ""making-of"" documentaries: ""Born to be wild"" (1995) and ""Easy Rider : shaking the cage""; television excerpts showing Hopper and Fonda at the Cannes Film Festival; new video interview with BBS cofounder Steve Blauner. ; ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5299"">DVD X5299Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5299"">DVD X5299Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4647"">DVD 4647Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:229"">vhs 999:229Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0064276/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/roadmoviesbib.html#easyrider"">See separate bibliography of reviews and articles about this filmЖ

â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ


","Ѭ href=""http://www.lib.berkeley.edu/MRC/roadmoviesbib.html#easyrider"">See separate bibliography of reviews and articles about this filmЖ

See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/cormanbib.html"">Roger Corman bibliographyЖ


","Drugs and Alcohol in the Movies"
"The Enter the Void (France | Germany | Italy | Canada, 2009)","Directed by Gaspar Noé. Cast: Nathaniel Brown, Paz de la Huerta, Cyril Roy, Olly Alexander, Masato Tanno. ""Tokyo's nasty underside, seen primarily through the eyes of Oscar, a druggie, whose sister Linda is a stripper. Oscar also has flashbacks to his childhood when trauma upends the siblings. Oscar's drug-fed hallucinations alter Tokyo's already-disconcerting nights, and after the police shoot him, he can float above and look down: on his sister's sorrow, on the rooms of a love hotel, and on life at even a molecular level. The spectrum's colors can be beautiful; it's people's colorless lives that can be ugly. And what of afterlife, is there more than a void?"" [IMDB] 161 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5558"">DVD X5558Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt1191111/"">Credits and other information from the Internet Movie DatabaseЖ
","Drugs and Alcohol in the Movies"
"Fear and Loathing in Las Vegas (1998)","Directed by Terry Gilliam. Cast: Johnny Depp, Benicio Del Toro, Craig Bierko, Ellen Barkin, Gary Busey. Fueled by a suitcase full of pharmaceuticals, journalist Raoul Duke and his sidekick Dr. Gonzo set off on a fast and furious ride in Las Vegas through nonstop neon, surreal surroundings and a crew of crazy characters. 119 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+508"">DVD 508Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0120669/"">Credits and other information from the Internet Movie DatabaseЖ
","Ѭ href=""http://www.lib.berkeley.edu/MRC/ukbib.html#fear"">See separate bibliography of reviews and articles about this filmЖ","Drugs and Alcohol in the Movies"
"For His Son (1912)","Directed by D.W. Griffith. Cast: Charles Hill Mailes, Charles West, Blanche Sweet. A father, anxious for his son's financial well being, develops a special soda pop called Dopokoke which is laced with cocaine. Dopokoke is advertised as relief ""for that tired feeling."" The drink is a success, but the son becomes addicted to it, much to his father's regret. Loosely based on the allegations that the Coca-Cola company and other soft drink manufacturers laced their soda with dope. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1399"">DVD 1399Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3392"">vhs 999:3392Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0002190/"">Credits and other information from the Internet Movie DatabaseЖ","Drugs and Alcohol in the Movies"
"Friday (1995)","Directed by F. Gary Gray. Cast: Ice Cube; Chris Tucker; Nia Long; Tiny ""Zeus"" Lister, Jr.; Regina King; Anna Maria Horsford; Bernie Mac; John Witherspoon. ""Craig and Smokey are two guys in Los Angeles hanging out on their porch on a Friday afternoon, smoking and drinking, looking for something to do. Encounters with neighbors and other friends over the course of the day and night, and their ensuing antics, make up the rest of the movie."" [Ѭ href=""http://www.imdb.com/title/tt0113118/plotsummary"">Internet Movie DatabaseЖ] 91 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8974"">DVD 8974Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2809"">vhs 999:2809Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0113118"">Credits and other information from the Internet Movie DatabaseЖ
","Drugs and Alcohol in the Movies"
"Gridlock'd (1997)","Directed by Vondie Curtis-Hall. Cast: Tupac Shakur, Tim Roth, Thandie Newton. When a friend dies of a drug overdose, Spoon and Stretch decide to kick their drug habits and attempt to enroll in a government detox program. Their efforts are hampered by seemingly endless red tape, as they are shuffled from one office to another while being chased by drug dealers and the police. 91 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2998"">DVD X2998Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0119225/"">Credits and other information from the Internet Movie DatabaseЖ
","Drugs and Alcohol in the Movies"
"Groove (2000)","Directed by Greg Harrison. Cast: MacKenzie Firgens, Lola Glaudini, Denny Kirkwood, Hamish Linklater, Rachel True. Set in San Francisco in the subculture of the raves, the film's main characters include Leyla who recently arrived from New York, neo-hippy Harmony who is celebrating her birthday with her boyfriend Colin and Colin's nerdy brother David who would much rather read than rave. As the film charts David's first taste of chemically-induced Ecstasy and his budding romance with Leyla, who serves as his trip guide, the film also includes a small vignette of the tattoo and piercing set, including blissed-out drug dealers and their attempts at scamming on chicks, a skinhead looking for trouble, and a gay couple who can't figure out where the rave is. 86 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+409"">DVD 409Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0212974/"">Credits and other information from the Internet Movie DatabaseЖ
","Drugs and Alcohol in the Movies"
"Heroes for Sale (1933)","Directed by William A. Wellman. Cast: Cast: Richard Barthelmess, Aline MacMahon, Loretta Young, Gordon Westcott, Robert Barrat. Host, Leonard Maltin. One of the ""social conscience"" films of the 1930s, this tells the story of Tom Holmes whose return home as a wounded morphine-addicted World War I doughboy is just the beginning of a chain of woes involving joblessness, the building and loss of a successful business and unjust imprisonment. But no matter how many times he's knocked down, he always gets back up ... a tough hero for a tough time. DVD special features: Commentary on ""Heroes for sale"" by historian John Gallagher; commentary on ""Wild boys of the road"" by William Wellman, Jr. and historian Frank Thompson; S.S. Van Dine detective short ""The trans-Atlantic mystery;"" 2 classic cartoons ""One step ahead of my shadow"" and ""Sittin' on a backyard fence;"" theatrical trailers.71 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1427"">DVD X1427Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3311"">vhs 999:3311Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0024115/"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/wellmanbib.html"">William Wellman bibliographyЖ


","Drugs and Alcohol in the Movies"
"I Love You Alice B. Toklas(1968)","Directed by Hy Averback. Cast: Peter Sellers, Jo Van Fleet, Leigh Taylor-Young, Joyce Van Patten. One day you're a career 9-to-5er with a pending marriage, and then next you know, you chuck it all for beads, bell-bottoms and free love. This is the life of Harold Fine, a dedicated lawyer about to become a more dedicated dropout. ""Films such as I Love You Alice B. Toklas! (1968) and Easy Rider (1969) can be used to demonstrate the changing attitude towards drug culture during the 1960's and 1970's. Marijuana was commuted, as were the laws surrounding its possession, from ""killer weed"" to ""drop-out weed."" As it became popular with middle-class white university students, its stigma was diminished greatly; so much so that it was decriminalised in eleven U.S. states. It is during this period that marijuana is portrayed openly in films as a peaceful and even enlightening natural substance. I Love You, Alice B. Toklas is a charming comedy focusing on the mid-life crisis of the main character played by Peter Sellers. He meets a sweet flower child and is introduced to the hippie world of counterculture and pot. As Frank Thompson, in his article, ""Movies on Drugs"", writes, ""marijuana is an entirely positive force in Toklas; everyone who uses it (even unwittingly Sellers' aging parents) emerges more thoughtful, aware, spontaneous - freer."" I was hard-pressed to find films in any of the other historical periods that portray pot in such a benevolent light. Even Cheech and Chong are shown to be at best dull-witted and slow."" [Klein, Philippa. ""The Bad Influence Representation of Marijuana in Hollywood Films."" Ѭ href=""http://epe.lac-bac.gc.ca/100/202/300/mediatribe/mtribe95/marijuana.html"">Full-text of this article / review is available:Ж] 94 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5898"">DVD 5898Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0063115/"">Credits and other information from the Internet Movie DatabaseЖ
","Drugs and Alcohol in the Movies"
"In Vanda's Room (No Quarto da Vanda) (Portugal | Germany | Switzerland | Italy, 2000)","Directed by Pedro Costa. Cast: Vanda Duarte, Zita Duarte, Lena Duarte, António Semedao Moreno, Pauro Nunes. A documentary-style film about Vanda, a heroin user in Lisbon, and the people around her who live in the ancient ghetto occupied by addicts, hustlers and poor immigrant families. All the buildings in Vanda's district are being demolished, which produces a perpetually grating cacophony throughout the film. 171 min. ;  (without English subtitles)","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2879"">DVD X2879Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2487"">DVD X2487Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0139500/"">Credits and other information from the Internet Movie DatabaseЖ
","Drugs and Alcohol in the Movies"
"Intoxicating (2003)","Directed by Mark David. Cast: Mark David, William Tabanou. The story of the downward spiral of a charismatic heart surgeon who abuses alcohol and drugs, trading stolen pharmaceuticals for cocaine. The film follows him through a maze of clubs and binges and surgeries, into the heart of drug abuse. 108 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5392"">DVD 5392Ж","Drugs and Alcohol in the Movies"
"Jesus' Son (1999)","Directed by Alison Maclean. Cast: Billy Crudup, Samantha Morton, Denis Leary, Holly Hunter, Dennis Hopper, Jack Black. ""A gentle and usually mellow young man, who sometimes knows things before they happen and gets vibes of premonition, tell us his story: how he met Michelle in Iowa in 1971, how he got the name Fuckhead, how she introduced him to heroin and their falling in love, his thieving, his hospital work and their time in Chicago when she gets pregnant, detox, going to Phoenix to live, AA meetings and a dance, working at a care center where he learns to touch the residents, and modifying his daily schedule so that he passes a neighboring Mennonite household at the right time to hear the wife sing Gospel songs in the shower. Slowly, very slowly, FH lets his gifts emerge."" [Ѭ href=""http://www.imdb.com/title/tt0186253/plotsummary"">Internet Movie DatabaseЖ] Adapted from a collection of short stories of the same name by Denis Johnson. 107 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4977"">DVD 4977Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0186253/"">Credits and other information from the Internet Movie DatabaseЖ
","Drugs and Alcohol in the Movies"
"Less than Zero (1955)","Directed by Marek Kanievska. Cast: Andrew McCarthy, Jami Gertz, Robert Downey, Jr. Julian is a boy with looks, charm, intelligence and a father who sets him up in the record business; he also has a drug habit. His best friend Clay wants to help and is willing to do almost anything for his friend, but Julian is going downhill so fast that he might take his girlfriend and Clay with him. 98 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4066"">DVD 4066Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0093407/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:
â€¢149; Fenster, Mark. ""Containment, excess, ambivalence: the adaptation of Less Than Zero."" (Critical Essay). Velvet Light Trap (Fall 1991): p49(16). (12411 words)Ѭ href=""http://find.galegroup.com/itx/infomark.do?&contentSet=IAC-Documents&type=retrieve&tabID=T002&prodId=EAIM&docId=A90190274&source=gale&srcprod=EAIM&userGroupName=ucberkeley&version=1.0"">Full-text of this article / review is available:UC users onlyЖ

","Drugs and Alcohol in the Movies"
"Lost Soul (1992)","Directed by Pete Resto. Agustin Rodriguez, Robert Maisonett, Robert F. Amico, John Ortiz, Nelson Nazario. Dramatization of drug use by hispanic teenager from the barrio of New York City. Despite support from a happy but poor family and attempts to intervene by his parents and siblings, he becomes increasingly addicted to drugs with tragic but realistic consequences. 37 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+3934"">Video/C 3934Ж","Drugs and Alcohol in the Movies"
"MacArthur Park (2001)","Directed by Billy Wirth. Cast: Thomas Jefferson Byrd, Brandon Adams, Tami Anderson, B-Real, Bad Azz, Elenn Cleghorne, Julie Delpy, David Faustino, Balthazar Getty, Rachel Hunter. Life in the park is daily warfare with rival gangs, police raids, the wealthy decadents who come for drugs and the ongoing demons of addiction, and the harder Cody tries to escape the park, the more it seems to close in on him. Special features: Commentary with director Billy Wirth, writer Tyrone Atkins and actor Thomas Jefferson Byrd, the making of MacArthur Park, U.S. trailer. 88 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3778"">DVD X3778Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0270487/"">Credits and other information from the Internet Movie DatabaseЖ
","Drugs and Alcohol in the Movies"
"The Man with the Golden Arm (1955)","Directed by Otto Preminger. Cast: Frank Sinatra, Eleanor Parker, Kim Novak. An ex-convict recovering from heroin addiction returns to the Chicago slums and struggles to become a musician, but his former ""business associates"" have other ideas. Based on the novel by Nelson Algren. 119 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4148"">DVD 4148Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0048347/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Prono, Luca. ""Whatever Happened to Nelson Algren? Otto Preminger's Adaptation of The Man with the Golden Arm."" Links and Letters, vol. 6, pp. 61-72, 1999
â€¢149;Sarris, Andrew. ""Otto Preminger: shattering taboos, he pointed the way to rebel filmmaking."" American Film 14.n8 (June 1989): 69(5).
â€¢149;Simmons, Jerold. ""Challenging the Production Code: The Man with the Golden Arm.(RETROSPECTIVES)(Critical Essay)."" Journal of Popular Film and Television 33.1 (Spring 2005): 39(10). Ѭ href=""http://find.galegroup.com/itx/infomark.do?&contentSet=IAC-Documents&type=retrieve&tabID=T002&prodId=EAIM&docId=A132292534&source=gale&srcprod=EAIM&userGroupName=ucberkeley&version=1.0"">Full-text of this article / review is available:UC users onlyЖ

","Drugs and Alcohol in the Movies"
"Maria Full of Grace (María llena eres de gracia) (Colombia | USA | Ecuador, 2004)","Directed by Joshua Marston. Cast: Catalina Sandino Moreno, Yenny Paolo Vega, Jhon Alex Toro, Guilied Lopez, Patricia Rae. Maria, a poor 17-year-old Colombian teenager, is desperate to leave a soul-crushing job. She accepts an offer to transport packets of heroin - which she swallows - to the United States. The ruthless world of drug trafficking proves to be more than she bargained for as she becomes ultimately entanged with both drug cartels and immigration officials. 101 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3282"">DVD 3282Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0390221/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;New York Film Critics Circle Awards - Best First Film
â€¢149;San Francisco Film Critics Circle - Best Foreign Language Film
â€¢149;Sundance Film Festival - Audience Award (Dramatic)



Reviews and articles:

â€¢149;Boyd, Susan C. ""Drug Films, Justice, and Nationhood."" Contemporary Justice Review, Volume 10, Issue 3 September 2007 , pages 263 - 282 Ѭ href=""http://www.informaworld.com/smpp/ftinterface~content=a781274288~fulltext=713240930~frm=section"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Caro, Eduardo. ""María llena eres de gracia directed by Joshua Marston."" Chasqui, 34:1 (May 2005), 222-225. Ѭ href=""http://www.jstor.org/stable/29741961"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Davis, Emily S. ""The Intimacies of Globalization: Bodies and Borders On-Screen."" Camera Obscura, May2006, Vol. 21 Issue 62, p32-73, 42p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=21835501&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Filipcevic, V. ""Maria Full of Grace."" Cineaste v. 30 no. 1 (Winter 2004) p. 44-6 Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb18830ce4bf01d53309d8303bef8c11a3d684a2df40dc0426e8&fmt=H"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Jaafar, Ali. "" Madonna of the Mules"" Interview with J. Marston."" Sight & Sound v. ns15 no. 4 (April 2005) p. 22-4 Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb183ebe72bd8ea022993c6db5e4b5da61f1124c1a8678ec5b15&fmt=H"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;MacNab, G. ""Maria Full of Grace."" Sight & Sound v. ns15 no. 3 (March 2005) p. 62, 64 Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb183ebe72bd8ea022996bc79c28194e34580d49b036c7daecd7&fmt=H"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Sorrensen, Cynthia. ""Maria Full of Grace (Maria, llena eres de gracia)."" Journal of Latin American Geography, Volume 4, Number 2, 2005, pp. 120-123 Ѭ href=""http://muse.jhu.edu/journals/journal_of_latin_american_geography/v004/4.2sorrensen.pdf"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Steyn, Mark. ""Morally detached.(Maria Full of Grace)(Movie Review)."" Spectator 297.9216 (March 26, 2005): 57(2).

","Drugs and Alcohol in the Movies"
"Marihuana(1936)","Director, Dwain Esper. Cast: Harley Wood, Paul Ellis, Juanita Fletcher. This film is in many ways the great encapsulator of the bulk of mid-1930s drug madness. In this film, a young girl with great prospects smokes marijuana when she goes to a beach party with her boyfriend and ultimately ends up pregnant, abandoned and pushing narcotics as a result! Opium destruction, San Francisco: Another mass contact high induced by government agents who burn stash & hookah paraphernalia alike before an unfinished City Hall. 57 min. ; also ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8612"">DVD 8612Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X531"">DVD X531Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0026683/"">Credits and other information from the Internet Movie DatabaseЖ
","See also:","â€¢149;Feaster, Felicia. ""The Woman on the Table: Moral and Medical Discourse in the Exploitation Cinema."" Film History, Vol. 6, No. 3, Exploitation Film (Autumn, 1994), pp. 340-354 Ѭ href=""http://www.jstor.org/stable/3814927"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Schaefer, Eric. ""Resisting Refinement: The Exploitation Film and Self-Censorship."" Film History, Vol. 6, No. 3, Exploitation Film (Autumn, 1994), pp. 293-313 Ѭ href=""http://www.jstor.org/stable/3814925"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Sconce, Jeffrey. ""Esper, the Renunciator: Teaching 'Bad' Movies to Good Students."" In: Defining cult movies : the cultural politics of oppositional taste / edited by Mark Jancovich ... [et al.]. Manchester, UK ; New York : Manchester University Press : Distributed exclusively in the USA by Palgrave, 2003. (Main Stack PN1995.9.S284.D44 2003)","â€¢149;Quarles, Mike. ""Dwain Esper: Exposing a Nation's Shame and Getting Away With It."" In: Down and dirty : Hollywood's exploitation filmmakers and their movies Jefferson, NC : McFarland, c1993. (Main Stack PN1998.2.Q37 1993)","Drugs and Alcohol in the Movies"
"Marihuana Menace(1937)","Director, Elmer Clifton. Cast: Luana Walters, Arthur Gardner, Fay McKenzie, Michael Owen, Dorothy Short. A group of small-town high school students has taken up the bad habit of smoking marijuana, leading them down a path of hedonistic activities. Their crazed lifestyle has ensnared one vulnerable girl into living a life of destructive behavior. An undercover reporter, disguised as a soda jerk, attempts to befriend the girl and free her from the clutches of the gang. 80 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X531"">DVD X531Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0028589/"">Credits and other information from the Internet Movie DatabaseЖ","Drugs and Alcohol in the Movies"
"The Marihuana Story (Spain / Argentina, 1951)","Director, Leon Klimowsky. Cast: Pedro Lopez Lagier, Fanny Navarro ; Eduardo Cuitano, Golde Flami, Nathan Pinzon, Alberto de Mendoza. Pablo Urioste is a respected surgeon, but he is forced to experience a nightmarish world after his wife, a marijuana addict, dies at a nightclub. He tells his story to the police, and tells stories of how he is hooked, beaten, blackmailed, and includes some bad-trip flashbacks. Ms. Quiroga tries to help him, but there is little hope for Dr. Urioste after undergoing THE MARIHUANA STORY. 98 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8614"">DVD 8614Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0007108/"">Credits and other information from the Internet Movie DatabaseЖ","Drugs and Alcohol in the Movies"
"Maryjane (1968)","Director, Maury Dexter. Cast: Fabian, Diane McBain, Patty McCormack, Kevin Coughlin. A marijuana exploitation movie about a delinquent teenage pot smoking club called ""Mary Jane."" The film begins with a car full of pot smoking teens driving recklessly down the road until they hit and kill a bystander then go off a cliff and die themselves! The civic leaders are up in arms about what to do with this evil weed problem! Fabian plays an art teacher who tries to help the kids while he falls for a hot blonde teacher who we find out later is a junkie-slut and the town dope dealer! 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5232"">DVD X5232Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0063281/"">Credits and other information from the Internet Movie DatabaseЖ","Drugs and Alcohol in the Movies"
"Modern Times (1936)","Directed by Charlie Chaplin. Cast: Chaplin, Paulette Goddard, Henry Bergman, Stanley Sandford, Chester Conklin, Hank Mann, Allan Garcia, Stanley Blystone, Dick Alexander, Cecil Reynolds, Myra McKinney. The Little Tramp is an oppressed assembly-line factory worker who is used as a guinea pig for his employer's test of a new ""Automatic Feeding Machine"". He battles it out with technology, unemployment, jail, burglars, demanding customers and bosses. In the midst of his tribulations, he meets up with the girl of his dreams, ""The Gamin"". They win some and lose more but, at the end, they walk undaunted into the sunrise.
""In Chaplin’s Modern Times (1936), the comic played a convict who accidentally pours cocaine on his food after it had been hidden in a salt cellar. He becomes a ®ghter, stops a prison riot and ends up a hero of the hour. This was the last gasp for anything remotely funny about drugs on the screen and for drug ®lms in general for the next 20 years [2]. And then, for a variety of reasons, cocaine itself virtually disappeared from the illicit drug scene for an even longer period."" [Shapiro, Harry. ""From Chaplin to Charlie--cocaine, Hollywood and the movies."" Drugs: Education, Prevention & Policy Volume 9, Number 2 / May, 2002 Pages: 133 - 141 Ѭ href=""http://informahealthcare.com/doi/pdf/10.1080/09687630110119161"">Full-text of this article / review is available:UC Berkeley users onlyЖ] 103 min. ; ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1778"">DVD 1778Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+195"">DVD 195Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVHS+999:47"">VHS 999:47Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0027977"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ

","Ѭ href=""http://www.lib.berkeley.edu/MRC/chaplinbib.html#modern"">See separate bibliography of reviews and articles about this filmЖ
","Drugs and Alcohol in the Movies"
"Mystery of the Leaping Fish(1916)","Directors, Christy Cabanne and John Emerson; writer, Tod Browning. Cast: Douglas Fairbanks. The great Douglas Fairbanks appears in this improbable drug-induced fantasy about Detective Coke Ennyday and his delightfully confusing attempts to break up a smuggling ring and a loveless marriage while ""hopped""-up, literally, on a variety of drugs. 18 min. ; also ;  ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1991"">DVD X1991Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8614"">DVD 8614Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9634"">DVD 9634Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+7818"">Video/C 7818Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0007108/"">Credits and other information from the Internet Movie DatabaseЖ

Related web sites:
â€¢149;Ѭ href=""http://www.archive.org/details/MysteryOfTheLeapingFish_348"">Watch this movie onlineЖ (via Internet Moving Image Archive


","Drugs and Alcohol in the Movies"
